country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58531599075885,2.83865904185008,3.10367388873772,Observed
Austria,2020-03-07,2.47450475469132,2.69173471150877,2.91797347079641,Observed
Austria,2020-03-08,2.37437792224588,2.56223772709925,2.75714796327814,Observed
Austria,2020-03-09,2.28919232100262,2.45319855143994,2.62279827266159,Observed
Austria,2020-03-10,2.21685975655576,2.36129641702422,2.51022685329715,Observed
Austria,2020-03-11,2.15141521088349,2.27948701866932,2.41120933589185,Observed
Austria,2020-03-12,2.08552611232263,2.19959493528125,2.31665811613296,Observed
Austria,2020-03-13,2.01321894264269,2.11507125638429,2.21940156767518,Observed
Austria,2020-03-14,1.93123234859331,2.0223060263923,2.1154485444739,Observed
Austria,2020-03-15,1.83838373348519,1.91990581455813,2.00317165405916,Observed
Austria,2020-03-16,1.73506326791578,1.80812481608291,1.8826719888003,Observed
Austria,2020-03-17,1.62355815123219,1.68916632690752,1.75605581781153,Observed
Austria,2020-03-18,1.50769387479451,1.56680196922831,1.62703065020547,Observed
Austria,2020-03-19,1.39185604466358,1.44537043228412,1.49988016246367,Observed
Austria,2020-03-20,1.27996760739237,1.32873856079675,1.37840864489934,Observed
Austria,2020-03-21,1.17468313590901,1.2194872645,1.26511820458891,Observed
Austria,2020-03-22,1.07732801657774,1.11885583566543,1.16115800065004,Observed
Austria,2020-03-23,0.988640851250225,1.02750225394228,1.06710231050942,Observed
Austria,2020-03-24,0.909271355580815,0.94601255281008,0.983471249552928,Observed
Austria,2020-03-25,0.839784904638527,0.874905591433718,0.910735636688717,Observed
Austria,2020-03-26,0.780693307402016,0.814662980526768,0.849345918560476,Observed
Austria,2020-03-27,0.73227198189292,0.76554009585971,0.799536870692759,Observed
Austria,2020-03-28,0.694480609619214,0.727481516021402,0.761237672999206,Observed
Austria,2020-03-29,0.66704582454785,0.700201472768726,0.734149981231583,Observed
Austria,2020-03-30,0.649318870021172,0.683033627284182,0.717589685277564,Observed
Austria,2020-03-31,0.639936374830317,0.674577542752361,0.710118937984666,Observed
Austria,2020-04-01,0.636721524482567,0.672590754042181,0.709429009732819,Observed
Austria,2020-04-02,0.636799259145881,0.674102740684287,0.712453027324548,Observed
Austria,2020-04-03,0.636987640679809,0.675816960680404,0.715778837555237,Observed
Austria,2020-04-04,0.634395112870407,0.674729476006343,0.71628934092798,Observed
Austria,2020-04-05,0.627080764432178,0.668816266260716,0.71187730055893,Observed
Austria,2020-04-06,0.614490474278981,0.657491461701098,0.701926062475587,Observed
Austria,2020-04-07,0.597635742542737,0.641800312370267,0.687516870433803,Observed
Austria,2020-04-08,0.57865119916957,0.623968468433671,0.670969862835137,Observed
Austria,2020-04-09,0.559903011658215,0.606480287759917,0.654891968989888,Observed
Austria,2020-04-10,0.543464180245067,0.591530262753629,0.641603995065745,Observed
Austria,2020-04-11,0.53099659364433,0.580894483499423,0.633001012974609,Observed
Austria,2020-04-12,0.523872469443784,0.576052457851138,0.630674124370794,Observed
Austria,2020-04-13,0.523400446713702,0.578419955476838,0.636149582486277,Observed
Austria,2020-04-14,0.530644092866751,0.589152763386147,0.650677140432598,Observed
Austria,2020-04-15,0.545907051011443,0.608591328573305,0.674633235846917,Observed
Austria,2020-04-16,0.568451782634181,0.635944681466678,0.707169003265401,Observed
Austria,2020-04-17,0.596457546763641,0.669231854122245,0.746134481452219,Observed
Austria,2020-04-18,0.627119413336911,0.705386409492702,0.788189134755657,Observed
Austria,2020-04-19,0.657067022749852,0.740715946773537,0.829304032844311,Observed
Austria,2020-04-20,0.682535484078314,0.771109878611566,0.86500956933772,Observed
Austria,2020-04-21,0.699898542636643,0.792631442116749,0.891049542332295,Observed
Austria,2020-04-22,0.707025161750986,0.802978966878351,0.904949579529313,Observed
Austria,2020-04-23,0.704088712481452,0.802358154443604,0.906953551091788,Observed
Austria,2020-04-24,0.69370166345235,0.793626178048487,0.900176031048834,Observed
Austria,2020-04-25,0.680209186265701,0.781529865410058,0.889782067572712,Observed
Austria,2020-04-26,0.668209474070766,0.771107483701497,0.881266445809004,Observed
Austria,2020-04-27,0.661696462201619,0.766746329579935,0.879422207396673,Observed
Austria,2020-04-28,0.66381320048248,0.771893226754487,0.888005250751558,Observed
