country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.52172059462819,2.74632975811298,2.98038412394894,Observed
Austria,2020-03-08,2.40908602184445,2.60218944597944,2.80263144404312,Observed
Austria,2020-03-09,2.3157663452171,2.48366084378973,2.65734756105123,Observed
Austria,2020-03-10,2.23664342186323,2.3840148696728,2.53602154707006,Observed
Austria,2020-03-11,2.1644180605378,2.29470058474502,2.42873683665794,Observed
Austria,2020-03-12,2.09182017184035,2.20754265042877,2.3263367306226,Observed
Austria,2020-03-13,2.01335980116111,2.11644902448789,2.22207586637249,Observed
Austria,2020-03-14,1.92654090456982,2.01856175509814,2.11269921963158,Observed
Austria,2020-03-15,1.83088248093583,1.91317481233474,1.99725076434993,Observed
Austria,2020-03-16,1.72696729984639,1.80071126502981,1.87597539125676,Observed
Austria,2020-03-17,1.6166149369477,1.68287465220109,1.75044650021247,Observed
Austria,2020-03-18,1.50267200430292,1.56242352532073,1.62332367405561,Observed
Austria,2020-03-19,1.38853593068441,1.44268239819356,1.49785002220126,Observed
Austria,2020-03-20,1.27760252686851,1.3269798644192,1.37728028905617,Observed
Austria,2020-03-21,1.17253884774161,1.21791135980538,1.26413311370605,Observed
Austria,2020-03-22,1.07505579705822,1.11711141711315,1.15996264638174,Observed
Austria,2020-03-23,0.986333021747516,1.02568948865398,1.06580510058165,Observed
Austria,2020-03-24,0.907187538939317,0.944403360237662,0.982356806472801,Observed
Austria,2020-03-25,0.838103590219754,0.873689365898811,0.910004644823155,Observed
Austria,2020-03-26,0.779370252884214,0.813801221796284,0.848965964096862,Observed
Austria,2020-03-27,0.73101389693453,0.76473879815937,0.799213538817815,Observed
Austria,2020-03-28,0.692976708565547,0.726427693216702,0.760656068737708,Observed
Austria,2020-03-29,0.665193738416899,0.698795296707335,0.733213131309725,Observed
Austria,2020-03-30,0.647278468277322,0.681444969942339,0.716477829824996,Observed
Austria,2020-03-31,0.638060191265822,0.673175219600147,0.709217587106447,Observed
Austria,2020-04-01,0.63533483541601,0.671715923177742,0.709095617950313,Observed
Austria,2020-04-02,0.6360510339043,0.67391371110211,0.712855587441461,Observed
Austria,2020-04-03,0.636857035653678,0.676294044659558,0.716899033109506,Observed
Austria,2020-04-04,0.634770547818927,0.675755951344258,0.71800538888672,Observed
Austria,2020-04-05,0.62780945386585,0.670230345453797,0.714018408615264,Observed
Austria,2020-04-06,0.615321849188537,0.659029151761799,0.704214804225659,Observed
Austria,2020-04-07,0.598203605869658,0.643077706076568,0.689551689956803,Observed
Austria,2020-04-08,0.578633562011871,0.624647928673387,0.67239768890325,Observed
Austria,2020-04-09,0.559239804299708,0.606498176031915,0.655646055834751,Observed
Austria,2020-04-10,0.542496191381223,0.591244743122985,0.642060665830227,Observed
Austria,2020-04-11,0.530340668915245,0.580958501924257,0.633850406333782,Observed
Austria,2020-04-12,0.524058091848931,0.577033539121803,0.632523043137078,Observed
Austria,2020-04-13,0.524483832528494,0.580390416505464,0.639087519024925,Observed
Austria,2020-04-14,0.532167182017152,0.591638913529195,0.654215378980236,Observed
Austria,2020-04-15,0.547267132355195,0.610958908472445,0.678106015952037,Observed
Austria,2020-04-16,0.569342484127728,0.637867517899851,0.710230080161949,Observed
Austria,2020-04-17,0.597032627601275,0.670871343591897,0.748952686774346,Observed
Austria,2020-04-18,0.627708914039109,0.707093498759898,0.791136337178392,Observed
Austria,2020-04-19,0.657687751795767,0.742508382366792,0.832398867636723,Observed
Austria,2020-04-20,0.682645726895289,0.772405653183175,0.867629219993689,Observed
Austria,2020-04-21,0.698709652173918,0.79257820347051,0.892277050669667,Observed
Austria,2020-04-22,0.704090644191175,0.801086928817792,0.904251356750303,Observed
Austria,2020-04-23,0.699591218084097,0.798815636075646,0.904524370304986,Observed
Austria,2020-04-24,0.688342091801462,0.789187857420972,0.896826682653126,Observed
Austria,2020-04-25,0.67481740447908,0.777100708043713,0.886495935217217,Observed
Austria,2020-04-26,0.663353578903976,0.767318338045441,0.878740493331557,Observed
Austria,2020-04-27,0.657564772498098,0.763819923177743,0.877916188296221,Observed
Austria,2020-04-28,0.660306423605912,0.769738980913384,0.88743882499348,Observed
Austria,2020-04-29,0.673427461162436,0.787076142800681,0.909455917370723,Observed
Austria,2020-04-30,0.697783428331462,0.816691975309582,0.944818144104821,Observed
Austria,2020-05-01,0.732997438211101,0.858034129657251,0.992772623949306,Observed
Austria,2020-05-02,0.776922084080603,0.90855843311913,1.05034500203825,Observed
Austria,2020-05-03,0.825832358032194,0.963970224497425,1.11263380525202,Observed
Austria,2020-05-04,0.874749938792468,1.01863824292184,1.17332152865914,Observed
Austria,2020-05-05,0.917799087323696,1.06605388154025,1.22524564654161,Observed
Austria,2020-05-06,0.949425101352952,1.10020186398641,1.26192735260912,Observed
Austria,2020-05-07,0.965744605840342,1.11702744523977,1.27915684452836,Observed
Austria,2020-05-08,0.965415751519639,1.11533540368446,1.2759171373012,Observed
Austria,2020-05-09,0.949838387756791,1.09693571969058,1.2544677947245,Observed
Austria,2020-05-10,0.922315381753089,1.06567250636967,1.21923363954399,Observed
Austria,2020-05-11,0.886775666640334,1.0260057341628,1.17523943239057,Observed
Austria,2020-05-12,0.84719956299362,0.982377886859188,1.12741533232096,Observed
Austria,2020-05-13,0.807323343892896,0.938905732934718,1.08027612032755,Observed
Austria,2020-05-14,0.770260543887362,0.898992133861939,1.03752490300481,Observed
Austria,2020-05-15,0.738379483526446,0.865210074591653,1.00194488427561,Observed
Austria,2020-05-16,0.713231143099991,0.839233363014467,0.975333654173855,Observed
Austria,2020-05-17,0.695310205126126,0.821577598148178,0.958224396199704,Observed
Austria,2020-05-18,0.684319242600575,0.811880645022637,0.950182740131653,Observed
Austria,2020-05-19,0.679414499059328,0.809166513584478,0.950089165360928,Observed
Austria,2020-05-20,0.679183322762151,0.811820949570753,0.956113632386853,Observed
Austria,2020-05-21,0.682216929688774,0.818221074693696,0.966403393743649,Observed
Austria,2020-05-22,0.687804317427086,0.827507256948582,0.979934651222097,Observed
Austria,2020-05-23,0.695991095265411,0.839661457633979,0.996611939833601,Observed
Austria,2020-05-24,0.707773630054187,0.85572357309518,1.01750655198114,Observed
Austria,2020-05-25,0.724465208041751,0.877085334704788,1.04407634192049,Observed
Austria,2020-05-26,0.746539788221026,0.904196015032606,1.07673042843665,Observed
Austria,2020-05-27,0.773407185445176,0.936296030524872,1.1145191015335,Observed
Austria,2020-05-28,0.802952724024503,0.970916598169219,1.15459482640653,Observed
Austria,2020-05-29,0.831215294666685,1.0035599102733,1.19189943177598,Observed
Austria,2020-05-30,0.853290938987739,1.0287451639066,1.22035981557391,Observed
Austria,2020-05-31,0.864985368802405,1.04187246043493,1.23497080951302,Observed
Austria,2020-06-01,0.864700002645288,1.04130923922728,1.23408595166121,Observed
Austria,2020-06-02,0.854503022486009,1.02953811250188,1.22063912789356,Observed
Austria,2020-06-03,0.839064349532182,1.01193213892086,1.2007506163359,Observed
Austria,2020-06-04,0.823689923738768,0.99453531696285,1.18124164090933,Observed
Austria,2020-06-05,0.81296294297631,0.982523700013811,1.16790601168399,Observed
Austria,2020-06-06,0.809900139244514,0.979256141099876,1.16445153789857,Observed
Austria,2020-06-07,0.815890816636028,0.986204970230927,1.17242310649169,Observed
Austria,2020-06-08,0.830888717584174,1.00318001132509,1.1914624784536,Observed
Austria,2020-06-09,0.852777365437223,1.02765789360882,1.21860681912017,Observed
Austria,2020-06-10,0.877716320536995,1.05520632710909,1.24879742013522,Observed
Austria,2020-06-11,0.901459691706502,1.08099055809783,1.27658233265366,Observed
Austria,2020-06-12,0.920853574288774,1.10146705445248,1.2980142682494,Observed
Austria,2020-06-13,0.935533709653449,1.11625614915139,1.31270148438561,Observed
Austria,2020-06-14,0.9482965588749,1.12851128058905,1.32417137475347,Observed
Austria,2020-06-15,0.96383606839635,1.14346567121476,1.33821737461134,Observed
Austria,2020-06-16,0.987201335751312,1.16666868501876,1.36090317777889,Observed
Austria,2020-06-17,1.02181747884657,1.20177591634565,1.39611533191152,Observed
