country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.67115953679389,2.93459258186469,3.21023648981771,Observed
Austria,2020-03-07,2.53821479015915,2.76211726465377,2.99534837660334,Observed
Austria,2020-03-08,2.41884373572699,2.61097074989766,2.81033550405667,Observed
Austria,2020-03-09,2.31977846026754,2.48650414106278,2.65893350986488,Observed
Austria,2020-03-10,2.23865250152219,2.38486850479374,2.53564450326137,Observed
Austria,2020-03-11,2.16793347248357,2.29721865433743,2.43019531132025,Observed
Austria,2020-03-12,2.09823373985577,2.21314654772569,2.33107967932606,Observed
Austria,2020-03-13,2.02204902916749,2.12446825716003,2.22938213072682,Observed
Austria,2020-03-14,1.93581605765886,2.02723547079637,2.12073445777166,Observed
Austria,2020-03-15,1.83916188934064,1.92086879071314,2.00432655505935,Observed
Austria,2020-03-16,1.73324040097858,1.80639032342298,1.88103096330421,Observed
Austria,2020-03-17,1.62067879074753,1.6863365789074,1.75327983624529,Observed
Austria,2020-03-18,1.5050747072158,1.564233601146,1.62451690576946,Observed
Austria,2020-03-19,1.39017387951636,1.44375802128053,1.49834126221033,Observed
Austria,2020-03-20,1.27936106662983,1.32822276778086,1.37798733716814,Observed
Austria,2020-03-21,1.17486563085966,1.21977352916367,1.26551191069322,Observed
Austria,2020-03-22,1.07779658196972,1.11942913844266,1.1618395826528,Observed
Austria,2020-03-23,0.988842812698412,1.02779767293369,1.06749456102008,Observed
Austria,2020-03-24,0.908752771947209,0.945566657639608,0.983101259316995,Observed
Austria,2020-03-25,0.838411089874378,0.873581432237908,0.909464261427527,Observed
Austria,2020-03-26,0.77866994851146,0.812672185297777,0.847390857857417,Observed
Austria,2020-03-27,0.729989713513666,0.763284609639162,0.797311558239275,Observed
Austria,2020-03-28,0.692317098719654,0.72535112618644,0.759144213305637,Observed
Austria,2020-03-29,0.665261341026664,0.698466198476742,0.73246832412047,Observed
Austria,2020-03-30,0.647980567000213,0.681765188094769,0.71639625664402,Observed
Austria,2020-03-31,0.638981347944198,0.67371314474497,0.709351140131012,Observed
