country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64123102878266,2.90431390059201,3.17970751992347,Observed
Austria,2020-03-07,2.5143654908508,2.73838091162781,2.97181904008736,Observed
Austria,2020-03-08,2.40506202696338,2.59789980938669,2.7980681514381,Observed
Austria,2020-03-09,2.31378009355547,2.48157308202429,2.65515620278501,Observed
Austria,2020-03-10,2.23606121177065,2.38341812295159,2.5354105322758,Observed
Austria,2020-03-11,2.16477200052935,2.29508310586588,2.42914896597054,Observed
Austria,2020-03-12,2.09267050927009,2.20843631192568,2.32727477009442,Observed
Austria,2020-03-13,2.01433831603906,2.11746838466251,2.22313685509543,Observed
Austria,2020-03-14,1.92739829244301,2.01944929134246,2.11361735499206,Observed
Austria,2020-03-15,1.83150502766129,1.91381518086229,1.9979091256078,Observed
Austria,2020-03-16,1.72734552789337,1.80109700047869,1.87636861442986,Observed
Austria,2020-03-17,1.61679569624466,1.68305582964285,1.75062796843899,Observed
Austria,2020-03-18,1.50272296096323,1.56247089594803,1.62336728394065,Observed
Austria,2020-03-19,1.3885170706506,1.44265821882648,1.4978203383956,Observed
Austria,2020-03-20,1.27755535197766,1.32692701692742,1.37722159232486,Observed
Austria,2020-03-21,1.17248700454336,1.21785418065988,1.26407043760306,Observed
Austria,2020-03-22,1.07501020053258,1.11706107693268,1.15990741788795,Observed
Austria,2020-03-23,0.98629711818572,1.02564945847329,1.06576081323934,Observed
Austria,2020-03-24,0.907161113840368,0.944373348770376,0.982323088957817,Observed
Austria,2020-03-25,0.83808503411152,0.873667655637483,0.909979668251686,Observed
Austria,2020-03-26,0.779357705175776,0.813785845378426,0.848947651264612,Observed
Austria,2020-03-27,0.731005725166994,0.764728029774313,0.799200067844643,Observed
Austria,2020-03-28,0.69297164125328,0.726420183496172,0.760646009975461,Observed
Austria,2020-03-29,0.665190848779249,0.698790054491291,0.733205427079092,Observed
Austria,2020-03-30,0.647277109881834,0.681441295523594,0.716471725207376,Observed
Austria,2020-03-31,0.638059926406762,0.673172631848114,0.709212555785913,Observed
Austria,2020-04-01,0.635335370894583,0.671714095335679,0.709091298029508,Observed
Austria,2020-04-02,0.636052169787374,0.673912420050874,0.712851731225418,Observed
Austria,2020-04-03,0.636858628907661,0.676293134566399,0.716895470770017,Observed
Austria,2020-04-04,0.634773238570095,0.675756082595145,0.718002800024303,Observed
Austria,2020-04-05,0.627814377026233,0.670232698622542,0.714018018452218,Observed
Austria,2020-04-06,0.615330211218114,0.659034988116383,0.704217927548785,Observed
Austria,2020-04-07,0.598216401729358,0.643088068526686,0.689559415592871,Observed
Austria,2020-04-08,0.578650482756056,0.624662499768075,0.672409687643519,Observed
Austria,2020-04-09,0.559259665254153,0.606515708981273,0.655661013930417,Observed
Austria,2020-04-10,0.542517559660621,0.59126370851627,0.642076950872789,Observed
Austria,2020-04-11,0.530362292857754,0.58097753779867,0.633866538244619,Observed
Austria,2020-04-12,0.524079073136885,0.57705163745002,0.632537895446725,Observed
Austria,2020-04-13,0.524503630627408,0.580406934678759,0.639100337864635,Observed
Austria,2020-04-14,0.532185542315101,0.591653504849327,0.654225716437121,Observed
Austria,2020-04-15,0.547283993499793,0.61097143089694,0.678113640826989,Observed
Austria,2020-04-16,0.569357898077308,0.63787795731013,0.710234905181885,Observed
Austria,2020-04-17,0.597046703550215,0.670879764277985,0.748954726444679,Observed
Austria,2020-04-18,0.627721785758834,0.707100020496982,0.791135695332358,Observed
Austria,2020-04-19,0.657699567429344,0.742513178630198,0.832395744473936,Observed
Austria,2020-04-20,0.68265664462077,0.772408950173803,0.867623914239084,Observed
Austria,2020-04-21,0.698719835755043,0.792580268807658,0.892269940399744,Observed
Austria,2020-04-22,0.70410025767675,0.801088046216932,0.90424285239898,Observed
Austria,2020-04-23,0.699600416183916,0.79881607091407,0.904514853562759,Observed
Austria,2020-04-24,0.688351014715488,0.789187829526888,0.896816455745124,Observed
Austria,2020-04-25,0.674826177436086,0.777100378063666,0.886485193426082,Observed
Austria,2020-04-26,0.663362314837465,0.767317809868916,0.878729327381371,Observed
Austria,2020-04-27,0.657573575321358,0.763819253784755,0.877904601725266,Observed
Austria,2020-04-28,0.660315388511415,0.769738189392382,0.887426753331113,Observed
Austria,2020-04-29,0.673436668653862,0.78707521644137,0.909443248022916,Observed
Austria,2020-04-30,0.697792926891772,0.816690865400396,0.944804727203627,Observed
Austria,2020-05-01,0.733007214413269,0.858032737152462,0.992758275512677,Observed
Austria,2020-05-02,0.776932020105541,0.908556585085104,1.05032950096042,Observed
Austria,2020-05-03,0.825842190058269,0.963967647364888,1.11261688221361,Observed
Austria,2020-05-04,0.874759234231988,1.01863454802648,1.17330285940129,Observed
Austria,2020-05-05,0.917807269408521,1.0660485918834,1.22522487870505,Observed
Austria,2020-05-06,0.949431546232144,1.1001945033939,1.26190418376106,Observed
Austria,2020-05-07,0.965748796283781,1.11701767505594,1.27913113835343,Observed
Austria,2020-05-08,0.965417433362662,1.11532315737153,1.27588903345751,Observed
Austria,2020-05-09,0.949837659491815,1.09692126979162,1.25443775152091,Observed
Austria,2020-05-10,0.922312679367723,1.06565643235723,1.21920238451838,Observed
Austria,2020-05-11,0.886771657254388,1.02598880755447,1.17520783969569,Observed
Austria,2020-05-12,0.847194988457215,0.982360910136713,1.12738425829923,Observed
Austria,2020-05-13,0.807318877565403,0.938889395137179,1.0802462593048,Observed
