country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.74940317854939,3.05817722220704,3.38314635976818,Observed
Austria,2020-03-06,2.64503630908158,2.90801692849381,3.18328207537818,Observed
Austria,2020-03-07,2.53637583999937,2.76142449545286,2.99590208080098,Observed
Austria,2020-03-08,2.43265567958542,2.62661103675262,2.82789961625449,Observed
Austria,2020-03-09,2.33981357185334,2.50838027597025,2.68272692964699,Observed
Austria,2020-03-10,2.25874522342952,2.40649156264885,2.5588522179001,Observed
Austria,2020-03-11,2.18598817830457,2.31643903601968,2.45061712153804,Observed
Austria,2020-03-12,2.11496494153594,2.23075822043521,2.34959404834795,Observed
Austria,2020-03-13,2.03873281529861,2.14183967751855,2.2474541997929,Observed
Austria,2020-03-14,1.95287191696524,2.04483824501547,2.13889085755545,Observed
Austria,2020-03-15,1.85598745427859,1.93811468652516,2.0219949569228,Observed
Austria,2020-03-16,1.74899630284529,1.82244402193289,1.89738123497636,Observed
Austria,2020-03-17,1.63469180804582,1.70053227678125,1.76765444493594,Observed
Austria,2020-03-18,1.51673449250467,1.57596966028265,1.63632361212958,Observed
Austria,2020-03-19,1.39908362189279,1.45264887901753,1.50720629926116,Observed
Austria,2020-03-20,1.285324769707,1.33408466170892,1.38373960434798,Observed
Austria,2020-03-21,1.17801191583798,1.22275018661416,1.26831057656485,Observed
Austria,2020-03-22,1.07875213662561,1.12016869005931,1.16235448689902,Observed
Austria,2020-03-23,0.98860479978897,1.02732332686719,1.0667751646242,Observed
Austria,2020-03-24,0.90834076475671,0.944922543608802,0.982216384592591,Observed
Austria,2020-03-25,0.838463641437772,0.87342124232181,0.909082780799668,Observed
Austria,2020-03-26,0.779327829713907,0.813139428642212,0.847658951651736,Observed
Austria,2020-03-27,0.731000496773777,0.764118849835102,0.797960618659409,Observed
Austria,2020-03-28,0.693312577726778,0.726171616142574,0.75978073256534,Observed
Austria,2020-03-29,0.665994165060406,0.69901500104111,0.732823552075512,Observed
Austria,2020-03-30,0.648433838761366,0.682020962237357,0.716444219407945,Observed
Austria,2020-03-31,0.639286727358418,0.673808396537098,0.709225058589293,Observed
Austria,2020-04-01,0.636313852366207,0.672071291192048,0.708792407431966,Observed
Austria,2020-04-02,0.636630255928803,0.67382894398111,0.712068915270038,Observed
Austria,2020-04-03,0.637129629655394,0.675862700595926,0.715722558929177,Observed
Austria,2020-04-04,0.634996262060843,0.675247189561419,0.716717510913979,Observed
Austria,2020-04-05,0.628238253347968,0.669906297323969,0.712893303491615,Observed
