country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.5672199338786,2.81963245719976,3.08371107063974,Observed
Austria,2020-03-07,2.45262765377578,2.6690594355995,2.89451175950841,Observed
Austria,2020-03-08,2.34770026841677,2.53481463483547,2.72900111898633,Observed
Austria,2020-03-09,2.2596640253505,2.42306039945811,2.59207950371456,Observed
Austria,2020-03-10,2.18800675509937,2.33209199915391,2.48070663018086,Observed
Austria,2020-03-11,2.1263215060179,2.25436538296311,2.38610001237069,Observed
Austria,2020-03-12,2.06561744482444,2.17996054431349,2.29734044710022,Observed
Austria,2020-03-13,1.99805383718911,2.10039711052039,2.20526054686832,Observed
Austria,2020-03-14,1.91937690112909,2.01105781506345,2.10484757452927,Observed
Austria,2020-03-15,1.8286805602589,1.9108538438349,1.99480774222623,Observed
Austria,2020-03-16,1.72710149808054,1.80082284249882,1.87606330964379,Observed
Austria,2020-03-17,1.61742676803863,1.68369192128754,1.75126877503248,Observed
Austria,2020-03-18,1.5033488044428,1.56310408422375,1.62400762773777,Observed
Austria,2020-03-19,1.38889540683183,1.44303712559256,1.49819956426023,Observed
Austria,2020-03-20,1.27789306017838,1.32726249429482,1.37755451699751,Observed
Austria,2020-03-21,1.17316618811948,1.21853667489214,1.26475588294116,Observed
Austria,2020-03-22,1.07635806137364,1.11842473095797,1.1612864792397,Observed
Austria,2020-03-23,0.988309143395252,1.02768950523339,1.06782843511537,Observed
Austria,2020-03-24,0.909500863866677,0.946745587096749,0.984727228511888,Observed
Austria,2020-03-25,0.840296403726252,0.8759049147369,0.912241985157217,Observed
Austria,2020-03-26,0.781107918349489,0.815546460014642,0.850717496493038,Observed
Austria,2020-03-27,0.732298826929929,0.766014888805088,0.800479116023704,Observed
Austria,2020-03-28,0.694036069581292,0.727466825927845,0.761672886888159,Observed
Austria,2020-03-29,0.666251574765295,0.699827497942722,0.734217205287866,Observed
Austria,2020-03-30,0.648367044517322,0.682503764770387,0.717503937892292,Observed
Austria,2020-03-31,0.639016770648772,0.674093091749396,0.710093387575571,Observed
Austria,2020-04-01,0.635937463974362,0.672263428531866,0.709584100621615,Observed
Austria,2020-04-02,0.636157801673026,0.67394345095043,0.712803800361764,Observed
Austria,2020-04-03,0.636543284693592,0.675883194337159,0.716385980243941,Observed
Austria,2020-04-04,0.634322541228182,0.675200911903777,0.717337685758536,Observed
Austria,2020-04-05,0.627614328660002,0.669933506501742,0.713613822623355,Observed
Austria,2020-04-06,0.615716491318719,0.6593420512702,0.704439618037411,Observed
Austria,2020-04-07,0.599333425298869,0.644153447550041,0.69056666689748,Observed
Austria,2020-04-08,0.580391025163551,0.626375582034405,0.67408827636613,Observed
Austria,2020-04-09,0.561342954947868,0.608582658742366,0.657703615718642,Observed
Austria,2020-04-10,0.544553711189228,0.59327379618057,0.644051415903445,Observed
