country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.75351770099891,3.0628387920752,3.38838789522359,Observed
Austria,2020-03-06,2.647487809878,2.91077829318641,3.1863707245699,Observed
Austria,2020-03-07,2.53776293623627,2.7629887157756,2.99765301652817,Observed
Austria,2020-03-08,2.43340985413083,2.62747079104536,2.82887059586001,Observed
Austria,2020-03-09,2.34020820463066,2.50884233545184,2.68326001922358,Observed
Austria,2020-03-10,2.25894114136256,2.40673426363773,2.55914419081278,Observed
Austria,2020-03-11,2.18607741688021,2.3165634758233,2.45077859755481,Observed
Austria,2020-03-12,2.11499952266208,2.23082111186837,2.3496866698303,Observed
Austria,2020-03-13,2.03874146773569,2.14187218713732,2.24751170253479,Observed
Austria,2020-03-14,1.95286963665893,2.04485665060735,2.13893087928933,Observed
Austria,2020-03-15,1.85598100579913,1.93812644858865,2.0220257045937,Observed
Austria,2020-03-16,1.74898814254926,1.82245201513213,1.89740603699164,Observed
Austria,2020-03-17,1.63468263404153,1.70053749906153,1.76767462557941,Observed
Austria,2020-03-18,1.51672446981864,1.57597252614384,1.63633985603569,Observed
Austria,2020-03-19,1.39907294083309,1.4526498041336,1.50721926394402,Observed
Austria,2020-03-20,1.28531372994357,1.33408415230427,1.383750015886,Observed
Austria,2020-03-21,1.17800084505461,1.22274875598999,1.26831914471752,Observed
Austria,2020-03-22,1.07874136270538,1.12016683051987,1.16236187733526,Observed
Austria,2020-03-23,0.988594553937774,1.02732141354401,1.06678190391538,Observed
Austria,2020-03-24,0.908331150103381,0.94492080613568,0.982222835354307,Observed
Austria,2020-03-25,0.838454650976341,0.873419786570634,0.909089167542076,Observed
Austria,2020-03-26,0.779319382405102,0.813138276999079,0.847665405483392,Observed
Austria,2020-03-27,0.730992472791727,0.764117979334929,0.797967218498741,Observed
Austria,2020-03-28,0.693304843337615,0.726170985436023,0.759787534321828,Observed
Austria,2020-03-29,0.66598658651702,0.699014565979805,0.732830605990129,Observed
Austria,2020-03-30,0.648426290602797,0.682020683526141,0.716451577060966,Observed
Austria,2020-03-31,0.639279099344444,0.67380824244169,0.709232771316259,Observed
Austria,2020-04-01,0.636306056074602,0.672071237390765,0.70880051930892,Observed
Austria,2020-04-02,0.636622229626127,0.673828972115933,0.712077455217101,Observed
Austria,2020-04-03,0.637121340383661,0.675862796676853,0.715731535379547,Observed
Austria,2020-04-04,0.63498770392693,0.67524734278688,0.716726911264486,Observed
Austria,2020-04-05,0.628229441373469,0.669906499433608,0.712903099246218,Observed
Austria,2020-04-06,0.61602289198515,0.658975671774697,0.703355466346248,Observed
Austria,2020-04-07,0.599046847355194,0.643153885704183,0.688805424161137,Observed
Austria,2020-04-08,0.579359649984852,0.624584471108911,0.671484705427908,Observed
Austria,2020-04-09,0.559668865499776,0.606104371089318,0.654364083302999,Observed
Austria,2020-04-10,0.542596855565203,0.59048189619769,0.640362857406214,Observed
Austria,2020-04-11,0.530244243044282,0.579956872473395,0.631865104801593,Observed
Austria,2020-04-12,0.524018179514911,0.576051913999787,0.630513331356129,Observed
Austria,2020-04-13,0.524890400233113,0.579831743566372,0.637468400232351,Observed
Austria,2020-04-14,0.53346150223512,0.591960960535261,0.653460087587104,Observed
Austria,2020-04-15,0.549694487225442,0.612411958029206,0.6784685839674,Observed
Austria,2020-04-16,0.572764339528232,0.640292598962758,0.711529489292202,Observed
Austria,2020-04-17,0.600917753575659,0.673689049136188,0.750559398895791,Observed
Austria,2020-04-18,0.631446463880498,0.709638781726823,0.792329162824385,Observed
Austria,2020-04-19,0.660902311905601,0.744372369215594,0.832734208059453,Observed
Austria,2020-04-20,0.685386160636113,0.773643517916897,0.867168538596234,Observed
Austria,2020-04-21,0.701392745094174,0.793651076021414,0.891527035322734,Observed
Austria,2020-04-22,0.707241266282775,0.802579701484097,0.903858665379198,Observed
Austria,2020-04-23,0.703602298002416,0.801171606845485,0.904983906191696,Observed
Austria,2020-04-24,0.693269213208344,0.792480499460041,0.898229730865294,Observed
Austria,2020-04-25,0.680284741406801,0.78092698757666,0.888410605476732,Observed
Austria,2020-04-26,0.668611926371341,0.770859131858218,0.880274845626903,Observed
Austria,2020-04-27,0.661869052611986,0.766248372127841,0.878158243544006,Observed
