country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.67078939249125,2.93460038279642,3.21065810698685,Observed
Austria,2020-03-07,2.5378991710996,2.76212373442991,2.99570434855753,Observed
Austria,2020-03-08,2.41857089967069,2.61097485859104,2.81063783171042,Observed
Austria,2020-03-09,2.31953860541165,2.48650498672625,2.65919182428546,Observed
Austria,2020-03-10,2.23843860219383,2.38486595917346,2.53586671965149,Observed
Austria,2020-03-11,2.16774102968809,2.29721330477861,2.43038791191525,Observed
Austria,2020-03-12,2.09806055738301,2.2131398631121,2.33124837821606,Observed
Austria,2020-03-13,2.02189389504557,2.12446171716043,2.22953152665799,Observed
Austria,2020-03-14,1.93567781623139,2.02723004565072,2.12086797158991,Observed
Austria,2020-03-15,1.83903909116852,1.92086485006004,2.0044466288017,Observed
Austria,2020-03-16,1.7331313558405,1.80638780532034,1.8811393643715,Observed
Austria,2020-03-17,1.62058172152324,1.6863352103026,1.75337795668931,Observed
Austria,2020-03-18,1.50498788451272,1.56423306323778,1.62460596710386,Observed
Austria,2020-03-19,1.39009570613877,1.44375803730742,1.49842241314066,Observed
Austria,2020-03-20,1.27929011217616,1.32822313170414,1.37806168153763,Observed
Austria,2020-03-21,1.17480064852824,1.219774102781,1.26558048907547,Observed
Austria,2020-03-22,1.07773650510944,1.11942983633195,1.16190334912747,Observed
Austria,2020-03-23,0.988786726447718,1.02779844625051,1.06755438206164,Observed
Austria,2020-03-24,0.90869987234688,0.945567481287737,0.983157931563255,Observed
Austria,2020-03-25,0.838360644062124,0.87358229601675,0.909518535901164,Observed
Austria,2020-03-26,0.778621264184981,0.812673088198096,0.847443460742807,Observed
Austria,2020-03-27,0.7299421250467,0.763285556310548,0.797363198860946,Observed
Austria,2020-03-28,0.692269964651208,0.725352124726214,0.759195582902317,Observed
Austria,2020-03-29,0.665213783476254,0.698466992595888,0.732519821020565,Observed
Austria,2020-03-30,0.647931577941053,0.681765353021209,0.716448071679795,Observed
Austria,2020-03-31,0.638929941786575,0.673712215566351,0.709403360276675,Observed
Austria,2020-04-01,0.636017805964062,0.672049150906956,0.709059232752798,Observed
Austria,2020-04-02,0.636348212598275,0.673833507347868,0.712376418234176,Observed
Austria,2020-04-03,0.636874553339246,0.675907433750677,0.716084797858301,Observed
Austria,2020-04-04,0.634864298111051,0.675430872473704,0.717235994047466,Observed
Austria,2020-04-05,0.628366966012807,0.670370329812922,0.713713360866001,Observed
Austria,2020-04-06,0.616588760815571,0.65989220310335,0.704644374330249,Observed
Austria,2020-04-07,0.600171498037369,0.644657715779263,0.69071178978592,Observed
Austria,2020-04-08,0.581000399958981,0.626631098359851,0.673962214260212,Observed
Austria,2020-04-09,0.561548090012887,0.608404567951776,0.65711184846227,Observed
Austria,2020-04-10,0.544260555367145,0.592560817951215,0.642885087271654,Observed
Austria,2020-04-11,0.531212355824478,0.581310119028767,0.633632993913752,Observed
Austria,2020-04-12,0.524026813697765,0.576400472894472,0.631232853352853,Observed
Austria,2020-04-13,0.523981968209347,0.579220526892704,0.63718741203605,Observed
Austria,2020-04-14,0.531950772623296,0.590726820988093,0.652538399928582,Observed
Austria,2020-04-15,0.548005220037884,0.611012445266051,0.677398764228243,Observed
Austria,2020-04-16,0.571123862582655,0.638980480974835,0.710591060727141,Observed
Austria,2020-04-17,0.599205195647949,0.672346272125906,0.749638163389385,Observed
Austria,2020-04-18,0.629336499378672,0.707924977842225,0.791070263944452,Observed
Austria,2020-04-19,0.658204124163793,0.742085164173138,0.830923934154956,Observed
Austria,2020-04-20,0.682261899330105,0.770954275352812,0.864987736004443,Observed
Austria,2020-04-21,0.698252946158572,0.790996433371298,0.889438970719001,Observed
Austria,2020-04-22,0.704309503267197,0.800197489669731,0.902116021171572,Observed
Austria,2020-04-23,0.700727106814658,0.798897000792531,0.903408808989036,Observed
Austria,2020-04-24,0.690072114074965,0.789902756826794,0.896379210954222,Observed
Austria,2020-04-25,0.676503273436178,0.777759768495989,0.885974671767601,Observed
