country,date,R_low,R_mean,R_high,observed
Austria,2020-04-01,0.638516416105525,0.674743784476397,0.711956655689941,Observed
Austria,2020-04-02,0.639155956178874,0.676843081104719,0.715594516320445,Observed
Austria,2020-04-03,0.639444969095946,0.678667333261083,0.719040646775845,Observed
Austria,2020-04-04,0.636553828221192,0.67727373880599,0.719238222498597,Observed
Austria,2020-04-05,0.628756622235904,0.670859672994947,0.714307847708226,Observed
Austria,2020-04-06,0.615625183634801,0.658970872402469,0.70377026604773,Observed
Austria,2020-04-07,0.598184478249391,0.642668342700717,0.688724923322008,Observed
Austria,2020-04-08,0.578534572232576,0.624143032976146,0.671457254542976,Observed
Austria,2020-04-09,0.559147964488855,0.605990486502331,0.654690355589127,Observed
Austria,2020-04-10,0.542337259097302,0.590656515636916,0.641008219440574,Observed
Austria,2020-04-11,0.52997372918184,0.580139446329815,0.632541164330392,Observed
Austria,2020-04-12,0.523376547899447,0.575867270118379,0.630830383751078,Observed
Austria,2020-04-13,0.523509296766226,0.578894867682685,0.637025303051981,Observed
Austria,2020-04-14,0.531121534232202,0.590044517893625,0.652022355418605,Observed
Austria,2020-04-15,0.546487114486798,0.609620265871048,0.676154592146877,Observed
Austria,2020-04-16,0.569136446255861,0.63711136609779,0.708865418791589,Observed
Austria,2020-04-17,0.597458571393327,0.670759028709986,0.748239400640449,Observed
Austria,2020-04-18,0.628627604229771,0.707474727995081,0.790912713243196,Observed
Austria,2020-04-19,0.658891458056007,0.743158333928859,0.83242239950847,Observed
Austria,2020-04-20,0.683984190299148,0.773161738088922,0.867724428887262,Observed
Austria,2020-04-21,0.700257882052282,0.793521316661491,0.892530432697746,Observed
Austria,2020-04-22,0.705965231952727,0.802346417344714,0.904805006179757,Observed
Austria,2020-04-23,0.70180600337361,0.800412313207338,0.905406035807344,Observed
Austria,2020-04-24,0.690801182650556,0.791022343283253,0.897933095649432,Observed
Austria,2020-04-25,0.677338980215603,0.778976539934559,0.887615139864534,Observed
Austria,2020-04-26,0.665768401698245,0.7690476829907,0.879664902779033,Observed
Austria,2020-04-27,0.659809329073901,0.765325525101343,0.878553592240963,Observed
Austria,2020-04-28,0.662439100944846,0.771073837302221,0.887835807035447,Observed
Austria,2020-04-29,0.675619903198083,0.788415705096624,0.909791028379303,Observed
Austria,2020-04-30,0.700171887811988,0.818173741730995,0.94522974651935,Observed
Austria,2020-05-01,0.735487351189793,0.859545867316646,0.993130704608868,Observed
Austria,2020-05-02,0.779120297494738,0.909666730320133,1.05017612555364,Observed
Austria,2020-05-03,0.827241072148713,0.964135663804414,1.11135795409132,Observed
Austria,2020-05-04,0.875088568062956,1.01756974626524,1.17063958762534,Observed
Austria,2020-05-05,0.917262379941628,1.06398922951573,1.22144256158068,Observed
Austria,2020-05-06,0.948659571652052,1.09787545429353,1.25783048506262,Observed
Austria,2020-05-07,0.965482288140106,1.11526344879869,1.27568700302899,Observed
Austria,2020-05-08,0.965945001700904,1.11446814713351,1.2734571110021,Observed
Austria,2020-05-09,0.950886267370418,1.09668030400779,1.25272078151786,Observed
Austria,2020-05-10,0.923229655708489,1.0653249506326,1.21744231526115,Observed
Austria,2020-05-11,0.886872676702044,1.02482417945086,1.17260176988263,Observed
Austria,2020-05-12,0.846190473526279,0.98004653935639,1.12358726050097,Observed
Austria,2020-05-13,0.805400892705279,0.935631565676676,1.07547858117225,Observed
Austria,2020-05-14,0.767977272480749,0.895374296124373,1.03240418324531,Observed
Austria,2020-05-15,0.736439863832392,0.862013923643285,0.997327907322328,Observed
Austria,2020-05-16,0.712230188353458,0.837104706275794,0.971917144313112,Observed
Austria,2020-05-17,0.695543255227957,0.820832535463806,0.956344207740133,Observed
Austria,2020-05-18,0.685723737941143,0.812438824986036,0.949738343525501,Observed
Austria,2020-05-19,0.681602945734016,0.81058600096412,0.950580614516202,Observed
Austria,2020-05-20,0.681624188135916,0.813498048667017,0.956860970779515,Observed
Austria,2020-05-21,0.684462260065992,0.81964439684482,0.966828138627735,Observed
Austria,2020-05-22,0.68965678130843,0.828446127912833,0.979770465907226,Observed
Austria,2020-05-23,0.697606420597506,0.840281383905549,0.996033519247504,Observed
Austria,2020-05-24,0.709436714845244,0.856339047376669,1.01685878619079,Observed
Austria,2020-05-25,0.726266311562875,0.877798110024488,1.04347374021967,Observed
Austria,2020-05-26,0.748255202549111,0.904759081176522,1.07590358983005,Observed
Austria,2020-05-27,0.774561863027117,0.936183947411774,1.11289284173702,Observed
Austria,2020-05-28,0.803159028252063,0.969705662044396,1.15171072869328,Observed
Austria,2020-05-29,0.830330480893095,1.00110919321068,1.18762151893232,Observed
Austria,2020-05-30,0.8516048582343,1.02540322558954,1.21510038635647,Observed
Austria,2020-05-31,0.863027574278608,1.0382576961162,1.22944292071968,Observed
Austria,2020-06-01,0.862974550768684,1.03800692007596,1.2289608722421,Observed
Austria,2020-06-02,0.853495660682767,1.02709897871789,1.21653494356992,Observed
Austria,2020-06-03,0.839048969926854,1.01065793095923,1.19799657695987,Observed
Austria,2020-06-04,0.824702552427136,0.994452307351091,1.17985167914072,Observed
Austria,2020-06-05,0.814854991585571,0.983445173771637,1.16765126749854,Observed
Austria,2020-06-06,0.812259523670985,0.980700791223082,1.16477698178463,Observed
Austria,2020-06-07,0.818134335165908,0.987503865458608,1.172570008568,Observed
Austria,2020-06-08,0.832376655600138,1.0036096040123,1.19062081714074,Observed
Austria,2020-06-09,0.852945271849671,1.02659277024221,1.21608994123081,Observed
Austria,2020-06-10,0.876364200901649,1.05244120339513,1.24439734265312,Observed
Austria,2020-06-11,0.898829977130195,1.07682311463867,1.27065715281114,Observed
Austria,2020-06-12,0.917579976870029,1.09663138235661,1.29140482529882,Observed
Austria,2020-06-13,0.932522113880848,1.11177784587149,1.30655868091007,Observed
Austria,2020-06-14,0.946325151195456,1.12525842244328,1.31945630413351,Observed
Austria,2020-06-15,0.963248117025533,1.14180835712976,1.33532683577322,Observed
Austria,2020-06-16,0.987865507401873,1.16643943813311,1.3596306180111,Observed
Austria,2020-06-17,1.02316876911429,1.20232612528284,1.39572427018467,Observed
Austria,2020-06-18,1.06947176266659,1.24961855869889,1.44358113655348,Observed
Austria,2020-06-19,1.12439592906982,1.30548578205127,1.49989822626321,Observed
Austria,2020-06-20,1.18298509330257,1.36434275225363,1.55844478133559,Observed
Austria,2020-06-21,1.23861921826198,1.41894689751541,1.61135052375027,Observed
Austria,2020-06-22,1.28416630115942,1.46171337185382,1.65058915367977,Observed
Austria,2020-06-23,1.31300949271192,1.48583062134033,1.66918134851882,Observed
Austria,2020-06-24,1.32077736481885,1.4870526444591,1.66304306809979,Observed
Austria,2020-06-25,1.30658724584374,1.46491654965573,1.63216959946027,Observed
Austria,2020-06-26,1.2730519202965,1.4226347541004,1.58040630434762,Observed
Austria,2020-06-27,1.22556993451754,1.36625779826574,1.51447949282803,Observed
Austria,2020-06-28,1.17051452891264,1.30272425230133,1.44190603133787,Observed
Austria,2020-06-29,1.11377956090669,1.23833492505989,1.36939699806351,Observed
Austria,2020-06-30,1.06047371576892,1.17846388265915,1.30258802469127,Observed
Austria,2020-07-01,1.01468773859713,1.12735094808237,1.2458597463469,Observed
Austria,2020-07-02,0.979651753061184,1.08829573551467,1.20257042051088,Observed
Austria,2020-07-03,0.957622250581073,1.06355290834675,1.17496039098509,Observed
Austria,2020-07-04,0.949276283895726,1.05369654957244,1.16348690109987,Observed
Austria,2020-07-05,0.953410181764158,1.05730207040347,1.16648931906999,Observed
Austria,2020-07-06,0.966908429998703,1.07092092296238,1.18017037580273,Observed
Austria,2020-07-07,0.98512229252282,1.08950019791091,1.19905831146589,Observed
Austria,2020-07-08,1.00307423368684,1.10767909711365,1.21739758036719,Observed
Austria,2020-07-09,1.01660187475907,1.12101601462437,1.23046103838079,Observed
Austria,2020-07-10,1.02306972729906,1.12674301063423,1.23534784268476,Observed
Austria,2020-07-11,1.02193172980665,1.12434211873614,1.23157252664491,Observed
Austria,2020-07-12,1.01444224868556,1.11521477292026,1.2206907531125,Observed
Austria,2020-07-13,1.00309286363435,1.10206237222853,1.20562130928935,Observed
Austria,2020-07-14,0.99116187746556,1.08839243093806,1.19010706089058,Observed
Austria,2020-07-15,0.981607807110137,1.07734723000439,1.17747772326392,Observed
Austria,2020-07-16,0.976106719753657,1.07069132732245,1.16958714548487,Observed
Austria,2020-07-17,0.974563217059592,1.06830327814556,1.16628602787056,Observed
Austria,2020-07-18,0.975002454194073,1.06807503156475,1.16532963452437,Observed
Austria,2020-07-19,0.974549279583139,1.06695518567669,1.16348657546303,Observed
Austria,2020-07-20,0.970696089545527,1.06229363442901,1.15796176227966,Observed
Austria,2020-07-21,0.961880023746606,1.05245517276578,1.14704739550153,Observed
Austria,2020-07-22,0.947876839172346,1.03722952373569,1.13054914449455,Observed
Austria,2020-07-23,0.92952915324236,1.01753730010871,1.10946909673313,Observed
Austria,2020-07-24,0.908187052488087,0.994833073555751,1.08537027817191,Observed
Austria,2020-07-25,0.885887988379474,0.971284942658804,1.06055504294545,Observed
Austria,2020-07-26,0.865302276205341,0.949714799664844,1.03799962113016,Observed
Austria,2020-07-27,0.849492144135688,0.933345322091249,1.02108865927095,Observed
Austria,2020-07-28,0.841806832236846,0.925687086806923,1.01349383773218,Observed
Austria,2020-07-29,0.845251923374169,0.929869829637619,1.01846644196702,Observed
Austria,2020-07-30,0.862132084425029,0.948254530852535,1.03841813689992,Observed
Austria,2020-07-31,0.894341215915933,0.982723894904895,1.07521140693308,Observed
Austria,2020-08-01,0.94266609042673,1.03394318426851,1.12937781217201,Observed
Austria,2020-08-02,1.00590072766616,1.10043518027423,1.19915443930545,Observed
Austria,2020-08-03,1.08011108456614,1.17783905554476,1.27973893005224,Observed
Austria,2020-08-04,1.1578942249364,1.25819862353777,1.36261002399593,Observed
Austria,2020-08-05,1.22995480395737,1.33169045540553,1.437410978921,Observed
Austria,2020-08-06,1.28795560410601,1.38965434423115,1.49516252043191,Observed
Austria,2020-08-07,1.32634792488979,1.42649840222704,1.53024217031905,Observed
Austria,2020-08-08,1.34314675575614,1.44044438162629,1.54109598647231,Observed
Austria,2020-08-09,1.33944014213682,1.43293241511967,1.52953393786498,Observed
Austria,2020-08-10,1.31823789971469,1.40735696326242,1.49934966069586,Observed
Austria,2020-08-11,1.28396385382479,1.36850261628233,1.45569849274399,Observed
Austria,2020-08-12,1.24170478689637,1.32175860045942,1.40427778857667,Observed
Austria,2020-08-13,1.19608182635455,1.27196265674637,1.35014416316135,Observed
Austria,2020-08-14,1.15076830199108,1.22292052210947,1.29723555410881,Observed
Austria,2020-08-15,1.10836262054474,1.17729326458858,1.24827391959535,Observed
Austria,2020-08-16,1.07059540315013,1.13682671866083,1.20501770549374,Observed
Austria,2020-08-17,1.03874354472238,1.10278951660276,1.16872435129101,Observed
Austria,2020-08-18,1.01359905388038,1.07594760885164,1.14013076663669,Observed
Austria,2020-08-19,0.99526617091761,1.05635797367295,1.11924372188641,Observed
Austria,2020-08-20,0.983305684861449,1.04351830068345,1.10549492184054,Observed
Austria,2020-08-21,0.976917134335037,1.03655602625339,1.09793694146093,Observed
Austria,2020-08-22,0.97518072196935,1.03447930933819,1.09550336278905,Observed
Austria,2020-08-23,0.977462116341229,1.03659549045964,1.09744098110791,Observed
Austria,2020-08-24,0.983633008314182,1.04273866417824,1.10354443503844,Observed
Austria,2020-08-25,0.994207533103148,1.05340855732068,1.11429748845417,Observed
Austria,2020-08-26,1.01044859374454,1.06987609273976,1.13097769177475,Observed
Austria,2020-08-27,1.03393495153296,1.09373207021567,1.15518645881544,Observed
Austria,2020-08-28,1.06601054766685,1.12631447232985,1.18825416275331,Observed
Austria,2020-08-29,1.10666016314158,1.16754974248001,1.23004696112171,Observed
Austria,2020-08-30,1.15367554358532,1.21510246909403,1.27810020828903,Observed
Austria,2020-08-31,1.2028065198944,1.26454881371807,1.32781468197848,Observed
Austria,2020-09-01,1.24840716149702,1.31006429857452,1.3731866953068,Observed
Austria,2020-09-02,1.28488951670672,1.3459339912419,1.40837524690272,Observed
Austria,2020-09-03,1.30827347556696,1.36814354935784,1.42933428716726,Observed
Austria,2020-09-04,1.31691762713618,1.37511204787276,1.43454700312004,Observed
Austria,2020-09-05,1.31138824712479,1.36753182835354,1.42483569843905,Observed
Austria,2020-09-06,1.29399986210483,1.3478733761668,1.40283022854496,Observed
Austria,2020-09-07,1.26791323209697,1.31944744549613,1.3719938434816,Observed
Austria,2020-09-08,1.23629619349209,1.28554266148986,1.33573745671479,Observed
Austria,2020-09-09,1.20189487884858,1.24899019325479,1.29697790414782,Observed
Austria,2020-09-10,1.16667864276879,1.21180797067682,1.25778168736654,Observed
Austria,2020-09-11,1.13182488049222,1.17519242859215,1.21936388100321,Observed
Austria,2020-09-12,1.09818187848762,1.13999646556334,1.18258139971571,Observed
Austria,2020-09-13,1.06656930023299,1.10704019608514,1.14825416177772,Observed
Austria,2020-09-14,1.03793723018343,1.07727552975716,1.1173352733493,Observed
Austria,2020-09-15,1.01337379310756,1.05179475450554,1.09092058176938,Observed
Austria,2020-09-16,0.993721898480083,1.03143984451699,1.06985051717079,Observed
Austria,2020-09-17,0.979399123331855,1.01661822984364,1.05452170970179,Observed
Austria,2020-09-18,0.970574279234041,1.0074823660038,1.04506954670833,Observed
Austria,2020-09-19,0.967290738550982,1.00405573200096,1.04149685752581,Observed
Austria,2020-09-20,0.969583501396543,1.00635247314721,1.04379615253573,Observed
Austria,2020-09-21,0.977501027836852,1.01439965609218,1.05197231292915,Observed
Austria,2020-09-22,0.990846198579456,1.02797310367449,1.06577330416639,Observed
Austria,2020-09-23,1.009024457089,1.04644267905764,1.08453261043009,Observed
Austria,2020-09-24,1.03115458620624,1.06888611650926,1.10728615527331,Observed
Austria,2020-09-25,1.05595690544546,1.09397735311456,1.13266083387858,Observed
Austria,2020-09-26,1.08155230314964,1.11978488197916,1.15867225791277,Observed
Austria,2020-09-27,1.10562037925083,1.14393611320439,1.18289539935011,Observed
Austria,2020-09-28,1.12575045339721,1.1639777215742,1.20283433543742,Observed
Austria,2020-09-29,1.14022537990084,1.17817431213908,1.21673578906495,Observed
Austria,2020-09-30,1.14876473227952,1.18626212010958,1.22435330417063,Observed
Austria,2020-10-01,1.15224593524653,1.18916027631692,1.22664852381745,Observed
Austria,2020-10-02,1.15211005146133,1.18836035717005,1.22516432924743,Observed
Austria,2020-10-03,1.14991675414438,1.18546904831644,1.22155505197286,Observed
Austria,2020-10-04,1.14724805818734,1.18210796372374,1.21748232164976,Observed
Austria,2020-10-05,1.14600996864057,1.18021954766322,1.21492522976584,Observed
Austria,2020-10-06,1.14825638060679,1.18188850368367,1.21599931756532,Observed
Austria,2020-10-07,1.15547603835468,1.18861830329007,1.22222265038773,Observed
Austria,2020-10-08,1.16819682174976,1.20093050875487,1.23411019274262,Observed
Austria,2020-10-09,1.18631655038795,1.21870261373895,1.2515187369312,Observed
Austria,2020-10-10,1.20963875361539,1.24171445126041,1.27420403246435,Observed
Austria,2020-10-11,1.23821715409794,1.26999968878789,1.30217936442834,Observed
Austria,2020-10-12,1.27184122991494,1.30332566487175,1.33518969448321,Observed
Austria,2020-10-13,1.30877362033603,1.33991651026804,1.37142049515111,Observed
Austria,2020-10-14,1.3456429095375,1.37634925772003,1.4073971960939,Observed
Austria,2020-10-15,1.37877093220605,1.40890278485625,1.43935581631476,Observed
Austria,2020-10-16,1.4054771437528,1.43487995932097,1.46458292831464,Observed
Austria,2020-10-17,1.42502263968319,1.45355882552891,1.48237397848233,Observed
Austria,2020-10-18,1.4380483800581,1.46561726310335,1.49344427269694,Observed
Austria,2020-10-19,1.44523774000238,1.47177481502792,1.49854996296955,Observed
Austria,2020-10-20,1.44700422174355,1.47247361686198,1.49816212868142,Observed
Austria,2020-10-21,1.44364782797232,1.46803580948971,1.4926252339709,Observed
Austria,2020-10-22,1.43552860307195,1.45883962600485,1.48233579503938,Observed
Austria,2020-10-23,1.42323502614649,1.4454899432562,1.467915119255,Observed
Austria,2020-10-24,1.40742032807455,1.42865352915266,1.45004349957599,Observed
Austria,2020-10-25,1.38855205550922,1.40880694096171,1.42920645696229,Observed
Austria,2020-10-26,1.36705416601256,1.38638019738036,1.40583999917996,Observed
Austria,2020-10-27,1.34345434730489,1.36190573895537,1.3804812339375,Observed
Austria,2020-10-28,1.31846692784194,1.33610230941581,1.35385322946248,Observed
Austria,2020-10-29,1.29305044971258,1.30993302703821,1.3269235879305,Observed
Austria,2020-10-30,1.26799348792205,1.28418850937844,1.30048487612314,Observed
Austria,2020-10-31,1.24347219617986,1.25904186523114,1.27470706320667,Observed
Austria,2020-11-01,1.21902305570016,1.23402196557547,1.2491113167853,Observed
Austria,2020-11-02,1.1937509672386,1.20822375784167,1.22278254668827,Observed
Austria,2020-11-03,1.16686174159406,1.18084476251311,1.19490991534853,Observed
Austria,2020-11-04,1.13815767264121,1.15168387680723,1.1652888762879,Observed
Austria,2020-11-05,1.10797908649916,1.12108228499903,1.13426144380097,Observed
Austria,2020-11-06,1.07696422218834,1.08968129977257,1.10247198804598,Observed
Austria,2020-11-07,1.04584640357271,1.05821776602138,1.07066086331164,Observed
Austria,2020-11-08,1.01536489697189,1.02743411342953,1.03957365111706,Observed
Austria,2020-11-09,0.986354594163399,0.998168568272473,1.01005189927211,Observed
Austria,2020-11-10,0.959688425464765,0.971297360972527,0.982975123542509,Observed
Austria,2020-11-11,0.936026049642322,0.947481968723763,0.959006601867396,Observed
Austria,2020-11-12,0.915599446575243,0.926953318891994,0.938376186741538,Observed
Austria,2020-11-13,0.898178611071393,0.909477181822619,0.920845396591262,Observed
Austria,2020-11-14,0.883276281444073,0.894560248389261,0.905914844475888,Observed
Austria,2020-11-15,0.870435626100821,0.88173990961753,0.893116114875218,Observed
Austria,2020-11-16,0.859319109387017,0.870674008263573,0.882102404788033,Observed
Austria,2020-11-17,0.84964035820448,0.861072381475296,0.872579743756924,Observed
Austria,2020-11-18,0.841112700605383,0.852644968117894,0.864254669052219,Observed
Austria,2020-11-19,0.83346505463644,0.845117679517257,0.856850077149799,Observed
Austria,2020-11-20,0.826468241689059,0.838258847524292,0.85013180617445,Observed
Austria,2020-11-21,0.82004592845479,0.831990976843178,0.844021198786529,Observed
Austria,2020-11-22,0.814229126279293,0.826344981064028,0.838549074808376,Observed
Austria,2020-11-23,0.809054695769922,0.821357882113036,0.833752624117572,Observed
Austria,2020-11-24,0.804577788333176,0.81708519663613,0.829687735697922,Observed
Austria,2020-11-25,0.800831099307332,0.813559787423761,0.82638744583985,Observed
Austria,2020-11-26,0.797885811477473,0.810853240445493,0.823923747849128,Observed
Austria,2020-11-27,0.795957402172495,0.809182570883813,0.822515196561561,Observed
Austria,2020-11-28,0.795492092902653,0.80899748660071,0.822614984536435,Observed
Austria,2020-11-29,0.797122333061213,0.810935506166311,0.824865690918286,Observed
Austria,2020-11-30,0.801516533189814,0.815670142320897,0.829945908224649,Observed
Austria,2020-12-01,0.809166680283207,0.823696129313783,0.838353072836407,Observed
Austria,2020-12-02,0.820094980505712,0.835032826074756,0.850103621175726,Observed
Austria,2020-12-03,0.833638309404483,0.849006278307883,0.864512662041355,Observed
Austria,2020-12-04,0.848370807918485,0.864171257814885,0.880115468164473,Observed
Austria,2020-12-05,0.862367983748234,0.878578771655457,0.894938414850019,Observed
Austria,2020-12-06,0.873620929834543,0.890195770150088,0.906924208796113,Observed
Austria,2020-12-07,0.880414479313053,0.897288470238591,0.914320410343963,Observed
Austria,2020-12-08,0.881695921466204,0.89879547829586,0.916056981202728,Observed
Austria,2020-12-09,0.877360495146719,0.894616028384534,0.912037267915598,Observed
Austria,2020-12-10,0.868439883565663,0.885799645743607,0.903328817661487,Observed
Austria,2020-12-11,0.857003937826999,0.874445954378575,0.892061240647239,Observed
Austria,2020-12-12,0.845706460830574,0.86324480389334,0.880960641948995,Observed
Austria,2020-12-13,0.837015281616378,0.854697081127595,0.872561129376706,Observed
Austria,2020-12-14,0.832614328228138,0.8505088559431,0.868590996348564,Observed
Austria,2020-12-15,0.83334471508825,0.851530467489632,0.86990978719829,Observed
Austria,2020-12-16,0.839436299430176,0.857990195526215,0.876744085219835,Observed
Austria,2020-12-17,0.850690571485066,0.869679640000681,0.888875399702022,Observed
Austria,2020-12-18,0.866461272011032,0.885934944592443,0.905622019807095,Observed
Austria,2020-12-19,0.885520899712102,0.905502736819862,0.92570441343938,Observed
Austria,2020-12-20,0.906123172559529,0.926604569826311,0.947311680523135,Observed
Austria,2020-12-21,0.926491259239046,0.947432532676557,0.96860458200817,Observed
Austria,2020-12-22,0.945308811745302,0.966647874105254,0.988221796350615,Observed
Austria,2020-12-23,0.961803880334861,0.983467044926998,1.00536811256107,Observed
Austria,2020-12-24,0.975550685300462,0.997460951635735,1.0196111576314,Observed
Austria,2020-12-25,0.986338202350579,1.00842080150653,1.03074447246067,Observed
Austria,2020-12-26,0.994192217137222,1.01637907336385,1.0388073692534,Observed
Austria,2020-12-27,0.999509270259693,1.02174396435465,1.04421985896701,Observed
Austria,2020-12-28,1.0028310754713,1.02507051892178,1.0475504748911,Observed
Austria,2020-12-29,1.00437747204001,1.02658765248109,1.0490373511245,Observed
Austria,2020-12-30,1.00403435731165,1.02618550643836,1.04857498974564,Observed
Austria,2020-12-31,1.00150303251253,1.02356671170701,1.04586744791355,Observed
Austria,2021-01-01,0.996593790597963,1.01854387317651,1.04072973443207,Observed
Austria,2021-01-02,0.989454344329744,1.01127100406172,1.03332226267689,Observed
Austria,2021-01-03,0.980281946341541,1.00195248831256,1.02385665638085,Observed
Austria,2021-01-04,0.969118584201051,0.990635546865206,1.01238547794413,Observed
Austria,2021-01-05,0.956048201793047,0.977409268841741,0.999003063432963,Observed
Austria,2021-01-06,0.941388564636994,0.962598719340517,0.984041876185097,Observed
Austria,2021-01-07,0.925887987812194,0.946964117348284,0.968274138269958,Observed
Austria,2021-01-08,0.91062100439789,0.931595383738787,0.952805253505117,Observed
Austria,2021-01-09,0.896623295835055,0.917542547381037,0.93869967491006,Observed
Austria,2021-01-10,0.884748943227985,0.905670719673857,0.926833585009684,Observed
Austria,2021-01-11,0.875734207771927,0.896724268685871,0.917959453622376,Observed
Austria,2021-01-12,0.870127255951022,0.891255708762578,0.912634090077444,Observed
Austria,2021-01-13,0.868153784808355,0.889489655558843,0.911080928033576,Observed
Austria,2021-01-14,0.869516314607878,0.891119518503472,0.912984119252808,Observed
Austria,2021-01-15,0.873276904489139,0.895188795161376,0.917368415416114,Observed
Austria,2021-01-16,0.878272220662215,0.900511946549922,0.923025873199274,Observed
Austria,2021-01-17,0.883502199186502,0.906069369131055,0.928917171564676,Observed
Austria,2021-01-18,0.888294807599195,0.911175603692954,0.934343299524046,Observed
Austria,2021-01-19,0.892455268838854,0.915631012146527,0.939099696736607,Observed
Austria,2021-01-20,0.896126177401437,0.919579830497469,0.943332233408799,Observed
Austria,2021-01-21,0.899597193873544,0.923316509680048,0.947340173306639,Observed
Austria,2021-01-22,0.903265424944445,0.927244580207289,0.951533496990499,Observed
Austria,2021-01-23,0.907506794088526,0.931745646855246,0.956299502440419,Observed
Austria,2021-01-24,0.912580226518024,0.9370818807522,0.961903593910658,Observed
Austria,2021-01-25,0.918544337533565,0.943311421593244,0.968403394754657,Observed
Austria,2021-01-26,0.925193595097905,0.950223793368351,0.975583420751381,Observed
Austria,2021-01-27,0.9320891204083,0.957371524180758,0.982987531105285,Observed
Austria,2021-01-28,0.938817868547124,0.96433349279003,0.990186458932483,Observed
Austria,2021-01-29,0.945313291909343,0.971040655075708,0.99710861931734,Observed
Austria,2021-01-30,0.951863644038231,0.977784750226054,1.00404922459759,Observed
Austria,2021-01-31,0.958887016942772,0.984989769584993,1.01143817103455,Observed
Austria,2021-02-01,0.966653884142496,0.992929767617291,1.01955309288994,Observed
Austria,2021-02-02,0.975204061679263,1.00164401621095,1.02843269278091,Observed
Austria,2021-02-03,0.984558601060684,1.01115178928918,1.03809441917184,Observed
Austria,2021-02-04,0.994845779753691,1.02158053644235,1.04866483694388,Observed
Austria,2021-02-05,1.00623556449242,1.03309977159874,1.0603129511047,Observed
Austria,2021-02-06,1.01876716283405,1.04574625409881,1.07307301663247,Observed
Austria,2021-02-07,1.03217609980986,1.05924872502421,1.08666693183708,Observed
Austria,2021-02-08,1.04591766325729,1.07305206405897,1.1005291128045,Observed
Austria,2021-02-09,1.05932274001665,1.08647603831496,1.11396817212112,Observed
Austria,2021-02-10,1.07171588018929,1.09883583754593,1.12628994449522,Observed
Austria,2021-02-11,1.08246065349932,1.10948857314909,1.13684513866736,Observed
Austria,2021-02-12,1.09113150711303,1.11800731116337,1.14520554393664,Observed
Austria,2021-02-13,1.09761299230082,1.12428106670855,1.15126478264704,Observed
Austria,2021-02-14,1.10201931448806,1.12843253135405,1.15515419787601,Observed
Austria,2021-02-15,1.1045909430783,1.13071242808137,1.15713493226777,Observed
Austria,2021-02-16,1.10553288878333,1.1313350548333,1.1574307203212,Observed
Austria,2021-02-17,1.10491736696303,1.13037943177736,1.15612751085244,Observed
Austria,2021-02-18,1.10284423813901,1.12795162647339,1.1533376777622,Observed
Austria,2021-02-19,1.09953134285185,1.12427631731298,1.14929281883165,Observed
Austria,2021-02-20,1.09526809722145,1.11964992455445,1.1442964260036,Observed
Austria,2021-02-21,1.09044366505287,1.11446894200193,1.13875237502324,Observed
Austria,2021-02-22,1.08554298006343,1.10922571015923,1.13316044689112,Observed
Austria,2021-02-23,1.08107087211742,1.10443154521582,1.12803845734305,Observed
Austria,2021-02-24,1.07751717301156,1.10058135070438,1.12388637259002,Observed
Austria,2021-02-25,1.07522903469512,1.09802456769706,1.12105589164222,Observed
Austria,2021-02-26,1.07429004119505,1.09684317154483,1.11962733036224,Observed
