country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.7431486869132,3.0480877279744,3.36886645960336,Observed
Austria,2020-03-06,2.63341732386441,2.89292083481407,3.16444390277533,Observed
Austria,2020-03-07,2.52288926749994,2.74496159286009,2.97626724735614,Observed
Austria,2020-03-08,2.4207579910789,2.61231952295052,2.81107157462827,Observed
Austria,2020-03-09,2.33102022062284,2.49773049697717,2.67011686329091,Observed
Austria,2020-03-10,2.25238605907713,2.39867929518603,2.54951030499762,Observed
Austria,2020-03-11,2.18042161406959,2.30968069389676,2.44260925028128,Observed
Austria,2020-03-12,2.10891008125444,2.2236775139747,2.34144288427782,Observed
Austria,2020-03-13,2.03199894343987,2.13420855041127,2.23889085848258,Observed
Austria,2020-03-14,1.94612705303245,2.03732203729486,2.13057580023094,Observed
Austria,2020-03-15,1.85009522994982,1.93158022248661,2.01479661320756,Observed
Austria,2020-03-16,1.74457195001836,1.81750127147184,1.89190299694356,Observed
Austria,2020-03-17,1.63191637038832,1.69734614427565,1.76404394420558,Observed
Austria,2020-03-18,1.5155528512702,1.57446514654678,1.63448502486252,Observed
Austria,2020-03-19,1.39908767759348,1.45239420249171,1.50668341533073,Observed
Austria,2020-03-20,1.28600608149752,1.33454948533909,1.38397962168748,Observed
Austria,2020-03-21,1.1789477438588,1.22349496967415,1.2688567381442,Observed
Austria,2020-03-22,1.07957246761886,1.12081043188854,1.16281051318099,Observed
Austria,2020-03-23,0.989171316469613,1.02771702538773,1.06698916741567,Observed
Austria,2020-03-24,0.908679462087763,0.945091998261188,0.98220982981852,Observed
Austria,2020-03-25,0.838701255098302,0.873493834457536,0.908983594682702,Observed
Austria,2020-03-26,0.779564367619293,0.813215674189615,0.847568070782945,Observed
Austria,2020-03-27,0.731263862302926,0.764225614533895,0.797903779836538,Observed
Austria,2020-03-28,0.693556041663263,0.726259187542398,0.75970513771096,Observed
Austria,2020-03-29,0.666107063440783,0.698967856191057,0.732608708937652,Observed
Austria,2020-03-30,0.648343142512218,0.681761920111712,0.716008687913962,Observed
Austria,2020-03-31,0.638990760150895,0.673333791230541,0.708563096171983,Observed
Austria,2020-04-01,0.635917603198045,0.671487857391992,0.708012439950872,Observed
Austria,2020-04-02,0.636242558562327,0.673248501884669,0.711285726689801,Observed
Austria,2020-04-03,0.636804152420538,0.675341084668902,0.714994140502568,Observed
Austria,2020-04-04,0.634726741059177,0.674778721208425,0.716038750026572,Observed
Austria,2020-04-05,0.627907955873577,0.669371140580899,0.712141219844471,Observed
Austria,2020-04-06,0.615499679291535,0.658227884049422,0.702369627666934,Observed
Austria,2020-04-07,0.598215522042276,0.642083406193527,0.687481427176554,Observed
Austria,2020-04-08,0.5781628909666,0.623131513161028,0.669760270881544,Observed
Austria,2020-04-09,0.558190346616155,0.604355607419494,0.652328905833592,Observed
Austria,2020-04-10,0.541036111191823,0.588645551679166,0.638233933414663,Observed
Austria,2020-04-11,0.528839365512105,0.578282899523922,0.62990436647023,Observed
