country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58048655755346,2.83704078908874,3.10557897217109,Observed
Austria,2020-03-07,2.47083113494923,2.69087834997381,2.92017775196185,Observed
Austria,2020-03-08,2.37147711811011,2.56180816117842,2.75938128391736,Observed
Austria,2020-03-09,2.28680458482127,2.45298666279053,2.62491481129485,Observed
Austria,2020-03-10,2.21482741339754,2.36119011091227,2.51216940446648,Observed
Austria,2020-03-11,2.14964810569192,2.27943332521041,2.41296893552952,Observed
Austria,2020-03-12,2.08397219379005,2.19957058830957,2.31824532176763,Observed
Austria,2020-03-13,2.01184465750451,2.11506506587701,2.22083134301284,Observed
Austria,2020-03-14,1.93001211445447,2.02231068963704,2.11673478437685,Observed
Austria,2020-03-15,1.83729637112035,1.91991593822203,2.0043270446167,Observed
Austria,2020-03-16,1.7340909827769,1.80813679827121,1.8837089499132,Observed
Austria,2020-03-17,1.62268571942353,1.68917817888195,1.75698706819397,Observed
Austria,2020-03-18,1.50690785565387,1.56681288034034,1.62786920229084,Observed
Austria,2020-03-19,1.39114424371227,1.44538028556452,1.50063894873184,Observed
Austria,2020-03-20,1.27931885333066,1.32874755665591,1.37910003290425,Observed
Austria,2020-03-21,1.17408730683744,1.21949568995746,1.26575354498317,Observed
Austria,2020-03-22,1.0767761091834,1.11886395286309,1.1617473650961,Observed
Austria,2020-03-23,0.988124879339192,1.02751026529473,1.06765454969805,Observed
Austria,2020-03-24,0.908784130855418,0.946020606485757,0.983994246511084,Observed
Austria,2020-03-25,0.839319827570575,0.874913801338084,0.911236575371175,Observed
Austria,2020-03-26,0.780244167453361,0.814671445131113,0.849831536594046,Observed
Austria,2020-03-27,0.731832834080356,0.765548910408261,0.800013618401391,Observed
Austria,2020-03-28,0.694045715508416,0.727490779035947,0.761711792604865,Observed
Austria,2020-03-29,0.666609617758238,0.700211287431518,0.734627547455952,Observed
Austria,2020-03-30,0.648876025202152,0.683044099924034,0.718076532915588,Observed
Austria,2020-03-31,0.639482069812212,0.674588780859478,0.710620391516585,Observed
Austria,2020-04-01,0.636251824327031,0.672602863162632,0.709949485684367,Observed
Austria,2020-04-02,0.636311517777372,0.674115822416924,0.712995621000733,Observed
Austria,2020-04-03,0.636480760978033,0.675831113327875,0.716345061087582,Observed
Austria,2020-04-04,0.633869521843963,0.67474479884278,0.716879162871418,Observed
Austria,2020-04-05,0.626538026712411,0.668832867267569,0.712489566287194,Observed
Austria,2020-04-06,0.613932610222493,0.657509467760138,0.702559225826682,Observed
Austria,2020-04-07,0.597064355680924,0.641819879636811,0.688169922053455,Observed
Austria,2020-04-08,0.578066714621838,0.623989791925815,0.671643144471778,Observed
Austria,2020-04-09,0.559304320720969,0.606503609616184,0.655587570416734,Observed
Austria,2020-04-10,0.542848602490297,0.59155587627865,0.642325812115086,Observed
Austria,2020-04-11,0.530359974103042,0.580922731070493,0.633754645008704,Observed
Austria,2020-04-12,0.523209261115701,0.576083721642765,0.631466760126036,Observed
Austria,2020-04-13,0.522703689990574,0.578454639182262,0.636989958034788,Observed
Austria,2020-04-14,0.529905583340038,0.589191265426733,0.651575273782626,Observed
Austria,2020-04-15,0.545118044315105,0.608634008084028,0.675599583957248,Observed
Austria,2020-04-16,0.567604158136693,0.635991817759233,0.708213117277296,Observed
Austria,2020-04-17,0.595545191718844,0.669283607079083,0.747263425558664,Observed
Austria,2020-04-18,0.62613954914395,0.705442795719222,0.789406007559925,Observed
Austria,2020-04-19,0.656021016495657,0.740776843772645,0.830607112328067,Observed
Austria,2020-04-20,0.681429216586133,0.771175068484125,0.866392064206908,Observed
Austria,2020-04-21,0.698742026383935,0.792700684276713,0.892500239791912,Observed
Austria,2020-04-22,0.705830752440805,0.803052068431683,0.906454962338228,Observed
Austria,2020-04-23,0.702868456948779,0.802435024466368,0.908500774604255,Observed
Austria,2020-04-24,0.692464488918029,0.79370685488544,0.901755976237304,Observed
Austria,2020-04-25,0.67895879653045,0.781614515000544,0.891391547337784,Observed
Austria,2020-04-26,0.666943809795135,0.771196377224835,0.882908696675031,Observed
Austria,2020-04-27,0.660408262321385,0.766839790464864,0.881106111015203,Observed
