country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.60780917147475,2.86490617864568,3.13391645058798,Observed
Austria,2020-03-07,2.49426126575104,2.71450038160393,2.94392405424265,Observed
Austria,2020-03-08,2.38648893783416,2.57644877370169,2.77357933787698,Observed
Austria,2020-03-09,2.29620068715245,2.46168464101252,2.63284480280536,Observed
Austria,2020-03-10,2.22399593406184,2.36963213838615,2.51982168783812,Observed
Austria,2020-03-11,2.16186786641053,2.2910446694406,2.42391689211002,Observed
Austria,2020-03-12,2.09868352225222,2.2137671477036,2.33187933156408,Observed
Austria,2020-03-13,2.02574690560712,2.12843910494664,2.2336346356424,Observed
Austria,2020-03-14,1.93963479385959,2.03130463595444,2.12506130736164,Observed
Austria,2020-03-15,1.84135779773249,1.92323967638963,2.0068777920727,Observed
Austria,2020-03-16,1.73367434009152,1.80692834023458,1.88167689245138,Observed
Austria,2020-03-17,1.62027685980131,1.68600057443564,1.75301262849223,Observed
Austria,2020-03-18,1.50483991785441,1.56405731040585,1.6244014893802,Observed
Austria,2020-03-19,1.39059456347377,1.44424443926893,1.4988955465229,Observed
Austria,2020-03-20,1.28042655759146,1.3293619112087,1.37920209200821,Observed
Austria,2020-03-21,1.17628257460298,1.22126549038384,1.26708065532418,Observed
Austria,2020-03-22,1.07929801068268,1.12100079943861,1.16348301254742,Observed
Austria,2020-03-23,0.990298146959832,1.02931558638897,1.06907634373524,Observed
Austria,2020-03-24,0.910167259095662,0.947036563476355,0.984627632665416,Observed
Austria,2020-03-25,0.839739373454647,0.874957801454194,0.910889538957799,Observed
Austria,2020-03-26,0.779728349931882,0.813768007025704,0.848524706995109,Observed
Austria,2020-03-27,0.730599456018048,0.763917223051422,0.797967439248355,Observed
Austria,2020-03-28,0.692369763181514,0.725409478259935,0.759208454941552,Observed
Austria,2020-03-29,0.664732977767276,0.697925893842099,0.731916129611753,Observed
Austria,2020-03-30,0.646955943994473,0.680713870841918,0.715318229544864,Observed
Austria,2020-03-31,0.637574449223775,0.672269297727659,0.707870385968576,Observed
Austria,2020-04-01,0.634346107568475,0.670281766188587,0.70719353659066,Observed
Austria,2020-04-02,0.634393436885608,0.671777520361311,0.710216746601301,Observed
Austria,2020-04-03,0.634613251431662,0.67354046025133,0.713609991869806,Observed
Austria,2020-04-04,0.632267942239757,0.672725058423535,0.714419052547091,Observed
Austria,2020-04-05,0.625490834541434,0.667384137117341,0.710616138938008,Observed
Austria,2020-04-06,0.613689792690857,0.656892858290258,0.701544639661235,Observed
Austria,2020-04-07,0.597629254487036,0.642040626436974,0.688021088248325,Observed
Austria,2020-04-08,0.579115704276987,0.624711432027631,0.672010339363891,Observed
Austria,2020-04-09,0.560382044458953,0.607248636591787,0.655970514885441,Observed
Austria,2020-04-10,0.5435905124491,0.59193776314986,0.642315272830432,Observed
Austria,2020-04-11,0.530727597834709,0.580894239694256,0.633293927666458,Observed
Austria,2020-04-12,0.523504123822006,0.57595565758121,0.630875405348413,Observed
Austria,2020-04-13,0.523410300136343,0.57873363314502,0.636796309167897,Observed
Austria,2020-04-14,0.531432173951148,0.590306014455524,0.652228054818578,Observed
Austria,2020-04-15,0.54764898497659,0.610775642020287,0.677295962567557,Observed
Austria,2020-04-16,0.571104544963946,0.639115051751565,0.710896218685697,Observed
