country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57208302061807,2.82665987786169,3.09307767806386,Observed
Austria,2020-03-07,2.47028883365964,2.68921185769355,2.9172966649455,Observed
Austria,2020-03-08,2.37504760852289,2.56466114148344,2.76145288950297,Observed
Austria,2020-03-09,2.29210643253814,2.45774353408074,2.62907698036393,Observed
Austria,2020-03-10,2.22052617926896,2.36640750799844,2.51686419412632,Observed
Austria,2020-03-11,2.15513478209036,2.28446059322917,2.41750146788067,Observed
Austria,2020-03-12,2.08898359582087,2.20413258722861,2.32232723537406,Observed
Austria,2020-03-13,2.01604099303875,2.11881573551062,2.22410955769623,Observed
Austria,2020-03-14,1.93302567732239,2.02487856592762,2.11883352713168,Observed
Austria,2020-03-15,1.83894418205257,1.92111995263355,2.00506672282897,Observed
Austria,2020-03-16,1.73454746148976,1.80816078169588,1.88328245496967,Observed
Austria,2020-03-17,1.62249116406841,1.68857711019282,1.7559637513516,Observed
Austria,2020-03-18,1.50648221109883,1.56601540366774,1.62668609824978,Observed
Austria,2020-03-19,1.3906368256573,1.44453591160628,1.49944543330682,Observed
Austria,2020-03-20,1.27870457147457,1.32782618222499,1.37786066060447,Observed
Austria,2020-03-21,1.17322201691335,1.2183454907333,1.26430851706431,Observed
Austria,2020-03-22,1.07563408516355,1.11745423765434,1.16006078473945,Observed
Austria,2020-03-23,0.986829025121296,1.02596266253552,1.06584658619015,Observed
Austria,2020-03-24,0.907477789076572,0.944478351145317,0.982207886044875,Observed
Austria,2020-03-25,0.838117165082479,0.873490793978194,0.909585331930051,Observed
Austria,2020-03-26,0.77922631927359,0.813448055955863,0.848394901169071,Observed
Austria,2020-03-27,0.731026220846218,0.764549717335523,0.798814211303563,Observed
Austria,2020-03-28,0.693426049649516,0.726688527757311,0.760719275056668,Observed
Austria,2020-03-29,0.666134325473182,0.699559977202549,0.73379237204167,Observed
Austria,2020-03-30,0.648488867868015,0.682483760303368,0.717334879840565,Observed
Austria,2020-03-31,0.639126991807701,0.674059792814281,0.709908968665027,Observed
Austria,2020-04-01,0.635877899235395,0.672051228018742,0.709211127025905,Observed
Austria,2020-04-02,0.635861117048082,0.673481173960708,0.712167148834124,Observed
Austria,2020-04-03,0.635916230761109,0.675074256158239,0.715385690905107,Observed
Austria,2020-04-04,0.633231503514617,0.673907937823498,0.715832644685035,Observed
Austria,2020-04-05,0.625956688537789,0.668051429743276,0.711496593045166,Observed
Austria,2020-04-06,0.613580160740298,0.656963091781548,0.701806873869632,Observed
Austria,2020-04-07,0.597027413202408,0.641599840366728,0.687754091745011,Observed
Austria,2020-04-08,0.578271294280458,0.624019939520329,0.671485401921544,Observed
Austria,2020-04-09,0.559567618247164,0.606592811460715,0.655488229004945,Observed
Austria,2020-04-10,0.543044841844339,0.591570513684815,0.642143109118364,Observed
Austria,2020-04-11,0.530582508127305,0.580957611991344,0.633584532151745,Observed
Austria,2020-04-12,0.523733502965028,0.576425871962216,0.631607598297595,Observed
Austria,2020-04-13,0.523818271552739,0.579406876083936,0.637758457419662,Observed
