country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57201102023243,2.82657944385808,3.09298836018754,Observed
Austria,2020-03-07,2.47023824095403,2.689155932354,2.91723514975989,Observed
Austria,2020-03-08,2.37501295920673,2.56462313737102,2.76141138215536,Observed
Austria,2020-03-09,2.29208327440603,2.45771826370962,2.62904951054519,Observed
Austria,2020-03-10,2.22051109268023,2.36639108153239,2.51684637516698,Observed
Austria,2020-03-11,2.15512522808942,2.2844501752509,2.4174901529982,Observed
Austria,2020-03-12,2.08897773464808,2.20412615320665,2.32232020692126,Observed
Austria,2020-03-13,2.01603752230963,2.11881186934903,2.22410528118691,Observed
Austria,2020-03-14,1.93302370159807,2.02487630325639,2.11883096663066,Observed
Austria,2020-03-15,1.83894310863972,1.92111865967103,2.00506520196805,Observed
Austria,2020-03-16,1.7345469139192,1.80816005779214,1.88328154804784,Observed
Austria,2020-03-17,1.62249091251313,1.68857671128674,1.75596319954996,Observed
Austria,2020-03-18,1.50648212050376,1.56601518616764,1.62668574910918,Observed
Austria,2020-03-19,1.39063681940683,1.44453579355761,1.49944519931256,Observed
Austria,2020-03-20,1.27870460751069,1.32782611802066,1.37786049244387,Observed
Austria,2020-03-21,1.17322207286385,1.21834545548868,1.26430838722382,Observed
Austria,2020-03-22,1.07563414950148,1.11745421795955,1.16006067783562,Observed
Austria,2020-03-23,0.986829092148312,1.02596265120372,1.06584649347412,Observed
Austria,2020-03-24,0.907477856180284,0.944478344325661,0.982207802365291,Observed
Austria,2020-03-25,0.838116701138321,0.87349024839534,0.909584701806116,Observed
Austria,2020-03-26,0.779224574483969,0.813446203814612,0.848392938764525,Observed
Austria,2020-03-27,0.731022483503731,0.764545828718761,0.798810168503421,Observed
Austria,2020-03-28,0.693419754996817,0.726682023196366,0.760712557815297,Observed
Austria,2020-03-29,0.666125654326244,0.699551042638238,0.733783171744999,Observed
Austria,2020-03-30,0.64847848713411,0.682473084735491,0.7173239081332,Observed
Austria,2020-03-31,0.639115751523866,0.674048258449699,0.709897140684614,Observed
Austria,2020-04-01,0.635866626059233,0.672039696500539,0.709199340277183,Observed
Austria,2020-04-02,0.635850499835909,0.673470365884225,0.712156156521912,Observed
Austria,2020-04-03,0.635906761789017,0.675064687819855,0.715376034098878,Observed
Austria,2020-04-04,0.63322345576764,0.673899895919466,0.715824624351719,Observed
Austria,2020-04-05,0.625950126917871,0.668044982226572,0.711490280534257,Observed
Austria,2020-04-06,0.613574985255082,0.656958132904255,0.701802157847298,Observed
Austria,2020-04-07,0.597023421040464,0.641596156109783,0.687750747059694,Observed
Austria,2020-04-08,0.578268243008993,0.624017274492622,0.671483160300944,Observed
Austria,2020-04-09,0.559565274318654,0.606590920338618,0.655486833512927,Observed
Austria,2020-04-10,0.543043006409781,0.591569188763442,0.642142343500204,Observed
Austria,2020-04-11,0.530581024332969,0.580956691189356,0.633584229571059,Observed
Austria,2020-04-12,0.523732252784895,0.576425235650665,0.631607638157599,Observed
Austria,2020-04-13,0.523817168197072,0.579406439148791,0.637758757050959,Observed
Austria,2020-04-14,0.531735870893657,0.590885167506092,0.653108849138903,Observed
Austria,2020-04-15,0.547621507236813,0.611019419190308,0.677839602261448,Observed
Austria,2020-04-16,0.570614463813858,0.638884112635981,0.710955500486764,Observed
Austria,2020-04-17,0.598820073330755,0.672414563785704,0.750212580879702,Observed
Austria,2020-04-18,0.629484831607927,0.708594810864356,0.792319496716715,Observed
Austria,2020-04-19,0.659241632981876,0.743734328976769,0.833247734482025,Observed
Austria,2020-04-20,0.684332901068681,0.773730442534144,0.868536341902699,Observed
Austria,2020-04-21,0.701226647002869,0.794747919677077,0.894038222419416,Observed
Austria,2020-04-22,0.707796616958043,0.804492540540939,0.907289543302677,Observed
Austria,2020-04-23,0.704203647843903,0.803159195383373,0.908525527989411,Observed
Austria,2020-04-24,0.693131964914912,0.793684447559355,0.900948211306306,Observed
Austria,2020-04-25,0.679012221149791,0.780910278060869,0.889827924006622,Observed
Austria,2020-04-26,0.66653161761726,0.769974671350999,0.880770300586733,Observed
Austria,2020-04-27,0.659718495721141,0.765306000144208,0.878616417187055,Observed
Austria,2020-04-28,0.661646090895536,0.770278774520193,0.887047424115037,Observed
Austria,2020-04-29,0.674215198596733,0.7869544141624,0.908281395461072,Observed
Austria,2020-04-30,0.698179577269501,0.816085553816713,0.943055386940457,Observed
Austria,2020-05-01,0.732978435308658,0.856921627091746,0.990404206396963,Observed
Austria,2020-05-02,0.776309294861288,0.906752922344683,1.04717774360058,Observed
Austria,2020-05-03,0.824419563859142,0.961260632167932,1.10845433431274,Observed
Austria,2020-05-04,0.872533424445666,1.01504076147224,1.16816927109872,Observed
Austria,2020-05-05,0.915088911067891,1.06193088944553,1.2195392755602,Observed
Austria,2020-05-06,0.946810653476915,1.09621818764879,1.25641104048531,Observed
Austria,2020-05-07,0.963849426434536,1.11387747460332,1.27459863152253,Observed
Austria,2020-05-08,0.964549055514776,1.11336234138645,1.27269511212022,Observed
Austria,2020-05-09,0.949866181022812,1.09599290562381,1.25242156122549,Observed
Austria,2020-05-10,0.922763452511919,1.0652388930354,1.21779297555165,Observed
Austria,2020-05-11,0.887126095364974,1.02551085479693,1.17377872918334,Observed
