country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58142967912705,2.83537232199869,3.10105764170671,Observed
Austria,2020-03-07,2.46532784120007,2.68286562358397,2.9094694562813,Observed
Austria,2020-03-08,2.35863290622585,2.54651750050665,2.74149964859327,Observed
Austria,2020-03-09,2.2687893686046,2.43269840691636,2.60224293108371,Observed
Austria,2020-03-10,2.19541777289773,2.33982299331824,2.48876254915416,Observed
Austria,2020-03-11,2.13216965065526,2.26039238185604,2.39230617668212,Observed
Austria,2020-03-12,2.07008462072133,2.18450591429975,2.30196172376444,Observed
Austria,2020-03-13,2.0013439393741,2.1036963495572,2.20856532635672,Observed
Austria,2020-03-14,1.92170012862939,2.01334526218728,2.10709512636074,Observed
Austria,2020-03-15,1.83024065422664,1.91235108420866,1.99623795362854,Observed
Austria,2020-03-16,1.72807760853344,1.80172153843314,1.87688059707074,Observed
Austria,2020-03-17,1.6179599352695,1.68414127897087,1.75163061797565,Observed
Austria,2020-03-18,1.50353765038562,1.56320757137448,1.62402236877142,Observed
Austria,2020-03-19,1.38879993025012,1.44285722806985,1.49793216410956,Observed
Austria,2020-03-20,1.27754444702412,1.32683136039431,1.37703805603498,Observed
Austria,2020-03-21,1.17258002941554,1.21787002750432,1.26400618146044,Observed
Austria,2020-03-22,1.07554744724374,1.11753549002061,1.16031625607735,Observed
Austria,2020-03-23,0.987294204508726,1.02659767547805,1.06665754560407,Observed
Austria,2020-03-24,0.908312949175796,0.945482615204146,0.983387202617402,Observed
Austria,2020-03-25,0.83897725797811,0.874512921902915,0.91077531537834,Observed
Austria,2020-03-26,0.779705011216367,0.814073536714981,0.849172897966814,Observed
Austria,2020-03-27,0.730859248510603,0.764508913812914,0.79890526858279,Observed
Austria,2020-03-28,0.692601748385334,0.725970613740648,0.760113511430258,Observed
Austria,2020-03-29,0.664857055508148,0.698376535278746,0.732708758400216,Observed
Austria,2020-03-30,0.647040237352379,0.681126958786726,0.716076358156422,Observed
Austria,2020-03-31,0.637780553186167,0.672814358462169,0.708771668773089,Observed
Austria,2020-04-01,0.634811442107736,0.671103408973656,0.708389960472565,Observed
Austria,2020-04-02,0.635158125293787,0.672919205292546,0.711755249127802,Observed
Austria,2020-04-03,0.635680518398806,0.675005895404775,0.715494832607384,Observed
Austria,2020-04-04,0.633600070115123,0.674474117244731,0.716607695634798,Observed
Austria,2020-04-05,0.627026978539892,0.669351707659342,0.713039160475427,Observed
Austria,2020-04-06,0.615251236924199,0.658891435549861,0.704005688382491,Observed
Austria,2020-04-07,0.598971810128402,0.643814481231282,0.690252859747301,Observed
Austria,2020-04-08,0.580112424621913,0.626126491706009,0.673871672900134,Observed
Austria,2020-04-09,0.561127600566669,0.608402653229197,0.657562413679769,Observed
Austria,2020-04-10,0.544384585302099,0.59314508864119,0.643967083183338,Observed
Austria,2020-04-11,0.531798564901854,0.582398039115603,0.635264020525364,Observed
Austria,2020-04-12,0.524736098362064,0.577639337885595,0.633046859367464,Observed
Austria,2020-04-13,0.524308583749964,0.580079802068988,0.638629257682911,Observed
Austria,2020-04-14,0.53150978866687,0.590801050215948,0.653182336206686,Observed
Austria,2020-04-15,0.546775427221054,0.610281465603375,0.677226174029271,Observed
Austria,2020-04-16,0.569533619403671,0.637904505459744,0.710094938766832,Observed
Austria,2020-04-17,0.597884480814006,0.671603995731881,0.749547153394649,Observed
Austria,2020-04-18,0.628702571442874,0.707969258383566,0.791873855179619,Observed
Austria,2020-04-19,0.658315579346295,0.742980770455776,0.83269326263313,Observed
Austria,2020-04-20,0.682908012414477,0.772469108975353,0.867468425935569,Observed
Austria,2020-04-21,0.699114874120776,0.792775207125552,0.892237627145994,Observed
Austria,2020-04-22,0.705165984298145,0.801986609748945,0.904944965384476,Observed
Austria,2020-04-23,0.70148432191184,0.800582186604701,0.906132027579701,Observed
Austria,2020-04-24,0.690713855855677,0.791458664440069,0.898961638216303,Observed
Austria,2020-04-25,0.677063205071751,0.779220352822428,0.888450549694752,Observed
Austria,2020-04-26,0.664904198125762,0.768664321444543,0.879837424021179,Observed
Austria,2020-04-27,0.658103533143258,0.764042131019437,0.877770942936884,Observed
Austria,2020-04-28,0.659855519863132,0.768858491091566,0.886071537240774,Observed
Austria,2020-04-29,0.672381669191539,0.785524801662269,0.907336863748943,Observed
Austria,2020-04-30,0.696694811226957,0.815078533357522,0.942614941130729,Observed
Austria,2020-05-01,0.732215064089325,0.856748561567811,0.990918371023744,Observed
Austria,2020-05-02,0.77641069142071,0.907569556371448,1.04881402778961,Observed
Austria,2020-05-03,0.825288608237435,0.962950714213679,1.11107521030607,Observed
Austria,2020-05-04,0.873915513380537,1.01730808652886,1.17143358247335,Observed
Austria,2020-05-05,0.916606556440305,1.06434349645062,1.22295698643965,Observed
