country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.63337282877541,2.968930633342,3.324319273066,Observed
Austria,2020-03-05,2.61813262197413,2.91150461011373,3.22023113166617,Observed
Austria,2020-03-06,2.55559308844014,2.80980140385048,3.07588983939844,Observed
Austria,2020-03-07,2.46655489898366,2.68624106535048,2.91516503490592,Observed
Austria,2020-03-08,2.37167061044051,2.56210246194413,2.75978335149013,Observed
Austria,2020-03-09,2.28603601642023,2.45230700030652,2.62433196451998,Observed
Austria,2020-03-10,2.21415485787221,2.36058979663566,2.51164717662941,Observed
Austria,2020-03-11,2.15133933667768,2.28125730060798,2.41493035095836,Observed
Austria,2020-03-12,2.08864780846505,2.20444969500602,2.32333188976844,Observed
Austria,2020-03-13,2.01779148392323,2.12122130488599,2.22719986022053,Observed
Austria,2020-03-14,1.93461907833792,2.02705634179572,2.12162048416879,Observed
Austria,2020-03-15,1.83857079977581,1.92121724129158,2.0056551596316,Observed
Austria,2020-03-16,1.73191387864674,1.8058906732069,1.8813928645219,Observed
Austria,2020-03-17,1.61846147965567,1.68483980340563,1.75253344220069,Observed
Austria,2020-03-18,1.50231372529995,1.56210879576533,1.62305442152337,Observed
Austria,2020-03-19,1.38747342583971,1.44163546720384,1.496820014395,Observed
Austria,2020-03-20,1.27709258068787,1.32649240012877,1.376816501367,Observed
Austria,2020-03-21,1.17313384674177,1.21855047911016,1.26481756665886,Observed
Austria,2020-03-22,1.07653741226681,1.11865437979515,1.16156817996936,Observed
Austria,2020-03-23,0.988066316707175,1.02748672496707,1.06766741289939,Observed
Austria,2020-03-24,0.908511297841249,0.945777983084659,0.983783234573279,Observed
Austria,2020-03-25,0.838622543776522,0.874236336322319,0.910580326561032,Observed
Austria,2020-03-26,0.77915718580424,0.813594607913475,0.848766271918473,Observed
Austria,2020-03-27,0.730516047528084,0.764237121267112,0.798708365564449,Observed
Austria,2020-03-28,0.692700700378105,0.726151925860813,0.760380855750107,Observed
Austria,2020-03-29,0.665436317554728,0.699052093958421,0.733484538625926,Observed
Austria,2020-03-30,0.648009103957456,0.682204518656747,0.71726678627114,Observed
Austria,2020-03-31,0.638922293418178,0.67407096914814,0.710147518102168,Observed
Austria,2020-04-01,0.635836809060026,0.672240396904979,0.709643042728055,Observed
Austria,2020-04-02,0.635766786336953,0.673625733439173,0.712564138658862,Observed
Austria,2020-04-03,0.635618374056336,0.675018636075611,0.715586938435015,Observed
Austria,2020-04-04,0.632810617789387,0.673734068742275,0.715921576349552,Observed
Austria,2020-04-05,0.62575453354763,0.668111915506374,0.711836775742698,Observed
Austria,2020-04-06,0.613981900276851,0.657657186511086,0.702811806460762,Observed
Austria,2020-04-07,0.598174461202477,0.643075470165511,0.689578323034331,Observed
Austria,2020-04-08,0.579937119236991,0.626042366836832,0.673885971798801,Observed
Austria,2020-04-09,0.561275567651309,0.60866439742386,0.657946356873784,Observed
Austria,2020-04-10,0.544359543772041,0.59323360403648,0.64417865632081,Observed
Austria,2020-04-11,0.531301118313636,0.581996607691744,0.634969056076394,Observed
