country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.53311879324024,2.75951773899553,2.9954684570347,Observed
Austria,2020-03-08,2.41988148971145,2.61438375843702,2.81629731769892,Observed
Austria,2020-03-09,2.3266602221164,2.49568203529671,2.67054622074227,Observed
Austria,2020-03-10,2.24766316911503,2.39594995965461,2.54890654127384,Observed
Austria,2020-03-11,2.17541629333507,2.30643709333886,2.44123502707562,Observed
Austria,2020-03-12,2.10211513975628,2.2184105769119,2.33779291212155,Observed
Austria,2020-03-13,2.02213971275817,2.12564464035206,2.23169660711802,Observed
Austria,2020-03-14,1.93326265017347,2.02555838981273,2.11997602946091,Observed
Austria,2020-03-15,1.83546866716805,1.91792211416153,2.00216171999625,Observed
Austria,2020-03-16,1.72974156237398,1.80356501888015,1.87890948884904,Observed
Austria,2020-03-17,1.61808785443806,1.68437534639277,1.75197488898439,Observed
Austria,2020-03-18,1.50336457984177,1.56311567181198,1.62401485632939,Observed
Austria,2020-03-19,1.388858459032,1.44299208298915,1.49814615120236,Observed
Austria,2020-03-20,1.27779675613696,1.32715749052929,1.37744055965752,Observed
Austria,2020-03-21,1.17268006958429,1.21803534194065,1.26423911676983,Observed
Austria,2020-03-22,1.07511493474794,1.11715257536018,1.15998510869466,Observed
Austria,2020-03-23,0.986250544208671,1.02558707270279,1.06568204692785,Observed
Austria,2020-03-24,0.90694095263942,0.944134260778919,0.982064506937222,Observed
Austria,2020-03-25,0.837745499725916,0.873307207470292,0.909597747188831,Observed
Austria,2020-03-26,0.779010540587374,0.813418364863142,0.848559318071227,Observed
Austria,2020-03-27,0.730774100627961,0.764479776184594,0.798934686345379,Observed
Austria,2020-03-28,0.692893713763819,0.726330523014017,0.760544162997535,Observed
Austria,2020-03-29,0.665218584241198,0.698809793494294,0.733216752769143,Observed
Austria,2020-03-30,0.647302340809287,0.681459102580255,0.716481703895944,Observed
Austria,2020-03-31,0.637957373848205,0.673059210764317,0.709087844892147,Observed
Austria,2020-04-01,0.635064751822838,0.67142743476719,0.7087881411036,Observed
Austria,2020-04-02,0.635660989140054,0.67350129412172,0.712420183998911,Observed
Austria,2020-04-03,0.636454837778661,0.675869260855389,0.716451061127117,Observed
Austria,2020-04-04,0.634500746841084,0.67546879479865,0.71770034344381,Observed
Austria,2020-04-05,0.627751244761418,0.670163549298142,0.713942603543583,Observed
Austria,2020-04-06,0.615457756471738,0.659165125402145,0.704350533263887,Observed
Austria,2020-04-07,0.598438195553137,0.643317318649489,0.689796072316021,Observed
Austria,2020-04-08,0.578802176936686,0.624819295632233,0.672571525042484,Observed
Austria,2020-04-09,0.55922195688873,0.606474505046874,0.655616162805247,Observed
Austria,2020-04-10,0.542251942915045,0.590983110238368,0.641781096639684,Observed
Austria,2020-04-11,0.529933757042347,0.580525086564125,0.633389826218649,Observed
Austria,2020-04-12,0.523604640253553,0.576550803996469,0.63201038354652,Observed
Austria,2020-04-13,0.524126578982704,0.580010096272333,0.638683693219692,Observed
Austria,2020-04-14,0.53204228386316,0.591506575488713,0.654075535349572,Observed
Austria,2020-04-15,0.547417347041502,0.611121301143608,0.6782809749889,Observed
Austria,2020-04-16,0.569705342905867,0.638258540532094,0.710650023596504,Observed
Austria,2020-04-17,0.597425159031828,0.671295128928839,0.749408584783597,Observed
Austria,2020-04-18,0.627993072892501,0.707400375872781,0.791466535021695,Observed
Austria,2020-04-19,0.657797038200686,0.742625184793593,0.832523265329297,Observed
Austria,2020-04-20,0.682653307728361,0.772409609937946,0.867629067686883,Observed
Austria,2020-04-21,0.69882355888796,0.792692222597034,0.892390303520211,Observed
Austria,2020-04-22,0.704375195101581,0.801381802225385,0.904555488041722,Observed
Austria,2020-04-23,0.699963532209276,0.799203672214046,0.904926888811543,Observed
Austria,2020-04-24,0.688603346204018,0.789455070643887,0.897098223682086,Observed
Austria,2020-04-25,0.674731950032849,0.776992088755146,0.886361878738054,Observed
Austria,2020-04-26,0.662854037381469,0.766759860477877,0.878120143403533,Observed
Austria,2020-04-27,0.656816913472788,0.762991394148169,0.877003788271925,Observed
Austria,2020-04-28,0.659680035541136,0.76904419813379,0.886672959671609,Observed
Austria,2020-04-29,0.673402490025082,0.787039925477385,0.909407090112387,Observed
Austria,2020-04-30,0.698693101847629,0.817677710854085,0.945880183122535,Observed
Austria,2020-05-01,0.734878765742811,0.860076454445688,0.994976980668697,Observed
Austria,2020-05-02,0.779407406682762,0.911244469759268,1.0532315372847,Observed
Austria,2020-05-03,0.828212619116726,0.966513350681606,1.11533563655147,Observed
Austria,2020-05-04,0.876257241252914,1.02019382163776,1.174915140714,Observed
Austria,2020-05-05,0.91796803745961,1.06611870803772,1.22518967930653,Observed
Austria,2020-05-06,0.948357837643707,1.09890146071107,1.2603725880586,Observed
Austria,2020-05-07,0.964067278062128,1.11506129935976,1.27687943552385,Observed
Austria,2020-05-08,0.963908562333208,1.11356680249877,1.27386672273738,Observed
Austria,2020-05-09,0.94900017775925,1.09591461278769,1.25324731336,Observed
Austria,2020-05-10,0.922097319131994,1.06534724987935,1.21878870748,Observed
Austria,2020-05-11,0.886676403207571,1.02582903322067,1.17497559997714,Observed
Austria,2020-05-12,0.846581660295387,0.981653055390448,1.12657520864756,Observed
Austria,2020-05-13,0.805765886009038,0.937171862023435,1.07835805806027,Observed
Austria,2020-05-14,0.767797950957112,0.896285800645816,1.03456811541799,Observed
Austria,2020-05-15,0.735446501469217,0.862008318047255,0.998470351002872,Observed
Austria,2020-05-16,0.710435392090245,0.83620663713976,0.972076910104157,Observed
Austria,2020-05-17,0.693218513896012,0.819353906405164,0.955876634576248,Observed
Austria,2020-05-18,0.683228901613112,0.810791385081461,0.949110475236622,Observed
Austria,2020-05-19,0.679244496153019,0.809122880980811,0.950195331100524,Observed
