country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58824627815378,2.84484305883509,3.11339339972717,Observed
Austria,2020-03-07,2.47198529927211,2.69168649545003,2.92060728642764,Observed
Austria,2020-03-08,2.36712865521375,2.5568756068902,2.75383381937624,Observed
Austria,2020-03-09,2.28006038178364,2.44563071310525,2.61692190530122,Observed
Austria,2020-03-10,2.20864631103899,2.35451431919346,2.50498068792231,Observed
Austria,2020-03-11,2.14570337888893,2.27515946603202,2.40835388260542,Observed
Austria,2020-03-12,2.08217563915818,2.19757858194067,2.31605018333272,Observed
Austria,2020-03-13,2.01076607893815,2.11385494049359,2.21948459480325,Observed
Austria,2020-03-14,1.92808268604931,2.02025482570957,2.11454880510759,Observed
Austria,2020-03-15,1.83394993812283,1.91642922873985,2.00069723334214,Observed
Austria,2020-03-16,1.72974447249393,1.80364782010484,1.87907543806986,Observed
Austria,2020-03-17,1.61830830599681,1.68467974452676,1.75236634995819,Observed
Austria,2020-03-18,1.50342113161225,1.56324509811202,1.6242198895768,Observed
Austria,2020-03-19,1.38896809446204,1.44316742601309,1.49838957762471,Observed
Austria,2020-03-20,1.27843246627653,1.32786246437804,1.37821691170836,Observed
Austria,2020-03-21,1.17410932493586,1.21954369914764,1.26582849310996,Observed
Austria,2020-03-22,1.07714952000592,1.11927251898123,1.1621921323997,Observed
Austria,2020-03-23,0.988267461879334,1.02768257517012,1.06785761422538,Observed
Austria,2020-03-24,0.908226522138099,0.94547616088151,0.983463923858078,Observed
Austria,2020-03-25,0.837919657850106,0.873506791145277,0.909823639589094,Observed
Austria,2020-03-26,0.778203442926587,0.812608958088855,0.847748248676445,Observed
Austria,2020-03-27,0.729540488919587,0.763230520521087,0.797670336455358,Observed
Austria,2020-03-28,0.691878681356962,0.725304952748968,0.759508683214545,Observed
Austria,2020-03-29,0.664828583654113,0.698427914782612,0.73284385261454,Observed
Austria,2020-03-30,0.647549267409451,0.681735471333593,0.716788666708211,Observed
Austria,2020-03-31,0.638548053961105,0.673692939085659,0.709766029178458,Observed
Austria,2020-04-01,0.635634471623991,0.672041775770737,0.709448648344515,Observed
Austria,2020-04-02,0.635960947887665,0.673837654553067,0.71279449736635,Observed
Austria,2020-04-03,0.636480634587038,0.675921255955179,0.716530737785215,Observed
Austria,2020-04-04,0.634461367855556,0.675451715441479,0.717706994288348,Observed
Austria,2020-04-05,0.627953471222266,0.670395454264694,0.7142056429906,Observed
Austria,2020-04-06,0.616164034302808,0.659919344327481,0.705154242104271,Observed
Austria,2020-04-07,0.599735409740785,0.64468537180884,0.691236581021142,Observed
Austria,2020-04-08,0.580552745716535,0.626658547503545,0.674500973751217,Observed
Austria,2020-04-09,0.561088010228115,0.608431706642445,0.657665606703443,Observed
Austria,2020-04-10,0.543786147693138,0.592587942030761,0.643456823037288,Observed
Austria,2020-04-11,0.530720506127494,0.581337734322244,0.634227426064527,Observed
Austria,2020-04-12,0.523513187356879,0.576429164793508,0.631856178354865,Observed
Austria,2020-04-13,0.523441079296365,0.579250881008852,0.637847052293736,Observed
Austria,2020-04-14,0.531376214671265,0.590759373999591,0.653242634499655,Observed
Austria,2020-04-15,0.547390280361005,0.611047650709321,0.678155985603785,Observed
Austria,2020-04-16,0.570462498508453,0.63901868329206,0.711408665590625,Observed
Austria,2020-04-17,0.598493132009898,0.672387688348937,0.750521327872534,Observed
Austria,2020-04-18,0.628572143635837,0.707969692201704,0.79202094279979,Observed
Austria,2020-04-19,0.65738880222691,0.742132875301429,0.831940090430444,Observed
Austria,2020-04-20,0.681400073640014,0.771004422726781,0.866063412331546,Observed
Austria,2020-04-21,0.697351951441148,0.791048424785886,0.890565108089778,Observed
Austria,2020-04-22,0.703378359100907,0.800250893154764,0.903282173760029,Observed
Austria,2020-04-23,0.699774948947406,0.798951976217839,0.90460573404907,Observed
Austria,2020-04-24,0.689105993577135,0.789959897297016,0.897600886469357,Observed
Austria,2020-04-25,0.675526391241618,0.777819824621114,0.88721958477483,Observed
Austria,2020-04-26,0.663459624990701,0.767384566710547,0.878760286102277,Observed
Austria,2020-04-27,0.65691857318724,0.7630649480904,0.877044111955889,Observed
Austria,2020-04-28,0.659210147913149,0.768489601716988,0.886026776459698,Observed
Austria,2020-04-29,0.672456773128437,0.785963130806382,0.908191175025502,Observed
Austria,2020-04-30,0.697423477314917,0.816250860671923,0.944288153641995,Observed
Austria,2020-05-01,0.733293690534675,0.858318900655424,0.993040576524672,Observed
Austria,2020-05-02,0.777457872881836,0.909113211812722,1.05091511778812,Observed
Austria,2020-05-03,0.826021560051909,0.964150550828456,1.11280172198557,Observed
Austria,2020-05-04,0.874242352620851,1.01805870741863,1.17266544866405,Observed
Austria,2020-05-05,0.916695650182403,1.06482625105502,1.22388836197706,Observed
Austria,2020-05-06,0.948195633349624,1.09884340003541,1.26043499703251,Observed
Austria,2020-05-07,0.964931927838656,1.1161335072787,1.27817889117818,Observed
Austria,2020-05-08,0.965289897306063,1.11520028003219,1.27577276488575,Observed
Austria,2020-05-09,0.950292233889474,1.09743933622155,1.25502335817505,Observed
Austria,2020-05-10,0.922841820833246,1.06625988213399,1.21988490629904,Observed
Austria,2020-05-11,0.886758983033552,1.02600522295254,1.17525751103215,Observed
Austria,2020-05-12,0.846247227280878,0.981362095548311,1.12633745549472,Observed
Austria,2020-05-13,0.805423132220698,0.936863185231014,1.07809220846904,Observed
Austria,2020-05-14,0.767802760673517,0.896351962577668,1.03470458063968,Observed
Austria,2020-05-15,0.735876843559703,0.862538419475076,0.99910987314787,Observed
Austria,2020-05-16,0.71107305345585,0.836963724900419,0.972963497879776,Observed
Austria,2020-05-17,0.69363816109518,0.819871196279627,0.956501221018446,Observed
Austria,2020-05-18,0.683069260813657,0.810669765728362,0.949035337855569,Observed
Austria,2020-05-19,0.678485166393717,0.808337881217594,0.949391898447612,Observed
Austria,2020-05-20,0.678539121956293,0.811331140773864,0.955814354535544,Observed
Austria,2020-05-21,0.681834231466213,0.81803973750457,0.966464201402282,Observed
Austria,2020-05-22,0.687584497295253,0.827522134559756,0.980228852503059,Observed
Austria,2020-05-23,0.695867396739253,0.839795105327457,0.997050581547512,Observed
Austria,2020-05-24,0.707851011437781,0.856088053254499,1.01820806119698,Observed
Austria,2020-05-25,0.724935311741551,0.877889429879838,1.04526602307058,Observed
Austria,2020-05-26,0.747531533939102,0.905578463955332,1.07855601930872,Observed
Austria,2020-05-27,0.774782107157689,0.938097101370487,1.11679813894451,Observed
Austria,2020-05-28,0.804275643994458,0.972645869207305,1.15677950727711,Observed
Austria,2020-05-29,0.832048979367309,1.00472542778323,1.19344102413962,Observed
Austria,2020-05-30,0.853579000249311,1.0292807868558,1.22118162303433,Observed
Austria,2020-05-31,0.864942923329962,1.04201964678,1.23534159161793,Observed
Austria,2020-06-01,0.864559623734604,1.04133344241324,1.23430594803545,Observed
Austria,2020-06-02,0.854418606170401,1.02961681311742,1.22091102447924,Observed
Austria,2020-06-03,0.839091344817607,1.01213034251526,1.20114976224481,Observed
Austria,2020-06-04,0.824037152475731,0.995083069859138,1.18201940394862,Observed
Austria,2020-06-05,0.814000433679421,0.983826662664506,1.16950338619788,Observed
Austria,2020-06-06,0.811773680170923,0.981470415676751,1.16703407199655,Observed
Austria,2020-06-07,0.81815764350593,0.988832892624491,1.17543632373355,Observed
Austria,2020-06-08,0.832296124346408,1.00482884280516,1.19337088325048,Observed
Austria,2020-06-09,0.851641785541921,1.02646920253755,1.21737520415664,Observed
Austria,2020-06-10,0.872932470534101,1.04998229175968,1.24313702326885,Observed
Austria,2020-06-11,0.893337680015715,1.07212088294452,1.26696951910068,Observed
Austria,2020-06-12,0.911298526622837,1.09111240632961,1.28687666171561,Observed
Austria,2020-06-13,0.927197347554484,1.10738738623173,1.30334036354998,Observed
Austria,2020-06-14,0.943254637312221,1.12342993804955,1.31911977680265,Observed
Austria,2020-06-15,0.962564103950088,1.14267022922596,1.33799394136101,Observed
