country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.63452110355239,2.89519500589605,3.16798976292366,Observed
Austria,2020-03-07,2.50986884434111,2.73219043345236,2.96381166004333,Observed
Austria,2020-03-08,2.39837075444288,2.58973462019631,2.78833889790671,Observed
Austria,2020-03-09,2.30658511439632,2.47311260184381,2.64536188296763,Observed
Austria,2020-03-10,2.2316458373005,2.3780279334495,2.52899412469467,Observed
Austria,2020-03-11,2.16515196656319,2.29479347851052,2.42815117831285,Observed
Austria,2020-03-12,2.09768646810493,2.21301854052379,2.33139349458926,Observed
Austria,2020-03-13,2.02201080873088,2.12483113247753,2.23016548321974,Observed
Austria,2020-03-14,1.93522037022797,2.02698593667712,2.12084730256448,Observed
Austria,2020-03-15,1.83771804376603,1.91971297018499,2.0034723454484,Observed
Austria,2020-03-16,1.73142682940534,1.8048254453015,1.87972636608083,Observed
Austria,2020-03-17,1.61936022514353,1.6852526610586,1.75244071184979,Observed
Austria,2020-03-18,1.50483421270222,1.56422926885236,1.62475782130286,Observed
Austria,2020-03-19,1.39102513582829,1.44484799704159,1.49967818925095,Observed
Austria,2020-03-20,1.2806812345657,1.3297716987583,1.37977250348654,Observed
Austria,2020-03-21,1.17592094140357,1.22103342216641,1.26698316057428,Observed
Austria,2020-03-22,1.07818520439598,1.11999159637361,1.1625820463373,Observed
Austria,2020-03-23,0.988672123394984,1.02777482020296,1.06762525940318,Observed
Austria,2020-03-24,0.908521047181469,0.945470416136345,0.983145944071128,Observed
Austria,2020-03-25,0.838597705662609,0.87390508959186,0.909930309667443,Observed
Austria,2020-03-26,0.77948786915146,0.813636733383877,0.848507417216617,Observed
Austria,2020-03-27,0.731309558978548,0.764759993080285,0.798947954762487,Observed
Austria,2020-03-28,0.693814409227484,0.727006020594796,0.760962250827709,Observed
Austria,2020-03-29,0.666570041674024,0.699925178011097,0.734083186179585,Observed
Austria,2020-03-30,0.64884329799017,0.682763534649828,0.717535835593461,Observed
Austria,2020-03-31,0.639298940346115,0.674148710246715,0.709910322497087,Observed
Austria,2020-04-01,0.635861953375733,0.671942487331523,0.709004629540164,Observed
Austria,2020-04-02,0.635825691504634,0.673347637748252,0.711930085880955,Observed
Austria,2020-04-03,0.636194211408282,0.675259464463076,0.715472261965784,Observed
Austria,2020-04-04,0.634181781161318,0.674783477089117,0.716627126891016,Observed
Austria,2020-04-05,0.627665856839291,0.669708142373996,0.713093990193366,Observed
Austria,2020-04-06,0.615640650123201,0.65897938272008,0.703771326220855,Observed
Austria,2020-04-07,0.59864947405102,0.64315458402009,0.689232706721527,Observed
Austria,2020-04-08,0.578681431130146,0.624304430556783,0.671633841160619,Observed
Austria,2020-04-09,0.558506899301183,0.605331235952571,0.654013552151886,Observed
Austria,2020-04-10,0.540942603016076,0.589207372234897,0.639505112185861,Observed
Austria,2020-04-11,0.528256867278422,0.578351163443615,0.630682163670686,Observed
Austria,2020-04-12,0.521950962716024,0.574387878686634,0.629298661440866,Observed
Austria,2020-04-13,0.522957128267836,0.578344289804871,0.636479225142648,Observed
Austria,2020-04-14,0.531696471136138,0.590697512549534,0.652758156868052,Observed
Austria,2020-04-15,0.547974588250432,0.611252536414366,0.677938081427904,Observed
Austria,2020-04-16,0.570901691075417,0.63904590334077,0.710976479214871,Observed
Austria,2020-04-17,0.598775477773081,0.672215025562891,0.749841210341225,Observed
Austria,2020-04-18,0.629026738843482,0.707942841479502,0.791454860221249,Observed
Austria,2020-04-19,0.658386354439573,0.742648293383872,0.83191046258816,Observed
Austria,2020-04-20,0.683063900246592,0.772198028833881,0.866719030481591,Observed
Austria,2020-04-21,0.699501724508715,0.792731117387411,0.891707955024253,Observed
Austria,2020-04-22,0.705771564701823,0.80216418254816,0.904637165492503,Observed
Austria,2020-04-23,0.702351812026811,0.801031250046833,0.906102621936987,Observed
Austria,2020-04-24,0.692112569687071,0.792468572836948,0.899519713573707,Observed
Austria,2020-04-25,0.679271975769983,0.781089996291791,0.889914455179872,Observed
Austria,2020-04-26,0.667995415065915,0.771468336934317,0.882282931480456,Observed
Austria,2020-04-27,0.66190403669699,0.767584794461237,0.880977901848339,Observed
Austria,2020-04-28,0.663961224727496,0.77268742555153,0.889536749394833,Observed
Austria,2020-04-29,0.676283010115567,0.789067985920975,0.91042310975743,Observed
Austria,2020-04-30,0.69996125102471,0.817849323429527,0.944777262484398,Observed
Austria,2020-05-01,0.734732664189302,0.858610167909125,0.991996278534988,Observed
Austria,2020-05-02,0.778323581613976,0.908677070314726,1.04897459876545,Observed
Austria,2020-05-03,0.826776751050595,0.963510148748445,1.11055319183666,Observed
Austria,2020-05-04,0.875027787541737,1.01739148106726,1.17032769648378,Observed
Austria,2020-05-05,0.917246563795588,1.06386980962969,1.22120510718588,Observed
Austria,2020-05-06,0.948144461694503,1.09722385808805,1.25702887006451,Observed
Austria,2020-05-07,0.964160954730332,1.11374840411069,1.27396522879807,Observed
Austria,2020-05-08,0.964085442743326,1.11238371647866,1.27113596980718,Observed
Austria,2020-05-09,0.949142431518052,1.09473933329717,1.25057342001537,Observed
Austria,2020-05-10,0.922238526937218,1.06421976956274,1.21621756588419,Observed
Austria,2020-05-11,0.887011691341011,1.02496127534094,1.17273525057921,Observed
Austria,2020-05-12,0.847381448532137,0.981335099018327,1.12497436342673,Observed
Austria,2020-05-13,0.807259381945469,0.937645663560697,1.07764986006409,Observed
Austria,2020-05-14,0.77003730361373,0.897597944701274,1.03479136260959,Observed
Austria,2020-05-15,0.738264736038287,0.863963704526973,0.999398948188517,Observed
Austria,2020-05-16,0.713479245001229,0.83840393745197,0.973258163333714,Observed
Austria,2020-05-17,0.696097693108052,0.821349194421877,0.95680967508103,Observed
Austria,2020-05-18,0.685755119721229,0.81236184040724,0.949535184715895,Observed
Austria,2020-05-19,0.681480194186871,0.810324644733013,0.950159792981746,Observed
Austria,2020-05-20,0.68170569200077,0.813452782240631,0.956666529767489,Observed
Austria,2020-05-21,0.68485833132298,0.819942507195878,0.967005308643259,Observed
Austria,2020-05-22,0.690118061317792,0.82881514558289,0.980023648156095,Observed
Austria,2020-05-23,0.697704018785319,0.840246050248739,0.995840307693538,Observed
Austria,2020-05-24,0.708946656628154,0.855648486181347,1.01594078203041,Observed
Austria,2020-05-25,0.725267329748508,0.876540390865764,1.04192886168227,Observed
Austria,2020-05-26,0.746985523073606,0.903205501499281,1.0740379911325,Observed
Austria,2020-05-27,0.773184875351143,0.934526834425693,1.11093006650242,Observed
Austria,2020-05-28,0.801623558169931,0.967899235276338,1.14961220646515,Observed
Austria,2020-05-29,0.828760276255973,0.999295687307339,1.18554898571502,Observed
Austria,2020-05-30,0.850476135274804,1.02410879624994,1.21363048571858,Observed
Austria,2020-05-31,0.863045147073039,1.03825537306083,1.22941694181606,Observed
Austria,2020-06-01,0.864589843451907,1.03978402354701,1.23090075895463,Observed
Austria,2020-06-02,0.856343079803276,1.03023600878863,1.21996395013373,Observed
Austria,2020-06-03,0.842081754320878,1.01397936537787,1.20160545809392,Observed
Austria,2020-06-04,0.826788472711775,0.996689363721592,1.18223047173739,Observed
Austria,2020-06-05,0.815466583628614,0.984006097520923,1.1681418961877,Observed
Austria,2020-06-06,0.811699336262635,0.979925927752037,1.16375919480712,Observed
Austria,2020-06-07,0.817335639996482,0.986442583498479,1.17121360168689,Observed
Austria,2020-06-08,0.832373608916968,1.00342357768337,1.19021965584302,Observed
Austria,2020-06-09,0.854339035103911,1.02795345899456,1.21738820969694,Observed
Austria,2020-06-10,0.879106800248925,1.05528570593889,1.24731604810867,Observed
Austria,2020-06-11,0.902327823802855,1.08047438548063,1.27443176042911,Observed
Austria,2020-06-12,0.920942093869523,1.10008547035903,1.2949137662823,Observed
Austria,2020-06-13,0.934891432259696,1.11408074617499,1.30874811307549,Observed
Austria,2020-06-14,0.94716766964447,1.12582910284787,1.31969829103521,Observed
Austria,2020-06-15,0.962496312042934,1.14059386175923,1.33358604682464,Observed
Austria,2020-06-16,0.985966670150646,1.16395943182576,1.35650396610525,Observed
Austria,2020-06-17,1.02087149229323,1.19942865155792,1.39216438893029,Observed
Austria,2020-06-18,1.06756319856153,1.24718235575721,1.44056221647227,Observed
Austria,2020-06-19,1.12338235180389,1.30406665776317,1.49802719477067,Observed
Austria,2020-06-20,1.18286327150067,1.36392857229488,1.5576998147319,Observed
Austria,2020-06-21,1.23872082810653,1.41880259392413,1.61092754931654,Observed
Austria,2020-06-22,1.28342844367426,1.46068866462573,1.64924825083381,Observed
Austria,2020-06-23,1.31068879395575,1.48313468442404,1.66608331608484,Observed
Austria,2020-06-24,1.31698518519144,1.48282123122557,1.65834885981006,Observed
Austria,2020-06-25,1.30231586162765,1.4602245089438,1.6270383556018,Observed
Austria,2020-06-26,1.26957696998526,1.41884640453109,1.57629231588464,Observed
Austria,2020-06-27,1.22372210604314,1.36424941524328,1.51230457333359,Observed
Austria,2020-06-28,1.17034329519137,1.3025324520411,1.44169251870823,Observed
Austria,2020-06-29,1.11471749885619,1.23933912639839,1.37046901152969,Observed
Austria,2020-06-30,1.06172390089491,1.17980342273661,1.30401911330103,Observed
Austria,2020-07-01,1.01556894222211,1.12829403537562,1.24686615896177,Observed
Austria,2020-07-02,0.979779091195393,1.08843131233322,1.20271437377488,Observed
Austria,2020-07-03,0.957070637707436,1.06296195152298,1.17432911942736,Observed
Austria,2020-07-04,0.948499768466872,1.05286442460952,1.16259776185398,Observed
Austria,2020-07-05,0.953011338809158,1.05687119289733,1.16602532724743,Observed
Austria,2020-07-06,0.967320415379358,1.07135115596069,1.18061852842976,Observed
Austria,2020-07-07,0.986254134463281,1.09069314818817,1.2003126292262,Observed
Austria,2020-07-08,1.00435756429935,1.1090293262047,1.21881486707012,Observed
Austria,2020-07-09,1.01729627121362,1.12173762911247,1.2312091599465,Observed
Austria,2020-07-10,1.02268752042199,1.12632140577524,1.23488493553333,Observed
Austria,2020-07-11,1.02051129676236,1.12282258402712,1.22995116676245,Observed
Austria,2020-07-12,1.01254101749074,1.11319230420353,1.21854439998698,Observed
Austria,2020-07-13,1.00152180511696,1.10039785028433,1.20386171365594,Observed
Austria,2020-07-14,0.990556886459083,1.08775829191039,1.18944375882044,Observed
Austria,2020-07-15,0.98211162280526,1.07789160750859,1.17806414754965,Observed
Austria,2020-07-16,0.977319745556016,1.0719875893613,1.17096894552039,Observed
