country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57917120731924,2.83488837525432,3.10251901890423,Observed
Austria,2020-03-07,2.46781342222474,2.68708567752245,2.91555718965951,Observed
Austria,2020-03-08,2.36738271620727,2.557014768071,2.75384877227985,Observed
Austria,2020-03-09,2.28313577536681,2.44874646399029,2.62007331164477,Observed
Austria,2020-03-10,2.21296116572146,2.35890955416044,2.509452600467,Observed
Austria,2020-03-11,2.15005138440587,2.27956369976759,2.41281019876601,Observed
Austria,2020-03-12,2.08596707430136,2.20138164965137,2.31986006472859,Observed
Austria,2020-03-13,2.01380067918744,2.11685883510852,2.22245255790736,Observed
Austria,2020-03-14,1.93044846812973,2.02256012585035,2.11678833536041,Observed
Austria,2020-03-15,1.8355930164512,1.91798990220372,2.00217040575528,Observed
Austria,2020-03-16,1.73062814330042,1.80443320635138,1.87975777036371,Observed
Austria,2020-03-17,1.61854093113659,1.68480535338504,1.75238056266466,Observed
Austria,2020-03-18,1.5031578165824,1.56287242928029,1.62373390138745,Observed
Austria,2020-03-19,1.38844002173272,1.44253393165825,1.4976471046446,Observed
Austria,2020-03-20,1.27777414997368,1.3271056907384,1.37735850187999,Observed
Austria,2020-03-21,1.17330766106149,1.21864978729248,1.26483948386613,Observed
Austria,2020-03-22,1.07612874945004,1.11816323680657,1.16099176437808,Observed
Austria,2020-03-23,0.987014251959651,1.02634324599606,1.06642982291833,Observed
Austria,2020-03-24,0.906845657561866,0.944012824819713,0.981915980733305,Observed
Austria,2020-03-25,0.836583102256462,0.872094472990839,0.908333624100385,Observed
Austria,2020-03-26,0.777052652849841,0.811391907246673,0.846463203064509,Observed
Austria,2020-03-27,0.728630123862594,0.762264397664024,0.796646916597939,Observed
Austria,2020-03-28,0.691240779391858,0.72462217611777,0.75877966907157,Observed
Austria,2020-03-29,0.664444523199454,0.698008925629866,0.73238871810172,Observed
Austria,2020-03-30,0.647394191662779,0.681554163044421,0.716580014894992,Observed
Austria,2020-03-31,0.638616089791394,0.673742587188124,0.709796235312515,Observed
Austria,2020-04-01,0.635857472988917,0.672251604417523,0.709644250474485,Observed
Austria,2020-04-02,0.636277127445148,0.674143208188032,0.713088306781087,Observed
Austria,2020-04-03,0.636824470225431,0.676254153540926,0.716851446813094,Observed
Austria,2020-04-04,0.634735157878247,0.675710435122522,0.717949199792446,Observed
Austria,2020-04-05,0.628058187430908,0.670477104651835,0.714262544376835,Observed
Austria,2020-04-06,0.616044261343804,0.659766189707235,0.704965764830457,Observed
Austria,2020-04-07,0.599420320693207,0.644327577194405,0.690833904070439,Observed
Austria,2020-04-08,0.580163134868809,0.62622199966282,0.674015141422334,Observed
Austria,2020-04-09,0.56074815874012,0.608046787172858,0.657233191788822,Observed
Austria,2020-04-10,0.543558667481615,0.592321188359163,0.643148367677818,Observed
Austria,2020-04-11,0.530619246749076,0.581204441951714,0.634059703367858,Observed
Austria,2020-04-12,0.523491837244173,0.576380911684539,0.631778627297778,Observed
Austria,2020-04-13,0.523432676286253,0.579216660383274,0.637784543008595,Observed
Austria,2020-04-14,0.531323838395895,0.590678149867944,0.653129918609477,Observed
Austria,2020-04-15,0.547192834887395,0.610811666859521,0.677878575201926,Observed
Austria,2020-04-16,0.570047527318675,0.638550649461661,0.710884433080302,Observed
Austria,2020-04-17,0.597866474840948,0.671694206694177,0.749757759097994,Observed
Austria,2020-04-18,0.627824683878682,0.707149152761051,0.791124218751396,Observed
Austria,2020-04-19,0.656693190268677,0.741371840487469,0.831111087764537,Observed
Austria,2020-04-20,0.680935265180382,0.770496419932986,0.865510611862152,Observed
Austria,2020-04-21,0.697222735512578,0.790906806047565,0.890410605307719,Observed
Austria,2020-04-22,0.703579515290541,0.800469529974214,0.903518793285655,Observed
Austria,2020-04-23,0.700187556373782,0.799401180393365,0.90509258793364,Observed
Austria,2020-04-24,0.689595457663171,0.790491858946756,0.898176374689265,Observed
Austria,2020-04-25,0.67603382565831,0.778367918172116,0.887808820399879,Observed
Austria,2020-04-26,0.664057296495331,0.768024342940899,0.879441752951493,Observed
Austria,2020-04-27,0.657693789981862,0.76388969805099,0.877916868263811,Observed
Austria,2020-04-28,0.660110579704722,0.769441875124436,0.887027995190099,Observed
Austria,2020-04-29,0.67326252033651,0.786802387095937,0.909059235424061,Observed
Austria,2020-04-30,0.6978342485421,0.816648162212305,0.944664965314712,Observed
Austria,2020-05-01,0.733170437481671,0.858121788470113,0.992760089673154,Observed
Austria,2020-05-02,0.776967446987301,0.908505703227244,1.05017907767328,Observed
Austria,2020-05-03,0.825539378674954,0.963547087374684,1.11206487177189,Observed
Austria,2020-05-04,0.874091222116814,1.01781661282461,1.17232097051846,Observed
Austria,2020-05-05,0.916926690891543,1.06500403176006,1.22400275211278,Observed
Austria,2020-05-06,0.948634325786842,1.09924991177847,1.26080011909315,Observed
Austria,2020-05-07,0.965383130080328,1.1165528604339,1.27855727659885,Observed
Austria,2020-05-08,0.965667448774842,1.11553580809622,1.2760566239869,Observed
Austria,2020-05-09,0.950531361929186,1.09762091680089,1.25513707080893,Observed
Austria,2020-05-10,0.922953103549108,1.06630058245067,1.21984418559872,Observed
Austria,2020-05-11,0.886754673623377,1.02592055544428,1.17508139040923,Observed
Austria,2020-05-12,0.846110329990362,0.981135700563267,1.1260104492758,Observed
Austria,2020-05-13,0.805220216969475,0.936568039146859,1.07769388179124,Observed
Austria,2020-05-14,0.767594287506947,0.896054363238182,1.03430723203202,Observed
Austria,2020-05-15,0.735725697329956,0.862307081056928,0.998788154129815,Observed
Austria,2020-05-16,0.711047713715011,0.836873060382155,0.972797761036389,Observed
Austria,2020-05-17,0.6937976485233,0.81998493729449,0.956559784971015,Observed
Austria,2020-05-18,0.683394129589685,0.810965538439137,0.949292609340123,Observed
Austria,2020-05-19,0.678824581276361,0.808648692700777,0.949664247367591,Observed
Austria,2020-05-20,0.678674783634951,0.811414963222163,0.955835463414893,Observed
Austria,2020-05-21,0.681644068341565,0.817760205446138,0.966083074692622,Observed
Austria,2020-05-22,0.687201047052823,0.827024995550349,0.979604685076245,Observed
Austria,2020-05-23,0.695707579967602,0.839542597349414,0.996691771772295,Observed
Austria,2020-05-24,0.708303456442891,0.85651297179897,1.01859246484369,Observed
Austria,2020-05-25,0.726055750608008,0.879053496186719,1.04646132308054,Observed
Austria,2020-05-26,0.748964200287957,0.907081446480737,1.08011601414224,Observed
Austria,2020-05-27,0.77591854908027,0.939255020334034,1.1179609005549,Observed
Austria,2020-05-28,0.804679582562817,0.972968049900268,1.156998121644,Observed
Austria,2020-05-29,0.831668810333616,1.00415646928541,1.19265645236401,Observed
Austria,2020-05-30,0.852580983174349,1.02801726140353,1.21962306569272,Observed
Austria,2020-05-31,0.863580803776913,1.0403594559732,1.23335437801353,Observed
Austria,2020-06-01,0.862971038253128,1.03944424137726,1.23209060606587,Observed
Austria,2020-06-02,0.852540591678647,1.02743941852296,1.21841392422814,Observed
Austria,2020-06-03,0.836837218751346,1.0095740136182,1.19827701636069,Observed
Austria,2020-06-04,0.821356093667462,0.99209518598526,1.17871733737103,Observed
Austria,2020-06-05,0.811021500829371,0.980554433843477,1.16593841347809,Observed
Austria,2020-06-06,0.808914595534595,0.978381417593693,1.16372501343024,Observed
Austria,2020-06-07,0.816073567922295,0.986655846135986,1.17318671129991,Observed
Austria,2020-06-08,0.831614388500111,1.00425497759994,1.19293597991106,Observed
Austria,2020-06-09,0.85264782054589,1.02779969313049,1.21906988002814,Observed
Austria,2020-06-10,0.875339578532302,1.05287404451354,1.24655720914776,Observed
Austria,2020-06-11,0.896279187386869,1.0755858855977,1.2709997108074,Observed
Austria,2020-06-12,0.913686550791235,1.0939254905172,1.29014877021434,Observed
Austria,2020-06-13,0.928455078848303,1.10890129785614,1.30513380736498,Observed
Austria,2020-06-14,0.943515260376088,1.12379680012732,1.31960648313963,Observed
Austria,2020-06-15,0.962584615202616,1.14273793665208,1.33811619676038,Observed
Austria,2020-06-16,0.989292569757888,1.16967939319247,1.36494996016127,Observed
Austria,2020-06-17,1.02565958448785,1.20672034062034,1.40228160460218,Observed
Austria,2020-06-18,1.0714886884021,1.25345861755916,1.44949020951523,Observed
Austria,2020-06-19,1.12456879504267,1.30726915809012,1.50351954165944,Observed
Austria,2020-06-20,1.18087011620129,1.36360037412898,1.55928346460948,Observed
Austria,2020-06-21,1.23476095468557,1.4162957715812,1.61009906264411,Observed
Austria,2020-06-22,1.27966618219885,1.45836660437289,1.64857651160695,Observed
Austria,2020-06-23,1.30892890613155,1.48293650558404,1.66764563037144,Observed
Austria,2020-06-24,1.3175465705993,1.48506046844414,1.66245331846492,Observed
Austria,2020-06-25,1.30395573720725,1.46353681653855,1.63219657315628,Observed
Austria,2020-06-26,1.27054423986882,1.42133988962694,1.58046944982203,Observed
Austria,2020-06-27,1.22288906365359,1.36471999867894,1.51422026760497,Observed
Austria,2020-06-28,1.16773369857528,1.30101941214517,1.44140409323587,Observed
Austria,2020-06-29,1.11133798275215,1.23693340864633,1.36915557174735,Observed
Austria,2020-06-30,1.05885015967116,1.17788061665923,1.30315992393549,Observed
