country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.68678377053119,3.0295935093167,3.39268751266576,Observed
Austria,2020-03-05,2.65732373615431,2.95535700806082,3.26900217428559,Observed
Austria,2020-03-06,2.57926772405752,2.83609355154048,3.10493353690643,Observed
Austria,2020-03-07,2.4790359661581,2.70008081621161,2.93043056497919,Observed
Austria,2020-03-08,2.37930809719072,2.57050366447989,2.76898285536327,Observed
Austria,2020-03-09,2.29307373050397,2.459883327846,2.63246643807201,Observed
Austria,2020-03-10,2.22158544375843,2.36845212907616,2.51995306094167,Observed
Austria,2020-03-11,2.15831696701956,2.28856157626951,2.42256805672808,Observed
Austria,2020-03-12,2.09385372938525,2.20985679634994,2.32894326073244,Observed
Austria,2020-03-13,2.02075565642159,2.12427172978903,2.23033708555903,Observed
Austria,2020-03-14,1.93545940236749,2.02789722156618,2.12246104299499,Observed
Austria,2020-03-15,1.8382808976197,1.92088773464208,2.0052846268181,Observed
Austria,2020-03-16,1.73159022934387,1.80552538337256,1.88098451415213,Observed
Austria,2020-03-17,1.61872656239213,1.6850796891596,1.75274693169277,Observed
Austria,2020-03-18,1.50350290308341,1.56329540125504,1.6242374644984,Observed
Austria,2020-03-19,1.38937560341862,1.44355043628537,1.49874687961811,Observed
Austria,2020-03-20,1.27920982113897,1.32862489726529,1.37896331905586,Observed
Austria,2020-03-21,1.17488830426717,1.22030936051419,1.26657978992608,Observed
Austria,2020-03-22,1.07761277714664,1.11971648620066,1.16261575165959,Observed
Austria,2020-03-23,0.9884099972069,1.02779896141057,1.06794674594148,Observed
Austria,2020-03-24,0.908237035741023,0.945457598402163,0.983415136621776,Observed
Austria,2020-03-25,0.838011425402983,0.873571603792556,0.909860325661363,Observed
Austria,2020-03-26,0.778457952079527,0.812840909164145,0.847956455742749,Observed
Austria,2020-03-27,0.729900512711953,0.763571081041977,0.797990216277537,Observed
Austria,2020-03-28,0.692262218264787,0.725669584021031,0.759853119833889,Observed
Austria,2020-03-29,0.66519923685249,0.698778449674036,0.733172860236075,Observed
Austria,2020-03-30,0.647941375940712,0.682106362707131,0.717136768229351,Observed
Austria,2020-03-31,0.638953515486327,0.674075361870577,0.71012364028133,Observed
Austria,2020-04-01,0.635882821682139,0.67226000627904,0.709634749992705,Observed
Austria,2020-04-02,0.635774046344668,0.673604679075446,0.712513167098265,Observed
Austria,2020-04-03,0.635606448172021,0.674976593319013,0.715513041668715,Observed
Austria,2020-04-04,0.632911317369795,0.673807016210468,0.7159648898411,Observed
Austria,2020-04-05,0.626083285329768,0.668419625820806,0.712121414228468,Observed
Austria,2020-04-06,0.614540984973108,0.658202588290479,0.703341314975109,Observed
Austria,2020-04-07,0.598829889715423,0.643719628333679,0.69020873141504,Observed
Austria,2020-04-08,0.580428735601205,0.626514037871024,0.674334806499503,Observed
Austria,2020-04-09,0.561432075436345,0.608783246001242,0.65802409264555,Observed
Austria,2020-04-10,0.544190427801074,0.59300759688907,0.643891656093371,Observed
Austria,2020-04-11,0.530953540493646,0.58157906390605,0.634476826006322,Observed
Austria,2020-04-12,0.523563391124369,0.57647636201198,0.631899861030122,Observed
Austria,2020-04-13,0.523417931307514,0.579217662375292,0.637802899519273,Observed
Austria,2020-04-14,0.531331390600762,0.590700818725453,0.653169199475558,Observed
Austria,2020-04-15,0.54722686981639,0.610862438641172,0.677947646573961,Observed
Austria,2020-04-16,0.570091127948208,0.638612598108435,0.710966448375721,Observed
Austria,2020-04-17,0.597931587709322,0.671780034028427,0.749866175443551,Observed
Austria,2020-04-18,0.627915015222616,0.707262524460731,0.791262623926962,Observed
Austria,2020-04-19,0.656692405636737,0.741388770421703,0.831147793095084,Observed
Austria,2020-04-20,0.680644234374545,0.77020443397797,0.865219749575474,Observed
Austria,2020-04-21,0.696547429009716,0.790205390050539,0.889685229635975,Observed
Austria,2020-04-22,0.702695586865573,0.79954722562267,0.902560644731919,Observed
Austria,2020-04-23,0.699549338667596,0.798746785139916,0.904425499325425,Observed
Austria,2020-04-24,0.68967684112821,0.790617240172794,0.898350730843685,Observed
Austria,2020-04-25,0.677022218325318,0.779476965356471,0.889045027161415,Observed
Austria,2020-04-26,0.665619252119734,0.769756333018671,0.881351000349168,Observed
Austria,2020-04-27,0.659101970442087,0.765452168258781,0.879640007907709,Observed
Austria,2020-04-28,0.660648104069355,0.770048878022429,0.887708355359664,Observed
Austria,2020-04-29,0.672579116606504,0.786067697201854,0.90827386760259,Observed
Austria,2020-04-30,0.696147750212373,0.814811616699169,0.942676578817806,Observed
Austria,2020-05-01,0.731095816350932,0.855865643577958,0.990320694690241,Observed
Austria,2020-05-02,0.775156753363036,0.906556967362174,1.04809368603174,Observed
Austria,2020-05-03,0.824311546554084,0.962265663600056,1.11073647867053,Observed
Austria,2020-05-04,0.873427417606926,1.01718396830052,1.17173158432344,Observed
Austria,2020-05-05,0.916698708359078,1.06487216707388,1.22398320033334,Observed
Austria,2020-05-06,0.948703035956041,1.09945486610414,1.26115966894686,Observed
Austria,2020-05-07,0.965655646633973,1.11698228346648,1.27916247073368,Observed
Austria,2020-05-08,0.966045397728873,1.11607544213078,1.27677625368356,Observed
Austria,2020-05-09,0.950939623666559,1.09818509353174,1.25587433619161,Observed
Austria,2020-05-10,0.923337988287723,1.06682930676232,1.22053254672837,Observed
Austria,2020-05-11,0.887166590869434,1.02646760863155,1.17577799433423,Observed
Austria,2020-05-12,0.846697756839939,0.981861772251202,1.12688832196785,Observed
Austria,2020-05-13,0.806067669862472,0.937565518930912,1.07885337100547,Observed
Austria,2020-05-14,0.768700504568952,0.897322195011007,1.03574733966004,Observed
Austria,2020-05-15,0.736952303657041,0.863694228277728,1.00034475070246,Observed
Austria,2020-05-16,0.712112677675472,0.838070834432298,0.974134889188872,Observed
Austria,2020-05-17,0.694393907369131,0.820656148976091,0.957309583307014,Observed
Austria,2020-05-18,0.683350851270327,0.810922214934917,0.949249858834158,Observed
Austria,2020-05-19,0.678183087388753,0.807938033672542,0.948882690925463,Observed
Austria,2020-05-20,0.677638711376965,0.810266549595155,0.954572097281551,Observed
Austria,2020-05-21,0.680444486458496,0.816437113755329,0.964634908499412,Observed
Austria,2020-05-22,0.68594703206538,0.825656649711015,0.97812330482599,Observed
Austria,2020-05-23,0.694344827604932,0.838076186006394,0.995127136431516,Observed
Austria,2020-05-24,0.706788237407471,0.854904281439169,1.01690061886965,Observed
Austria,2020-05-25,0.724497645012673,0.877426532669069,1.04478127219376,Observed
Austria,2020-05-26,0.747608815102949,0.905710917190023,1.07875219223262,Observed
Austria,2020-05-27,0.775028318735125,0.938432947339713,1.11723529705502,Observed
Austria,2020-05-28,0.804310880698427,0.972754546845772,1.15697413087475,Observed
Austria,2020-05-29,0.831606436569565,1.00430604882656,1.19305669233588,Observed
Austria,2020-05-30,0.852637776273055,1.02831123359236,1.2201950350096,Observed
Austria,2020-05-31,0.863766135393765,1.0407964526211,1.23408401567825,Observed
Austria,2020-06-01,0.863475255272305,1.04022598477762,1.23318989459551,Observed
Austria,2020-06-02,0.853633156619651,1.02885753214717,1.22019600802672,Observed
Austria,2020-06-03,0.838597804016982,1.01171139097914,1.20082713949031,Observed
Austria,2020-06-04,0.823621050521723,0.994764164156153,1.18182226572752,Observed
Austria,2020-06-05,0.813370426265412,0.983281948158788,1.16907035565684,Observed
Austria,2020-06-06,0.810759076835569,0.980509676708304,1.16615489344558,Observed
Austria,2020-06-07,0.816888701107349,0.987602495070489,1.17427386600224,Observed
Austria,2020-06-08,0.831338487918542,1.00395822651267,1.1926195228965,Observed
Austria,2020-06-09,0.851976336781924,1.02704173724625,1.21822181124599,Observed
Austria,2020-06-10,0.875458375244133,1.0529787744436,1.24664342702071,Observed
Austria,2020-06-11,0.898164458756429,1.0776350570398,1.27321002966134,Observed
Austria,2020-06-12,0.917301382152057,1.09786765739913,1.29441608669575,Observed
Austria,2020-06-13,0.932433778234068,1.1132113891142,1.30976897655307,Observed
Austria,2020-06-14,0.945928733604549,1.12633431885678,1.32225216346222,Observed
Austria,2020-06-15,0.962062932532007,1.1419991339269,1.33713266025022,Observed
Austria,2020-06-16,0.985803055874919,1.1656584694824,1.36036174355563,Observed
Austria,2020-06-17,1.02063813491529,1.20103887678238,1.3959040092404,Observed
Austria,2020-06-18,1.06713975575197,1.24856943303165,1.44403321121795,Observed
Austria,2020-06-19,1.12277807276911,1.30524103404407,1.5012400920169,Observed
Austria,2020-06-20,1.18210598444202,1.36491835651656,1.5606821869534,Observed
Austria,2020-06-21,1.23791076447841,1.419707464621,1.61377765429887,Observed
Austria,2020-06-22,1.28279143480919,1.4617361514051,1.65219450755566,Observed
Austria,2020-06-23,1.31050144014256,1.4846013154362,1.66940164861437,Observed
Austria,2020-06-24,1.31748107196575,1.48493522367046,1.66226194899366,Observed
Austria,2020-06-25,1.3035769736191,1.4630541999897,1.63160110914475,Observed
Austria,2020-06-26,1.2716153117139,1.42239046943331,1.58149070015111,Observed
Austria,2020-06-27,1.22635851098812,1.36831106582037,1.51792518842329,Observed
Austria,2020-06-28,1.17328147834144,1.30679827186359,1.44740610942743,Observed
Austria,2020-06-29,1.11765240119148,1.24349263588006,1.37594916504926,Observed
Austria,2020-06-30,1.06433947744264,1.18352148089706,1.30893720800466,Observed
Austria,2020-07-01,1.01771289878294,1.13142948729095,1.25108184473369,Observed
Austria,2020-07-02,0.981473105697314,1.09102244015032,1.20628419110771,Observed
Austria,2020-07-03,0.958380284098567,1.06509384608736,1.17735921477975,Observed
Austria,2020-07-04,0.949577970676642,1.05471288186037,1.16528809585497,Observed
Austria,2020-07-05,0.954024497800836,1.05862327502783,1.16858459214363,Observed
Austria,2020-07-06,0.968401190769365,1.07315415035812,1.18320923652402,Observed
Austria,2020-07-07,0.987537370028327,1.09269172140389,1.20308949349808,Observed
Austria,2020-07-08,1.00586885820621,1.11124888448552,1.22180302188256,Observed
Austria,2020-07-09,1.01897912236906,1.12411446702283,1.23433742367055,Observed
Austria,2020-07-10,1.02444365239202,1.1287472384766,1.23803471058844,Observed
Austria,2020-07-11,1.02220673869237,1.12515297527211,1.23296736171949,Observed
Austria,2020-07-12,1.01400400923576,1.11524558564648,1.2212354346633,Observed
Austria,2020-07-13,1.0025605747488,1.10197405606423,1.20601961980764,Observed
Austria,2020-07-14,0.991020317173615,1.0887026923091,1.19091056632165,Observed
Austria,2020-07-15,0.981991206988317,1.07820120840119,1.17884290577063,Observed
Austria,2020-07-16,0.976786894255969,1.07184937263821,1.17126284286693,Observed
Austria,2020-07-17,0.975114771361869,1.06931662941012,1.16779981655071,Observed
Austria,2020-07-18,0.975040513330484,1.06853804381937,1.16625485627168,Observed
Austria,2020-07-19,0.973982499459517,1.06677241391016,1.16372371487908,Observed
Austria,2020-07-20,0.969743404096383,1.06169749804071,1.15775706980207,Observed
Austria,2020-07-21,0.96089319202036,1.05181839879521,1.14679507072125,Observed
Austria,2020-07-22,0.947102785473598,1.03681405909053,1.13052658542539,Observed
Austria,2020-07-23,0.928930171362996,1.01730475671307,1.10963743873968,Observed
Austria,2020-07-24,0.907509436772748,0.994516762298309,1.08544985637225,Observed
Austria,2020-07-25,0.884837404715212,0.970575231899767,1.06022090763007,Observed
Austria,2020-07-26,0.863814606506577,0.948545009657689,1.03718266908711,Observed
Austria,2020-07-27,0.847770027840163,0.931931627339575,1.02001897997486,Observed
Austria,2020-07-28,0.840133816635314,0.924333377186656,1.01249619211653,Observed
Austria,2020-07-29,0.843747422405661,0.928708458869092,1.01768658848641,Observed
Austria,2020-07-30,0.860574894030442,0.947058984007628,1.0376244717477,Observed
Austria,2020-07-31,0.892138940911943,0.980877073180908,1.07376209095798,Observed
Austria,2020-08-01,0.939201552502327,1.03080406137918,1.1266078627545,Observed
Austria,2020-08-02,1.00104622927188,1.09588121790054,1.19494658517354,Observed
Austria,2020-08-03,1.07434255613887,1.17238400046785,1.27464515485282,Observed
Austria,2020-08-04,1.15217229961411,1.25285927912255,1.35770370601631,Observed
Austria,2020-08-05,1.22518928459143,1.32741727881726,1.43368307384561,Observed
Austria,2020-08-06,1.28446639561519,1.3867663873567,1.49293020992646,Observed
Austria,2020-08-07,1.32393333293577,1.42476053340599,1.52923526393745,Observed
Austria,2020-08-08,1.34138633500338,1.43939277191004,1.54080568513841,Observed
Austria,2020-08-09,1.33813630916272,1.43234049913119,1.5297036401881,Observed
Austria,2020-08-10,1.31749087866376,1.4073146561866,1.50005854705019,Observed
Austria,2020-08-11,1.28389563598478,1.36912856252203,1.45706185655771,Observed
Austria,2020-08-12,1.24229297885193,1.32302582769554,1.40626424373786,Observed
Austria,2020-08-13,1.19704419968152,1.27357814776151,1.35245010908162,Observed
Austria,2020-08-14,1.15167882338388,1.22444496338098,1.29940862675025,Observed
Austria,2020-08-15,1.10887111874593,1.17836793950721,1.24994714710954,Observed
Austria,2020-08-16,1.07066574887253,1.13741905199566,1.2061624435125,Observed
Austria,2020-08-17,1.03863688538346,1.10317508325956,1.16963104266762,Observed
Austria,2020-08-18,1.01373008963281,1.07656047727901,1.14125327304128,Observed
Austria,2020-08-19,0.996038340706018,1.0576190520708,1.12102073522657,Observed
Austria,2020-08-20,0.984865847044723,1.04558128215957,1.1080871090876,Observed
Austria,2020-08-21,0.979049673197189,1.03919803458146,1.10111411958607,Observed
Austria,2020-08-22,0.977426482794041,1.03722454161536,1.09877291135652,Observed
Austria,2020-08-23,0.979378016253437,1.03898477982426,1.1003274735808,Observed
Austria,2020-08-24,0.985033960460879,1.04458061776424,1.10585009951009,Observed
Austria,2020-08-25,0.995275819614235,1.05489278387813,1.11621932724394,Observed
Austria,2020-08-26,1.01157266524274,1.07140607242512,1.13293436638316,Observed
Austria,2020-08-27,1.03542967926332,1.09563496349748,1.15751754243363,Observed
Austria,2020-08-28,1.06780897308408,1.12852233320582,1.19089072350093,Observed
Austria,2020-08-29,1.10841552147615,1.16970472501686,1.23261994454642,Observed
Austria,2020-08-30,1.15494281423739,1.21674546166595,1.28013624725214,Observed
Austria,2020-08-31,1.20323452972745,1.26531889762528,1.32894302208338,Observed
Austria,2020-09-01,1.24799898157791,1.30996639082089,1.37341413725687,Observed
Austria,2020-09-02,1.28395803040545,1.34529177364491,1.40803641151935,Observed
Austria,2020-09-03,1.30733314973798,1.36748617068032,1.42897316474618,Observed
Austria,2020-09-04,1.31644321453863,1.37492539334751,1.43466071324827,Observed
Austria,2020-09-05,1.31161742154971,1.3680566056141,1.42566799904226,Observed
Austria,2020-09-06,1.2948329528023,1.34900408839628,1.40426975152581,Observed
Austria,2020-09-07,1.26898231652033,1.32080493295135,1.37365013571492,Observed
Austria,2020-09-08,1.23719001194902,1.2867051905811,1.3371782925574,Observed
Austria,2020-09-09,1.20238298020566,1.24972269080634,1.2979636350667,Observed
Austria,2020-09-10,1.16684298630239,1.21219578178668,1.2584011511498,Observed
Austria,2020-09-11,1.13199553656743,1.17557468519487,1.21996540760657,Observed
Austria,2020-09-12,1.09869684360685,1.14072012371767,1.18352102918401,Observed
Austria,2020-09-13,1.06752294249394,1.1082029034324,1.14963290084368,Observed
Austria,2020-09-14,1.03909072948047,1.07863426274408,1.11890592259087,Observed
Austria,2020-09-15,1.01430205557885,1.05291609948282,1.09224140564744,Observed
Austria,2020-09-16,0.994120045161383,1.03201323014707,1.0706052582765,Observed
Austria,2020-09-17,0.979262885035372,1.01664050002496,1.05470836935907,Observed
Austria,2020-09-18,0.97013661785357,1.0071932337961,1.04493467201271,Observed
Austria,2020-09-19,0.966837322950385,1.00374901246196,1.04134250334599,Observed
Austria,2020-09-20,0.969254621867229,1.00617329350135,1.04377235282553,Observed
Austria,2020-09-21,0.977263524996944,1.01431534275915,1.05204690713911,Observed
Austria,2020-09-22,0.990634875874899,1.02791744035857,1.06587904758988,Observed
Austria,2020-09-23,1.00884918390794,1.04642555060678,1.08467937990896,Observed
Austria,2020-09-24,1.03105182428439,1.06894445366928,1.10751132645333,Observed
Austria,2020-09-25,1.05579918665836,1.09398109428121,1.13283172613635,Observed
Austria,2020-09-26,1.08104625220087,1.11943501616982,1.15848419473705,Observed
Austria,2020-09-27,1.10454486731502,1.14300748526891,1.18211917717869,Observed
Austria,2020-09-28,1.12430890815159,1.16267777045223,1.20168140919172,Observed
Austria,2020-09-29,1.13919867730091,1.17729796480117,1.21601516756526,Observed
Austria,2020-09-30,1.14917839212544,1.18685185576995,1.22512444773973,Observed
Austria,2020-10-01,1.15482322335348,1.19194864286464,1.22965322352295,Observed
Austria,2020-10-02,1.15683372446539,1.19332433809348,1.23037367036677,Observed
Austria,2020-10-03,1.15603703528389,1.19183969145637,1.22818072086921,Observed
Austria,2020-10-04,1.15359955490967,1.18869490414901,1.22430879817173,Observed
Austria,2020-10-05,1.15135086375488,1.18575790394506,1.22066445473265,Observed
Austria,2020-10-06,1.15164741556673,1.18542489098869,1.21968377256375,Observed
Austria,2020-10-07,1.15660716336074,1.18984215789823,1.2235413575529,Observed
Austria,2020-10-08,1.16752447590692,1.20031180857896,1.23354684519727,Observed
Austria,2020-10-09,1.18487608061109,1.21729903970744,1.25015354936261,Observed
Austria,2020-10-10,1.20864384119077,1.24076240347832,1.27329628606858,Observed
Austria,2020-10-11,1.23839187046802,1.27023546733755,1.30247766735872,Observed
Austria,2020-10-12,1.27305068061583,1.30461147884865,1.33655334604904,Observed
Austria,2020-10-13,1.31025605357084,1.34147781354313,1.37306208313439,Observed
Austria,2020-10-14,1.34643962312736,1.37721301030153,1.40832927163935,Observed
Austria,2020-10-15,1.37822010020464,1.40839910882549,1.43890042420184,Observed
Austria,2020-10-16,1.40355470461775,1.43298673956362,1.46271992930905,Observed
Austria,2020-10-17,1.42232726304503,1.450884618258,1.47972187670224,Observed
Austria,2020-10-18,1.4355179455525,1.46311242587188,1.49096596147865,Observed
Austria,2020-10-19,1.44378259646876,1.47035944828602,1.49717532242801,Observed
Austria,2020-10-20,1.44714035789601,1.47266699369255,1.49841370732486,Observed
Austria,2020-10-21,1.44526568823981,1.46972416809285,1.49438502738986,Observed
Austria,2020-10-22,1.43794783471222,1.46133317636615,1.48490453079709,Observed
Austria,2020-10-23,1.42564332284374,1.44796698431504,1.47046166688472,Observed
Austria,2020-10-24,1.40931789408326,1.43060921268219,1.45205794610298,Observed
Austria,2020-10-25,1.38997282995945,1.41027586293027,1.43072406489059,Observed
Austria,2020-10-26,1.36851275861754,1.3878818770778,1.40738521879735,Observed
Austria,2020-10-27,1.34554209840424,1.36403667820833,1.38265574885288,Observed
Austria,2020-10-28,1.32139964658764,1.33908002578279,1.35687627581787,Observed
Austria,2020-10-29,1.29650197274642,1.31342866673339,1.33046362044182,Observed
Austria,2020-10-30,1.27126855451004,1.28750155542789,1.30383611536809,Observed
Austria,2020-10-31,1.24583265630952,1.26142919019055,1.27712140142407,Observed
Austria,2020-11-01,1.22005778861945,1.23507046304869,1.25017366800256,Observed
Austria,2020-11-02,1.19353553556227,1.20801086067045,1.22257222948707,Observed
Austria,2020-11-03,1.16584919814723,1.17982808417726,1.19388912456355,Observed
Austria,2020-11-04,1.13696832489795,1.15048911272284,1.16408871482661,Observed
Austria,2020-11-05,1.10715485228914,1.12025567867129,1.13343249413032,Observed
Austria,2020-11-06,1.07681055027907,1.08953048496449,1.1023240737679,Observed
Austria,2020-11-07,1.04636561374988,1.05874482032517,1.07119581703974,Observed
Austria,2020-11-08,1.01628523776331,1.02836503482498,1.04051521268463,Observed
Austria,2020-11-09,0.987251010580936,0.999075040170242,1.01096848170803,Observed
Austria,2020-11-10,0.960181281776687,0.971796915304456,0.983481419943944,Observed
Austria,2020-11-11,0.9359647267088,0.947422883639352,0.958949785874215,Observed
Austria,2020-11-12,0.915127215469432,0.926479972385495,0.937901746696116,Observed
Austria,2020-11-13,0.897653313097127,0.90895016830809,0.920316686941224,Observed
Austria,2020-11-14,0.883055157926259,0.894339637966907,0.905694771126073,Observed
Austria,2020-11-15,0.870673601806324,0.881981957649738,0.893362267349797,Observed
Austria,2020-11-16,0.859924313927027,0.871286184723848,0.882721591705181,Observed
Austria,2020-11-17,0.850383692500575,0.861823668089039,0.873339021683387,Observed
Austria,2020-11-18,0.841779632284272,0.853318875964908,0.86493558545483,Observed
Austria,2020-11-19,0.833955319110644,0.845612883194718,0.857350240826804,Observed
Austria,2020-11-20,0.826831357060073,0.838625103096449,0.850501209735796,Observed
Austria,2020-11-21,0.820386455031475,0.832333710788979,0.844366136359537,Observed
Austria,2020-11-22,0.814620416429109,0.826738271636696,0.838944352753184,Observed
Austria,2020-11-23,0.809542526434256,0.821847964908566,0.834244937667005,Observed
Austria,2020-11-24,0.805175883387905,0.817685899267364,0.830291015277458,Observed
Austria,2020-11-25,0.801525650255625,0.814257092819348,0.827087463234005,Observed
Austria,2020-11-26,0.798613151095699,0.81158280619487,0.824655481831378,Observed
Austria,2020-11-27,0.796589379972742,0.809814995320642,0.823147990313241,Observed
Austria,2020-11-28,0.795855345596051,0.809357760669038,0.822972180033671,Observed
Austria,2020-11-29,0.797129747762919,0.81093567726479,0.824858495177021,Observed
Austria,2020-11-30,0.801293519492213,0.815436857290729,0.829702209057464,Observed
Austria,2020-12-01,0.808998671373914,0.823517778941209,0.838164226589838,Observed
Austria,2020-12-02,0.820239758423324,0.835170013809388,0.850233061037469,Observed
Austria,2020-12-03,0.834125183587768,0.849488799848084,0.864990672899843,Observed
Austria,2020-12-04,0.84900692531115,0.864804216344813,0.880745103952681,Observed
Austria,2020-12-05,0.8628657676626,0.879071331395893,0.895425569924938,Observed
Austria,2020-12-06,0.873729774099734,0.890294480469747,0.907012579363268,Observed
Austria,2020-12-07,0.880003214926958,0.896860860787094,0.913876224409076,Observed
Austria,2020-12-08,0.880739205579655,0.897816422786291,0.915055339002878,Observed
Austria,2020-12-09,0.875964397190958,0.893193449916351,0.910587963934227,Observed
Austria,2020-12-10,0.866885550356218,0.884218437458207,0.901720512576623,Observed
Austria,2020-12-11,0.855671756964024,0.873091253313875,0.890683840838069,Observed
Austria,2020-12-12,0.84486261273899,0.862386167154107,0.880087094053855,Observed
Austria,2020-12-13,0.836653100793707,0.85432788718071,0.87218485652618,Observed
Austria,2020-12-14,0.832512972458806,0.850405412754979,0.868485444799417,Observed
Austria,2020-12-15,0.833271913105896,0.851457142453311,0.869835944761076,Observed
Austria,2020-12-16,0.839316437965369,0.85786980545275,0.876623183449789,Observed
Austria,2020-12-17,0.850616495423198,0.869605729114727,0.888801675367991,Observed
Austria,2020-12-18,0.866509503648353,0.885984898989073,0.905673722763722,Observed
Austria,2020-12-19,0.88557421198506,0.905558034127874,0.925761726129489,Observed
Austria,2020-12-20,0.905873188391633,0.926353220438434,0.947058997574068,Observed
Austria,2020-12-21,0.925695662245258,0.946629416884729,0.967793978633981,Observed
Austria,2020-12-22,0.944090100228084,0.965417294475578,0.986979388342159,Observed
Austria,2020-12-23,0.960628791099471,0.982282005520361,1.0041731932022,Observed
Austria,2020-12-24,0.97496480006148,0.996874216373319,1.01902369639697,Observed
Austria,2020-12-25,0.986552294920961,1.00864578557963,1.03098053278772,Observed
Austria,2020-12-26,0.994906633580922,1.0171118809981,1.03955879455893,Observed
Austria,2020-12-27,1.00017203780097,1.02242482262653,1.0449190401288,Observed
Austria,2020-12-28,1.00303681892738,1.02528812694458,1.04778015391363,Observed
Austria,2020-12-29,1.00408597202888,1.02630093902406,1.04875559570205,Observed
Austria,2020-12-30,1.00343047145477,1.0255820182194,1.04797204953872,Observed
Austria,2020-12-31,1.00077092433331,1.022833738019,1.04513376172277,Observed
Austria,2021-01-01,0.995826796891323,1.01777667885589,1.03996251481508,Observed
Austria,2021-01-02,0.988649818355027,1.01046737526236,1.03251973906957,Observed
Austria,2021-01-03,0.979477789988596,1.00115087537053,1.02305783113244,Observed
Austria,2021-01-04,0.968447837357836,0.989970476702364,1.01172636637753,Observed
Austria,2021-01-05,0.955632186077296,0.977003385029493,0.99860763140251,Observed
Austria,2021-01-06,0.941283046580858,0.962508238375487,0.983966786814882,Observed
Austria,2021-01-07,0.926069974581039,0.947165396243791,0.968495089722082,Observed
Austria,2021-01-08,0.911038401241094,0.932035186614354,0.953267856042195,Observed
Austria,2021-01-09,0.89723017811905,0.918173849874257,0.939355790680125,Observed
Austria,2021-01-10,0.885503840157881,0.9064510706331,0.927639769926203,Observed
Austria,2021-01-11,0.876576068963961,0.897591487388973,0.918852385743317,Observed
Austria,2021-01-12,0.87093128747315,0.892083157750617,0.913485279051035,Observed
Austria,2021-01-13,0.868766538516051,0.890121742564993,0.911732630317919,Observed
Austria,2021-01-14,0.869872295119193,0.891489837304443,0.913369015508144,Observed
