country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.52079175614724,2.76161105146146,3.01325912248058,Observed
Austria,2020-03-07,2.39518153493825,2.60155428693605,2.81633354371859,Observed
Austria,2020-03-08,2.284310395725,2.46289680500297,2.64810894029067,Observed
Austria,2020-03-09,2.19544479067508,2.35180021883629,2.51345760460349,Observed
Austria,2020-03-10,2.12717455784783,2.26560331081344,2.40833396433281,Observed
Austria,2020-03-11,2.07215135605626,2.19578227937384,2.32294483361099,Observed
Austria,2020-03-12,2.02053096264314,2.13154357720925,2.24548312392036,Observed
Austria,2020-03-13,1.96306267155699,2.06297360309304,2.16532952893425,Observed
Austria,2020-03-14,1.89414541415382,1.98409924383758,2.07611053377765,Observed
Austria,2020-03-15,1.81187063647042,1.89283961564216,1.97555365025789,Observed
Austria,2020-03-16,1.71678333500225,1.78966531486568,1.86404111527673,Observed
Austria,2020-03-17,1.61165165424531,1.67731952875283,1.74428032204661,Observed
Austria,2020-03-18,1.50056064584333,1.55987461390395,1.62032217232235,Observed
Austria,2020-03-19,1.38798560712129,1.44178544784829,1.49659392839029,Observed
Austria,2020-03-20,1.27799603879967,1.32708477580032,1.37708566640477,Observed
Austria,2020-03-21,1.17362402499066,1.2187489917512,1.2647132838855,Observed
Austria,2020-03-22,1.07676781359782,1.11860795954187,1.16123443202525,Observed
Austria,2020-03-23,0.988609834803148,1.02777614268785,1.06769265043131,Observed
Austria,2020-03-24,0.909914849433795,0.94695904856951,0.984732005817397,Observed
Austria,2020-03-25,0.841108571518089,0.87653368398273,0.912679265439308,Observed
Austria,2020-03-26,0.782519867227867,0.816794457623195,0.851793378237838,Observed
Austria,2020-03-27,0.734255852791853,0.767823814789948,0.802131524288709,Observed
Austria,2020-03-28,0.696312741145927,0.729602672507562,0.763659011019706,Observed
Austria,2020-03-29,0.668684919632255,0.702119074324344,0.736357373715723,Observed
Austria,2020-03-30,0.650903422290592,0.684891595996133,0.719732568178574,Observed
Austria,2020-03-31,0.64165936817289,0.676576358626342,0.712405387496425,Observed
Austria,2020-04-01,0.638673580489627,0.674825592340828,0.71195883251687,Observed
Austria,2020-04-02,0.638843376576181,0.676433453299501,0.715082946963593,Observed
Austria,2020-04-03,0.638863071430766,0.677974048641597,0.71823055512625,Observed
Austria,2020-04-04,0.635928340811711,0.676531879808175,0.718374177121878,Observed
Austria,2020-04-05,0.628252997894487,0.670242578390846,0.713571196232344,Observed
Austria,2020-04-06,0.615332706871143,0.658572803930492,0.703260315169222,Observed
Austria,2020-04-07,0.598075658906113,0.642461807109739,0.688414166405607,Observed
Austria,2020-04-08,0.578528915552553,0.624044356485238,0.671258753207851,Observed
Austria,2020-04-09,0.55918840990744,0.605939359002716,0.654540415249411,Observed
Austria,2020-04-10,0.542461218925683,0.59069076164653,0.640944925901961,Observed
Austria,2020-04-11,0.530276224481179,0.580357581304194,0.632666376512844,Observed
Austria,2020-04-12,0.523921928641886,0.576336226499304,0.631213443409145,Observed
Austria,2020-04-13,0.524272067548974,0.57958683645341,0.637635840737707,Observed
Austria,2020-04-14,0.531942779219745,0.590789679699679,0.652679289126016,Observed
Austria,2020-04-15,0.547157192375438,0.610193225677411,0.676616324218217,Observed
Austria,2020-04-16,0.569497141421434,0.637340255439631,0.708946008417556,Observed
Austria,2020-04-17,0.597550598861883,0.670684106411001,0.747978438957681,Observed
Austria,2020-04-18,0.628702715909576,0.707363525316599,0.790593631607174,Observed
Austria,2020-04-19,0.659299135317633,0.743385468194715,0.832445326698772,Observed
Austria,2020-04-20,0.685053168467758,0.77408076441162,0.868468066918172,Observed
Austria,2020-04-21,0.702079059415498,0.795230984000552,0.894101303909708,Observed
Austria,2020-04-22,0.708339940858762,0.804633298497442,0.90697424979791,Observed
Austria,2020-04-23,0.704334461290587,0.802844715190136,0.907708903006517,Observed
Austria,2020-04-24,0.69305983220532,0.793141008840114,0.899873389293745,Observed
Austria,2020-04-25,0.679025895259294,0.780452383254193,0.88883568233923,Observed
Austria,2020-04-26,0.666752229482467,0.769736393293203,0.880008047220142,Observed
Austria,2020-04-27,0.66014330634607,0.76528402002401,0.878080164095812,Observed
Austria,2020-04-28,0.662295504154332,0.770490296167908,0.886750634011949,Observed
Austria,2020-04-29,0.675189551023686,0.787500589949139,0.908325299046337,Observed
Austria,2020-04-30,0.699579569919162,0.817066954903872,0.943539676307422,Observed
Austria,2020-05-01,0.734792606493806,0.858316432447534,0.991295953657996,Observed
Austria,2020-05-02,0.77834196709898,0.908339452327372,1.0482285289991,Observed
Austria,2020-05-03,0.826391793638179,0.962729127010758,1.10932307587091,Observed
Austria,2020-05-04,0.874232832792338,1.01615941178388,1.16860489371244,Observed
Austria,2020-05-05,0.9165326879899,1.0627243402791,1.21957501749381,Observed
Austria,2020-05-06,0.948233787390828,1.09695307512136,1.25634710379293,Observed
Austria,2020-05-07,0.965389662737843,1.11471818762973,1.27462804890069,Observed
Austria,2020-05-08,0.966143326939902,1.11425467820236,1.27277389452639,Observed
Austria,2020-05-09,0.951275101729423,1.09668868965981,1.25229326149103,Observed
Austria,2020-05-10,0.923669927525752,1.06540319026631,1.21710484700975,Observed
Austria,2020-05-11,0.887358407396817,1.0249635188316,1.17234216448499,Observed
Austria,2020-05-12,0.846753339965916,0.980279398595161,1.12343814418674,Observed
Austria,2020-05-13,0.806056604499412,0.935973132109606,1.07545410333693,Observed
Austria,2020-05-14,0.768718657085733,0.89581417144425,1.03249011317961,Observed
Austria,2020-05-15,0.7371749937994,0.862448979483567,0.997409205860423,Observed
Austria,2020-05-16,0.71282717240339,0.837387391791872,0.971829852329223,Observed
Austria,2020-05-17,0.695897727604507,0.820844976284555,0.95595631038023,Observed
Austria,2020-05-18,0.685789246112431,0.812127407172653,0.948988737650788,Observed
Austria,2020-05-19,0.68145335702885,0.810030567964792,0.949555204147974,Observed
Austria,2020-05-20,0.681373009277087,0.812824492374155,0.95569849776293,Observed
Austria,2020-05-21,0.684122732303532,0.818870418791828,0.965551395598293,Observed
Austria,2020-05-22,0.689162895371927,0.82750194189035,0.978306448565085,Observed
Austria,2020-05-23,0.696932903083846,0.839140878370306,0.994355772543292,Observed
Austria,2020-05-24,0.708744010201416,0.85518050532051,1.0151640650874,Observed
Austria,2020-05-25,0.725926221206722,0.877033413700882,1.04221482979693,Observed
Austria,2020-05-26,0.748591882373577,0.904746712715552,1.07547390445055,Observed
Austria,2020-05-27,0.775600455675647,0.936947874858306,1.11331483855412,Observed
Austria,2020-05-28,0.804420672650714,0.970708622242628,1.15238714766159,Observed
Austria,2020-05-29,0.831228855151236,1.00169409725799,1.18782236095482,Observed
Austria,2020-05-30,0.851827166727304,1.02522099878349,1.21443918323528,Observed
Austria,2020-05-31,0.86265895266765,1.03740868594059,1.22803617246239,Observed
Austria,2020-06-01,0.862469988989097,1.03700609488294,1.22738602245317,Observed
Austria,2020-06-02,0.85321427431357,1.02635622411633,1.21525520261491,Observed
Austria,2020-06-03,0.839082369403599,1.01028178403864,1.19713863178457,Observed
Austria,2020-06-04,0.825045263871141,0.994435142624732,1.17940539141302,Observed
Austria,2020-06-05,0.815517256508249,0.983790892916574,1.16761295423971,Observed
Austria,2020-06-06,0.813325324018263,0.98149250570837,1.16522743783471,Observed
Austria,2020-06-07,0.819728109272183,0.988868502192811,1.17363723044971,Observed
Austria,2020-06-08,0.834494441337757,1.00553157250218,1.19227608683388,Observed
Austria,2020-06-09,0.855435148395078,1.02889240162458,1.21812414833419,Observed
Austria,2020-06-10,0.878971902984492,1.05482739296012,1.24648090914528,Observed
Austria,2020-06-11,0.901276047748957,1.07898196157089,1.27244069855806,Observed
Austria,2020-06-12,0.919657904696502,1.0983363708291,1.29264183181319,Observed
Austria,2020-06-13,0.934082722908531,1.1128724097067,1.3070862919439,Observed
Austria,2020-06-14,0.947255518184149,1.12563030068582,1.31916479408663,Observed
Austria,2020-06-15,0.963532888707486,1.14145376372733,1.33422623592124,Observed
Austria,2020-06-16,0.987627878501273,1.16550586866557,1.35789510671827,Observed
Austria,2020-06-17,1.02266515630037,1.20110490743618,1.39368239432969,Observed
Austria,2020-06-18,1.06907419341089,1.24852303378094,1.44168949982787,Observed
Austria,2020-06-19,1.12431667904533,1.30475079025269,1.49841549151693,Observed
Austria,2020-06-20,1.18317936034203,1.36392038986173,1.55732029875854,Observed
Austria,2020-06-21,1.2388941784688,1.41862818254998,1.61035885885076,Observed
Austria,2020-06-22,1.28429718403026,1.46125793175195,1.64947394849186,Observed
Austria,2020-06-23,1.31295106796956,1.48519458605507,1.66789997209862,Observed
Austria,2020-06-24,1.32062758088876,1.48634725195915,1.66172014108379,Observed
Austria,2020-06-25,1.30635629483344,1.4641590462908,1.63082941048457,Observed
Austria,2020-06-26,1.27274284090486,1.42183167557378,1.57905855400789,Observed
Austria,2020-06-27,1.22521054426339,1.36543872185595,1.51315495525854,Observed
Austria,2020-06-28,1.17021158470458,1.30199987830786,1.44071870474732,Observed
Austria,2020-06-29,1.11379056505004,1.23797329133703,1.36862479342897,Observed
Austria,2020-06-30,1.0610160723133,1.17868911298842,1.30246108660918,Observed
Austria,2020-07-01,1.01580188387766,1.12819864233057,1.24640802554036,Observed
Austria,2020-07-02,0.981077273695316,1.08948249389048,1.20348659898827,Observed
Austria,2020-07-03,0.958928424622163,1.06461514800603,1.1757470980197,Observed
Austria,2020-07-04,0.950066510088321,1.05420860718365,1.16368872547657,Observed
Austria,2020-07-05,0.953511972614586,1.05707911126367,1.16590885513145,Observed
Austria,2020-07-06,0.966462264076363,1.07011338128864,1.17896831628596,Observed
Austria,2020-07-07,0.984414082523499,1.08841561490181,1.19756449732611,Observed
Austria,2020-07-08,1.00233928311804,1.10657243941512,1.2158873578316,Observed
Austria,2020-07-09,1.01581666112659,1.11986817838414,1.22892020554353,Observed
Austria,2020-07-10,1.02202675096457,1.12533915773482,1.23355440960428,Observed
Austria,2020-07-11,1.02039687385844,1.1224384937168,1.2292731520617,Observed
Austria,2020-07-12,1.01229345739199,1.11268600021388,1.21775686402745,Observed
Austria,2020-07-13,1.0004547805754,1.09904314524023,1.20219792431054,Observed
Austria,2020-07-14,0.988341881762612,1.08520961220972,1.18654089732697,Observed
Austria,2020-07-15,0.978985774261115,1.07440265615531,1.174192892972,Observed
Austria,2020-07-16,0.974046998210162,1.06836795372549,1.16698531666865,Observed
Austria,2020-07-17,0.97327131088078,1.06681417768715,1.16458765841038,Observed
Austria,2020-07-18,0.974479600062279,1.06741597021061,1.16452454506753,Observed
Austria,2020-07-19,0.974629073355307,1.06694425637379,1.16337668406452,Observed
Austria,2020-07-20,0.971094555172324,1.06262565106937,1.15821996259023,Observed
Austria,2020-07-21,0.962343544611649,1.05285826579025,1.14738297372636,Observed
Austria,2020-07-22,0.948270437608848,1.03755854458621,1.13080641092288,Observed
Austria,2020-07-23,0.92985933883271,1.01779769638022,1.10965229199332,Observed
Austria,2020-07-24,0.908559347170992,0.995135567902766,1.085595324598,Observed
Austria,2020-07-25,0.886395178573447,0.971727360182011,1.06092483397426,Observed
Austria,2020-07-26,0.865928330407241,0.950280345829885,1.03849656821935,Observed
Austria,2020-07-27,0.850085996341108,0.933874539956211,1.02154479786455,Observed
Austria,2020-07-28,0.842111292023284,0.925908442877953,1.01362314352973,Observed
Austria,2020-07-29,0.844996892130253,0.929498668331692,1.01796963367221,Observed
Austria,2020-07-30,0.861320227934717,0.947294464387457,1.03729990615537,Observed
Austria,2020-07-31,0.893080201533926,0.981291898783075,1.0735984353034,Observed
Austria,2020-08-01,0.941087488398696,1.03218350145896,1.12742757361112,Observed
Austria,2020-08-02,1.00413751071294,1.09849381605216,1.19702651533716,Observed
Austria,2020-08-03,1.07808883523937,1.17564417845437,1.27736447872981,Observed
Austria,2020-08-04,1.1555553808447,1.25569498463918,1.35993632811153,Observed
Austria,2020-08-05,1.22735116048991,1.32893602485661,1.43450228678588,Observed
Austria,2020-08-06,1.28523296373036,1.38680377014025,1.49218236147418,Observed
Austria,2020-08-07,1.32368150578098,1.42373462085963,1.527381133378,Observed
Austria,2020-08-08,1.34068472233299,1.43791933887656,1.53850960519448,Observed
Austria,2020-08-09,1.33727328632474,1.43073617477009,1.52731125802888,Observed
Austria,2020-08-10,1.31640197808749,1.40552137578987,1.49751830627448,Observed
Austria,2020-08-11,1.28245599674132,1.36701952017223,1.4542447167199,Observed
Austria,2020-08-12,1.24050669272847,1.32060457409421,1.40317281264278,Observed
Austria,2020-08-13,1.19519099671998,1.27113153654464,1.34937798420084,Observed
Austria,2020-08-14,1.15017677837027,1.22240141044323,1.29679421298142,Observed
Austria,2020-08-15,1.10806833279741,1.17708200234624,1.24815107950075,Observed
Austria,2020-08-16,1.07061596714458,1.1369398805157,1.2052288301988,Observed
Austria,2020-08-17,1.03909137688172,1.10323858023481,1.16927991787288,Observed
Austria,2020-08-18,1.01428654431478,1.07674408489232,1.14104134154987,Observed
Austria,2020-08-19,0.996304160051764,1.05751168183597,1.12051803031136,Observed
Austria,2020-08-20,0.984717444669447,1.04505168141879,1.10715448711674,Observed
Austria,2020-08-21,0.978715777844773,1.03848080951179,1.09999201220335,Observed
Austria,2020-08-22,0.97736451288292,1.03679163995853,1.09794785327112,Observed
Austria,2020-08-23,0.979997804110636,1.03925879542826,1.10023487378194,Observed
Austria,2020-08-24,0.986416869456247,1.04564366049115,1.10657276298723,Observed
Austria,2020-08-25,0.997089216427193,1.05639805296284,1.11739610591867,Observed
Austria,2020-08-26,1.0132594730085,1.07277456830441,1.13396410672051,Observed
Austria,2020-08-27,1.03658639592152,1.09644718778796,1.15796460197821,Observed
Austria,2020-08-28,1.06839309245843,1.12873355503407,1.19070818662992,Observed
Austria,2020-08-29,1.10867285251374,1.16956998766402,1.23207231423076,Observed
Austria,2020-08-30,1.15525777000402,1.21666372272558,1.27963733602159,Observed
Austria,2020-08-31,1.20387865180927,1.26557267735466,1.32878660472037,Observed
Austria,2020-09-01,1.24896806101489,1.31055394972484,1.37360111346553,Observed
Austria,2020-09-02,1.2849757762923,1.3459318396851,1.40828059655246,Observed
Austria,2020-09-03,1.30792722313947,1.36769756437922,1.42878456299619,Observed
Austria,2020-09-04,1.31616918220481,1.37425742383557,1.43358241367345,Observed
Austria,2020-09-05,1.31033973454044,1.36637613885311,1.42356935811352,Observed
Austria,2020-09-06,1.29286562720746,1.34663765312076,1.40148990859499,Observed
Austria,2020-09-07,1.26694368860109,1.31838825746159,1.37084228405524,Observed
Austria,2020-09-08,1.23566326293573,1.28483517021541,1.33495303810427,Observed
Austria,2020-09-09,1.20158592869364,1.24862025902486,1.29654492282075,Observed
Austria,2020-09-10,1.16648396219991,1.21156000814072,1.25747860699262,Observed
Austria,2020-09-11,1.13152379920871,1.17483984717412,1.21895811857529,Observed
Austria,2020-09-12,1.09768518391606,1.13944735040476,1.18197829292464,Observed
Austria,2020-09-13,1.065952567194,1.10637135815242,1.14753174544924,Observed
Austria,2020-09-14,1.03739770268328,1.07668821479784,1.11669880281527,Observed
Austria,2020-09-15,1.01307699401035,1.05145783548384,1.09054228743901,Observed
Austria,2020-09-16,0.993722365698489,1.03140862825591,1.06978646463128,Observed
Austria,2020-09-17,0.979628366848886,1.01682208969799,1.05469910446247,Observed
Austria,2020-09-18,0.97089161786871,1.00777678485843,1.0453399929241,Observed
Austria,2020-09-19,0.967580572256877,1.00432181972383,1.04173813577759,Observed
Austria,2020-09-20,0.969841128741906,1.00658474033852,1.04400196218024,Observed
Austria,2020-09-21,0.977851235768946,1.01472499782497,1.05227165210461,Observed
Austria,2020-09-22,0.991463215453799,1.02856893278476,1.06634677347372,Observed
Austria,2020-09-23,1.00996984150586,1.04737131859434,1.08544329273957,Observed
Austria,2020-09-24,1.03223193288993,1.06994663271167,1.10832856550957,Observed
Austria,2020-09-25,1.05667661984049,1.09467019592363,1.13332543350794,Observed
Austria,2020-09-26,1.08134939582314,1.11953473715793,1.15837339302911,Observed
Austria,2020-09-27,1.10412785693162,1.14237121833293,1.18125657563934,Observed
Austria,2020-09-28,1.12296064043524,1.16109414614067,1.1998554696244,Observed
Austria,2020-09-29,1.13650577974228,1.17435099967764,1.21280740926873,Observed
Austria,2020-09-30,1.14462190013725,1.18201908656931,1.22000902872333,Observed
Austria,2020-10-01,1.14804551740766,1.18487265464794,1.22227306821339,Observed
Austria,2020-10-02,1.14787410923653,1.18405209527961,1.22078356126949,Observed
Austria,2020-10-03,1.14539441979143,1.18088540755015,1.21691034761776,Observed
Austria,2020-10-04,1.14215920088168,1.17696421489911,1.21228432512639,Observed
Austria,2020-10-05,1.14029106611786,1.17445157598185,1.20910922151512,Observed
Austria,2020-10-06,1.14222359968656,1.17581846329523,1.20989345133177,Observed
Austria,2020-10-07,1.14972723445199,1.18285435619151,1.21644541639458,Observed
Austria,2020-10-08,1.16337618190536,1.19612673733268,1.2293255705081,Observed
Austria,2020-10-09,1.18288196186933,1.21532204389874,1.24819484771299,Observed
Austria,2020-10-10,1.20770633921972,1.23987129491575,1.2724530827261,Observed
Austria,2020-10-11,1.237545194068,1.2694439222047,1.30174289621831,Observed
Austria,2020-10-12,1.27195062641835,1.30356653488851,1.3355651627209,Observed
Austria,2020-10-13,1.30916442588895,1.34044316812671,1.37208603632029,Observed
Austria,2020-10-14,1.34602516326017,1.37686508147038,1.40804945437429,Observed
Austria,2020-10-15,1.37915685996413,1.40941841811213,1.44000382129032,Observed
Austria,2020-10-16,1.40614403054457,1.43567484275617,1.46550827152594,Observed
Austria,2020-10-17,1.426207409799,1.45487157175815,1.48381696453092,Observed
Austria,2020-10-18,1.43973391203404,1.4674294534935,1.49538518526522,Observed
Austria,2020-10-19,1.44721559725783,1.47387469518047,1.50077372501279,Observed
Austria,2020-10-20,1.44904355956836,1.47462720463313,1.50043161951173,Observed
Austria,2020-10-21,1.44570413366337,1.47019780288527,1.4948943708118,Observed
Austria,2020-10-22,1.43773993632032,1.46114938225053,1.48474524978944,Observed
Austria,2020-10-23,1.4258309835137,1.44817920184448,1.47069879388157,Observed
Austria,2020-10-24,1.41054349804816,1.43186607618289,1.45334639381519,Observed
