country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.60549471766236,2.89618671108521,3.20203051273439,Observed
Austria,2020-03-06,2.52537433529467,2.77602802795415,3.03837131923567,Observed
Austria,2020-03-07,2.43722830542296,2.65398782788766,2.87984943044765,Observed
Austria,2020-03-08,2.35219461435707,2.54073483991722,2.73644011320198,Observed
Austria,2020-03-09,2.27662308614047,2.44184177439827,2.61276577199434,Observed
Austria,2020-03-10,2.21022840355083,2.35607152658789,2.50650828001541,Observed
Austria,2020-03-11,2.14840474170217,2.27790233597784,2.41113605562376,Observed
Austria,2020-03-12,2.08465228614319,2.20007915629243,2.31857239118502,Observed
Austria,2020-03-13,2.01328180670912,2.11637846345257,2.22201319604949,Observed
Austria,2020-03-14,1.9312691145383,2.02345227633443,2.11775435919033,Observed
Austria,2020-03-15,1.83781142305746,1.92030660905947,2.00458751362167,Observed
Austria,2020-03-16,1.73379572258617,1.80770837028638,1.88314217972094,Observed
Austria,2020-03-17,1.62196963872551,1.68833146285775,1.75600516827639,Observed
Austria,2020-03-18,1.50609952304462,1.56588507254657,1.62681797964312,Observed
Austria,2020-03-19,1.39033862308006,1.44446821169472,1.49961702842564,Observed
Austria,2020-03-20,1.27845892201875,1.32779166308874,1.37804523481073,Observed
Austria,2020-03-21,1.17301024762999,1.21832820972965,1.2644930581825,Observed
Austria,2020-03-22,1.0754451808415,1.11744585279017,1.1602397943738,Observed
Austria,2020-03-23,0.986656248769264,1.02595893293216,1.06601846576825,Observed
Austria,2020-03-24,0.907316722459168,0.944477162473914,0.982372953100092,Observed
Austria,2020-03-25,0.837951963251383,0.87347817633678,0.909731606778496,Observed
Austria,2020-03-26,0.779036529536232,0.813405175186421,0.848505275253791,Observed
Austria,2020-03-27,0.730792622159612,0.7644588819258,0.798872626139953,Observed
Austria,2020-03-28,0.693133112149278,0.726535753960184,0.76071339683708,Observed
Austria,2020-03-29,0.665784431173039,0.699349613998312,0.733728623459656,Observed
Austria,2020-03-30,0.64809611575842,0.682232202274781,0.7172320617297,Observed
Austria,2020-03-31,0.638710040067101,0.67378807197761,0.709790599514232,Observed
Austria,2020-04-01,0.63545515636587,0.671779904805983,0.709100029165631,Observed
Austria,2020-04-02,0.63544814064785,0.673227457127154,0.712082284093602,Observed
Austria,2020-04-03,0.635524403127544,0.674850489512364,0.715340454765911,Observed
Austria,2020-04-04,0.632867469215842,0.673720993488195,0.715834215499578,Observed
Austria,2020-04-05,0.625622488428926,0.667902965783199,0.711546318845659,Observed
Austria,2020-04-06,0.613274042216081,0.656850627587994,0.701901623341341,Observed
Austria,2020-04-07,0.59674504481864,0.64151832017074,0.687888179836946,Observed
Austria,2020-04-08,0.578007040762379,0.623963331889713,0.671652526863771,Observed
Austria,2020-04-09,0.559315578330165,0.606555339973065,0.655682905972005,Observed
Austria,2020-04-10,0.542799422764429,0.591547316151187,0.642361419803458,Observed
Austria,2020-04-11,0.530338593136071,0.580944931025147,0.63382433916814,Observed
Austria,2020-04-12,0.523486399389094,0.576420976465717,0.63186843603792,Observed
Austria,2020-04-13,0.523563556247821,0.579407865833719,0.638041286010244,Observed
Austria,2020-04-14,0.531470330422118,0.590891060363501,0.653415192644995,Observed
Austria,2020-04-15,0.547340140457854,0.611028975021628,0.678172394248557,Observed
Austria,2020-04-16,0.570313921297317,0.638896796397543,0.711317316393083,Observed
Austria,2020-04-17,0.598497928567905,0.672429994486133,0.750605294156624,Observed
Austria,2020-04-18,0.629139933803104,0.708612683339071,0.792743734876068,Observed
Austria,2020-04-19,0.658874350081557,0.743754371710661,0.83370253616469,Observed
Austria,2020-04-20,0.683945214736082,0.773752407418131,0.869019054557563,Observed
Austria,2020-04-21,0.700821975170145,0.794771592319847,0.894544743403668,Observed
Austria,2020-04-22,0.707379208315541,0.804517756658606,0.907815024038638,Observed
Austria,2020-04-23,0.703777661954523,0.803185854032291,0.909065395151707,Observed
Austria,2020-04-24,0.692700465275107,0.79371251514236,0.901499246462528,Observed
Austria,2020-04-25,0.678576432184853,0.780939782895645,0.890389032443832,Observed
Austria,2020-04-26,0.666090728411007,0.770005691103535,0.881342680951178,Observed
Austria,2020-04-27,0.659269869606066,0.765338639265126,0.879203267145164,Observed
Austria,2020-04-28,0.661185684066827,0.770313131484669,0.887653387245988,Observed
Austria,2020-04-29,0.673738165624748,0.786990543554115,0.908911791808992,Observed
Austria,2020-04-30,0.697680970764261,0.816123426958424,0.943715335678805,Observed
Austria,2020-05-01,0.732454038389269,0.856961100738723,0.991097632677726,Observed
Austria,2020-05-02,0.775756612408494,0.906793728741183,1.04790628898786,Observed
