country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.5301115991488,2.77604205785007,3.033215439444,Observed
Austria,2020-03-07,2.41199379834492,2.6230085436517,2.84274551128283,Observed
Austria,2020-03-08,2.30709850620838,2.48983681118313,2.6794406263831,Observed
Austria,2020-03-09,2.22191704991476,2.38189962642509,2.54736481727907,Observed
Austria,2020-03-10,2.15472098557371,2.2962264912188,2.44216851466252,Observed
Austria,2020-03-11,2.09861197686526,2.2247769383083,2.35457261823439,Observed
Austria,2020-03-12,2.04397002960608,2.15700189493799,2.27303282276998,Observed
Austria,2020-03-13,1.98223179732353,2.08370117071938,2.18766766453881,Observed
Austria,2020-03-14,1.90871603722988,1.9998439063894,2.09306691594351,Observed
Austria,2020-03-15,1.82209863711916,1.90393867742703,1.98755131753177,Observed
Austria,2020-03-16,1.723446839993,1.79697573325039,1.87201904842986,Observed
Austria,2020-03-17,1.61566785687403,1.68182445319107,1.74928989361558,Observed
Austria,2020-03-18,1.50276599171444,1.56246056519769,1.62330152898597,Observed
Austria,2020-03-19,1.38894473401093,1.44305067324775,1.49817596112585,Observed
Austria,2020-03-20,1.27812962938575,1.32747304460819,1.37773791807673,Observed
Austria,2020-03-21,1.17332357131444,1.21866936550982,1.26486285460492,Observed
Austria,2020-03-22,1.07635218435439,1.11839243302075,1.16122677577898,Observed
Austria,2020-03-23,0.988291675800908,1.0276464723875,1.06775887516769,Observed
Austria,2020-03-24,0.909699373707037,0.946924104983284,0.984884814051537,Observed
Austria,2020-03-25,0.840891572357733,0.876489638320374,0.912815336078274,Observed
Austria,2020-03-26,0.782109690864799,0.81654748554205,0.851716825599159,Observed
Austria,2020-03-27,0.733513430690932,0.76723342608144,0.801700548071548,Observed
Austria,2020-03-28,0.695248586190283,0.728681526501092,0.762888550896286,Observed
Austria,2020-03-29,0.667328673253638,0.700900064855935,0.7352837426418,Observed
Austria,2020-03-30,0.649300795073556,0.683424604471743,0.71841001291102,Observed
Austria,2020-03-31,0.639851197852784,0.674906508803085,0.710883531020156,Observed
Austria,2020-04-01,0.636719598663651,0.673017343544824,0.710307086009249,Observed
Austria,2020-04-02,0.636862794483208,0.674612112434095,0.713432940948838,Observed
Austria,2020-04-03,0.637048034254247,0.676339583847449,0.716790303045043,Observed
Austria,2020-04-04,0.634509437107792,0.675323421285402,0.717391550707923,Observed
Austria,2020-04-05,0.627397598922424,0.669633462888772,0.713225650606314,Observed
Austria,2020-04-06,0.615084040020334,0.658607293798786,0.703597230518503,Observed
Austria,2020-04-07,0.59837835398866,0.643081302584358,0.689371723374682,Observed
Austria,2020-04-08,0.579285254519646,0.625145936432353,0.672728789917725,Observed
Austria,2020-04-09,0.560315603446029,0.607435780854999,0.6564311878058,Observed
Austria,2020-04-10,0.543850021509762,0.592467716127201,0.64313702747053,Observed
Austria,2020-04-11,0.531725050476716,0.582204288483369,0.634939812240673,Observed
Austria,2020-04-12,0.525158954135013,0.577967339408973,0.633269330105442,Observed
Austria,2020-04-13,0.525060858785413,0.580753029855139,0.639211988882844,Observed
Austria,2020-04-14,0.532270959891239,0.591477824973188,0.653761970977044,Observed
Austria,2020-04-15,0.547308210196804,0.610705131460028,0.677526073958604,Observed
Austria,2020-04-16,0.569896386297656,0.638131418823035,0.710168963853694,Observed
Austria,2020-04-17,0.598472066333858,0.672050535521146,0.749833058348306,Observed
Austria,2020-04-18,0.630056610374907,0.709211445629342,0.792982120131341,Observed
Austria,2020-04-19,0.660710123554371,0.745311060287674,0.834934668885937,Observed
Austria,2020-04-20,0.686145596300684,0.775674708741615,0.87061415888076,Observed
Austria,2020-04-21,0.702699722253173,0.796320513503435,0.895710862462603,Observed
Austria,2020-04-22,0.708491923669964,0.80521626992638,0.908039551894257,Observed
Austria,2020-04-23,0.704115149439554,0.803024285178714,0.9083391389008,Observed
Austria,2020-04-24,0.692491196070466,0.792942862115619,0.900098590117299,Observed
Austria,2020-04-25,0.677947989365207,0.779708360758973,0.888480251175351,Observed
Austria,2020-04-26,0.664980559459194,0.768251956694481,0.878868298594527,Observed
Austria,2020-04-27,0.65750320534655,0.76287696868388,0.875967586478072,Observed
Austria,2020-04-28,0.658759215840017,0.767141113663726,0.883655719136681,Observed
Austria,2020-04-29,0.671025961505833,0.783516677714782,0.904596360102833,Observed
Austria,2020-04-30,0.695411899006113,0.813145096451237,0.93994986843513,Observed
Austria,2020-05-01,0.73139738267094,0.855319783028043,0.988797556243132,Observed
Austria,2020-05-02,0.776310779615398,0.906920787194126,1.04753649706724,Observed
Austria,2020-05-03,0.825815300711331,0.96298007409376,1.11052842403259,Observed
Austria,2020-05-04,0.874573944389588,1.01747350790126,1.17102755289081,Observed
Austria,2020-05-05,0.916923247227531,1.06412799878542,1.22213041584021,Observed
Austria,2020-05-06,0.947905061342707,1.09758500731097,1.25807663075602,Observed
Austria,2020-05-07,0.964207250477125,1.11441501616758,1.27533692920909,Observed
Austria,2020-05-08,0.964623743502497,1.11356792341747,1.27304870129357,Observed
Austria,2020-05-09,0.950188546816229,1.09644954226331,1.25302749565722,Observed
Austria,2020-05-10,0.923636645052937,1.06628004794616,1.21901615693397,Observed
Austria,2020-05-11,0.888443302655653,1.02702228009385,1.17549749541708,Observed
Austria,2020-05-12,0.848539465914239,0.98306264469706,1.12733865582788,Observed
Austria,2020-05-13,0.807950546926033,0.938831890208471,1.07939398393225,Observed
Austria,2020-05-14,0.770240730751886,0.89822469738321,1.03590074097504,Observed
Austria,2020-05-15,0.738077135540503,0.864143073790693,1.00000236255265,Observed
Austria,2020-05-16,0.713037203291961,0.838293046331687,0.973534796789144,Observed
Austria,2020-05-17,0.695427986825179,0.820986110008021,0.956810362829687,Observed
Austria,2020-05-18,0.684671465801044,0.811551179452181,0.949056710612517,Observed
Austria,2020-05-19,0.679757756214842,0.808826748042621,0.948948814271128,Observed
Austria,2020-05-20,0.679282367624674,0.811205803896344,0.95466286077212,Observed
Austria,2020-05-21,0.681982115705485,0.817227130451558,0.964524359888897,Observed
Austria,2020-05-22,0.687328398275027,0.826235879724407,0.977737577671402,Observed
Austria,2020-05-23,0.695573030536251,0.838444910684763,0.994463412590951,Observed
Austria,2020-05-24,0.707782738713938,0.854973041228934,1.01586087138509,Observed
Austria,2020-05-25,0.725114955508869,0.877037323388352,1.04319376370547,Observed
Austria,2020-05-26,0.747759421178015,0.904767195759566,1.07651463767662,Observed
Austria,2020-05-27,0.774755204424311,0.936988760822189,1.11441487890199,Observed
Austria,2020-05-28,0.803844177008349,0.971075575869646,1.1538749658112,Observed
Austria,2020-05-29,0.831300942032093,1.00279858253722,1.19013978481209,Observed
Austria,2020-05-30,0.85277834828498,1.02730347121831,1.21783461365811,Observed
Austria,2020-05-31,0.864531364554453,1.04049426963047,1.23251457804275,Observed
Austria,2020-06-01,0.865002878339571,1.04078314468587,1.23258099613805,Observed
Austria,2020-06-02,0.855950349057247,1.03029961764594,1.2205701058413,Observed
Austria,2020-06-03,0.841517594942502,1.01382278109511,1.20193747023224,Observed
Austria,2020-06-04,0.826716693654922,0.997060665313358,1.18312413966829,Observed
Austria,2020-06-05,0.816085571719862,0.985134472229721,1.16985901077518,Observed
Austria,2020-06-06,0.81260171413047,0.981362939378952,1.1658098588353,Observed
Austria,2020-06-07,0.817708074682311,0.987285606291903,1.17260406936278,Observed
Austria,2020-06-08,0.831374342521228,1.00274190724662,1.18992880576429,Observed
Austria,2020-06-09,0.851542575233708,1.02528804031405,1.21492410800346,Observed
Austria,2020-06-10,0.874706369679638,1.05087447888033,1.24296494139941,Observed
Austria,2020-06-11,0.897064688374864,1.0751665126579,1.26915627432475,Observed
Austria,2020-06-12,0.915931607467421,1.09513539846271,1.29011278870961,Observed
Austria,2020-06-13,0.931196562980707,1.11066782665853,1.3057202700792,Observed
Austria,2020-06-14,0.94535826301197,1.12456964861903,1.31910552726878,Observed
Austria,2020-06-15,0.962469936371395,1.14134874280637,1.33524818017237,Observed
Austria,2020-06-16,0.986967060985975,1.1658660497116,1.35944571744327,Observed
Austria,2020-06-17,1.02204239347597,1.20151911173399,1.39529999239743,Observed
Austria,2020-06-18,1.06828625558235,1.24876259893324,1.44311765434355,Observed
Austria,2020-06-19,1.12341130430088,1.30486460870207,1.49970298406837,Observed
Austria,2020-06-20,1.18240038434934,1.3641689314436,1.55874356024108,Observed
Austria,2020-06-21,1.23834646030612,1.41911744599065,1.61202436177614,Observed
Austria,2020-06-22,1.28391094375356,1.46190091042997,1.65127651833429,Observed
Austria,2020-06-23,1.31252792254434,1.48576491142161,1.66958435437967,Observed
Austria,2020-06-24,1.31995807171231,1.48661019672441,1.66302598358038,Observed
Austria,2020-06-25,1.30543986908245,1.46410785318329,1.63174416964305,Observed
Austria,2020-06-26,1.27176267329783,1.42165967846117,1.57978678103478,Observed
Austria,2020-06-27,1.22440968572377,1.36540552229729,1.51397411958253,Observed
Austria,2020-06-28,1.16978224369558,1.30231201242128,1.44185090203062,Observed
Austria,2020-06-29,1.11375026566796,1.23865266263852,1.3700972959852,Observed
Austria,2020-06-30,1.06123506103559,1.17960214549815,1.30413724201641,Observed
Austria,2020-07-01,1.01602539254559,1.12908048220494,1.24801349525676,Observed
Austria,2020-07-02,0.981095381869247,1.09011684995834,1.20479929241466,Observed
Austria,2020-07-03,0.958639818107149,1.0649021094381,1.17666913862004,Observed
Austria,2020-07-04,0.949510376325725,1.05419792767509,1.16428112468406,Observed
Austria,2020-07-05,0.952894091910554,1.05699627662516,1.16641746985288,Observed
Austria,2020-07-06,0.96600674251605,1.07020122170185,1.17965520238028,Observed
Austria,2020-07-07,0.984275362699469,1.08883947505248,1.1986060896434,Observed
Austria,2020-07-08,1.0024794442223,1.1072905224595,1.21723780801056,Observed
Austria,2020-07-09,1.01612402452831,1.12075770088597,1.23044519168575,Observed
Austria,2020-07-10,1.02241107853927,1.12629900677901,1.23514147905481,Observed
Austria,2020-07-11,1.0208392135621,1.12344378891248,1.23089118464771,Observed
Austria,2020-07-12,1.01292002952225,1.1138662974175,1.21953863783906,Observed
Austria,2020-07-13,1.00139719435655,1.10053529304883,1.20428554349885,Observed
Austria,2020-07-14,0.989637976483081,1.08705267114359,1.18897466278094,Observed
Austria,2020-07-15,0.980572253880373,1.07652934920894,1.17690149129442,Observed
Austria,2020-07-16,0.975691160037233,1.07053314529533,1.16971106253857,Observed
Austria,2020-07-17,0.974711815081631,1.06874297174714,1.16704198919646,Observed
Austria,2020-07-18,0.975610614214758,1.06899747892444,1.16659151794444,Observed
Austria,2020-07-19,0.975540849418703,1.06827448717188,1.1651582343205,Observed
Austria,2020-07-20,0.97205425595519,1.06398667979611,1.16001336721137,Observed
