country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.59348717080164,2.84922130503693,3.11680772218697,Observed
Austria,2020-03-07,2.49155898922439,2.71134074127835,2.94027924225874,Observed
Austria,2020-03-08,2.3931500867856,2.58321648642063,2.78044228210788,Observed
Austria,2020-03-09,2.30591146847781,2.47163720031023,2.6430323025647,Observed
Austria,2020-03-10,2.23007515935325,2.37577510771422,2.52602029186439,Observed
Austria,2020-03-11,2.16107380120955,2.29004671826878,2.42270488110609,Observed
Austria,2020-03-12,2.09209956078929,2.20680420174791,2.32452696805141,Observed
Austria,2020-03-13,2.01703807608219,2.11933349380452,2.22412363377468,Observed
Austria,2020-03-14,1.93254651257995,2.02392299771568,2.11738056061751,Observed
Austria,2020-03-15,1.83768933883586,1.91941829869907,2.00290043000085,Observed
Austria,2020-03-16,1.73324064323138,1.80645482814851,1.88116232355869,Observed
Austria,2020-03-17,1.62144266787126,1.68718045164504,1.75420621270047,Observed
Austria,2020-03-18,1.50579332298394,1.56502517167135,1.62538365167091,Observed
Austria,2020-03-19,1.39021757642409,1.44385339519792,1.49849019201659,Observed
Austria,2020-03-20,1.27833830217453,1.3272241641486,1.37701448858448,Observed
Austria,2020-03-21,1.17287193682175,1.21778118065218,1.26352234224386,Observed
Austria,2020-03-22,1.07533683000485,1.11696091669495,1.15936432250164,Observed
Austria,2020-03-23,0.986644698022503,1.02559842485383,1.06529575781411,Observed
Austria,2020-03-24,0.907425677410463,0.944260148417781,0.981817167852035,Observed
Austria,2020-03-25,0.838176708947982,0.873395121941681,0.909328146357396,Observed
Austria,2020-03-26,0.779334501038525,0.813408119092127,0.848200551538531,Observed
Austria,2020-03-27,0.731090893726513,0.764468934679218,0.798581564587941,Observed
Austria,2020-03-28,0.693390413727429,0.726506470825068,0.760384164731352,Observed
Austria,2020-03-29,0.665981721307311,0.69925750328559,0.733333076476689,Observed
Austria,2020-03-30,0.648249773006682,0.682090408561773,0.716779921335366,Observed
Austria,2020-03-31,0.638885031703857,0.673660175416215,0.709343884566159,Observed
Austria,2020-04-01,0.635730641869321,0.671744917316389,0.708737444831998,Observed
Austria,2020-04-02,0.635883500372302,0.673345002973586,0.711863548651162,Observed
Austria,2020-04-03,0.636136407832364,0.675137188328549,0.715281885333672,Observed
Austria,2020-04-04,0.633610732815695,0.674130027109739,0.715887397119649,Observed
Austria,2020-04-05,0.626418213615176,0.668353310098913,0.711627813212493,Observed
Austria,2020-04-06,0.614041592160508,0.65725931594389,0.701925919562238,Observed
Austria,2020-04-07,0.597480047433049,0.641881047000113,0.687850794350428,Observed
Austria,2020-04-08,0.578748486582762,0.624320463892206,0.671594919237474,Observed
Austria,2020-04-09,0.56014117617229,0.60698703022295,0.655687326922107,Observed
Austria,2020-04-10,0.54381960299815,0.592167214987515,0.642544296219611,Observed
Austria,2020-04-11,0.531584151977443,0.581782622928019,0.63421346858414,Observed
Austria,2020-04-12,0.524921912924733,0.577434854971443,0.632415288758236,Observed
Austria,2020-04-13,0.525095242127552,0.580492610324752,0.63862809697777,Observed
Austria,2020-04-14,0.533000340631014,0.591934782178889,0.653915014903322,Observed
Austria,2020-04-15,0.548738683680988,0.611884986943769,0.67842062521658,Observed
Austria,2020-04-16,0.571463976045113,0.639432405769794,0.711164720126893,Observed
Austria,2020-04-17,0.599335945366377,0.672571761398916,0.749967993163509,Observed
Austria,2020-04-18,0.629608861027941,0.708298620790182,0.791554741011769,Observed
Austria,2020-04-19,0.658994690544841,0.743010156233731,0.831993172106837,Observed
Austria,2020-04-20,0.683774783195048,0.772648715998914,0.866873810816207,Observed
Austria,2020-04-21,0.700389694850711,0.793352303408387,0.892023695095653,Observed
Austria,2020-04-22,0.706711579742551,0.802825402244314,0.904978008530924,Observed
Austria,2020-04-23,0.702964011978262,0.801328692412713,0.906040703515439,Observed
Austria,2020-04-24,0.691936423405244,0.791909489479626,0.898529938039573,Observed
Austria,2020-04-25,0.67813242732556,0.77948624476853,0.887795780118415,Observed
Austria,2020-04-26,0.666140707724072,0.769089182712683,0.879326494814697,Observed
Austria,2020-04-27,0.659776219699161,0.764913537567951,0.877709764780196,Observed
Austria,2020-04-28,0.661957776953926,0.770162620794764,0.886438270735031,Observed
Austria,2020-04-29,0.674565813271516,0.786872546425309,0.907699610261159,Observed
