country,date,R_low,R_mean,R_high,observed
Austria,2020-04-12,0.523490662524103,0.576379350214521,0.631776648618315,Observed
Austria,2020-04-13,0.523431221264021,0.579214792066156,0.637782228522784,Observed
Austria,2020-04-14,0.531322125319593,0.5906759970049,0.653127290715745,Observed
Austria,2020-04-15,0.547190909709839,0.610809278235745,0.677875685723387,Observed
Austria,2020-04-16,0.570045461842245,0.638548103127068,0.710881366707928,Observed
Austria,2020-04-17,0.597864363601796,0.671691606755698,0.749754630081765,Observed
Austria,2020-04-18,0.627822612545625,0.707146595382992,0.791121134441438,Observed
Austria,2020-04-19,0.656691211423996,0.741369387145331,0.831108119232568,Observed
Austria,2020-04-20,0.680933375822292,0.770494072482113,0.865507766431334,Observed
Austria,2020-04-21,0.697220854089904,0.790904481587469,0.890407799193542,Observed
Austria,2020-04-22,0.703577482741897,0.800467061559011,0.903515852001405,Observed
Austria,2020-04-23,0.700185107258401,0.799398286084767,0.905089213366435,Observed
Austria,2020-04-24,0.689592171843679,0.79048808991884,0.898172089789513,Observed
Austria,2020-04-25,0.67602905509146,0.778362580046128,0.887802885304378,Observed
Austria,2020-04-26,0.664050042701874,0.768016364582044,0.879433025500206,Observed
Austria,2020-04-27,0.657682528448129,0.76387744461701,0.877903606340769,Observed
Austria,2020-04-28,0.660093053859991,0.769422931912996,0.887007631487113,Observed
Austria,2020-04-29,0.673235630324841,0.786773452819052,0.909028276837369,Observed
Austria,2020-04-30,0.697794206714943,0.816605241034162,0.94461922379178,Observed
Austria,2020-05-01,0.733113336408713,0.85806083653266,0.992695409819364,Observed
Austria,2020-05-02,0.776890350270146,0.908423834650392,1.05009265970135,Observed
Austria,2020-05-03,0.825441625672955,0.963443983121642,1.11195678362609,Observed
Austria,2020-05-04,0.873975405621918,1.01769552613446,1.17219517582998,Observed
Austria,2020-05-05,0.916798762505516,1.06487179958641,1.22386701825967,Observed
Austria,2020-05-06,0.948502419474831,1.09911557004865,1.26066441356565,Observed
Austria,2020-05-07,0.965255562348403,1.11642541343921,1.27843129856247,Observed
Austria,2020-05-08,0.965550834341613,1.11542219803853,1.27594762766065,Observed
Austria,2020-05-09,0.950429492582371,1.09752488564208,1.25504871693243,Observed
Austria,2020-05-10,0.92286702679812,1.06622285416608,1.2197768370254,Observed
Austria,2020-05-11,0.886683455999415,1.02585974178017,1.17503316920423,Observed
Austria,2020-05-12,0.846051936049363,0.981089302587276,1.1259783664815,Observed
Austria,2020-05-13,0.805172288954703,0.936533312138045,1.07767478975848,Observed
Austria,2020-05-14,0.767554558996354,0.896028760404133,1.03429829789331,Observed
Austria,2020-05-15,0.735692191498088,0.862288449717767,0.998787052044239,Observed
Austria,2020-05-16,0.711018804429282,0.836859684440484,0.972802693496159,Observed
Austria,2020-05-17,0.693772053595935,0.819975503190358,0.956569418847772,Observed
Austria,2020-05-18,0.683370862468,0.810959061242963,0.949305973994337,Observed
Austria,2020-05-19,0.678802892411912,0.80864443767931,0.949680634466944,Observed
Austria,2020-05-20,0.678654112522743,0.811412381364803,0.955854344578548,Observed
Austria,2020-05-21,0.681623998516136,0.817758881854306,0.966104042510605,Observed
Austria,2020-05-22,0.687181262879805,0.827024612353343,0.979627422015406,Observed
Austria,2020-05-23,0.695687831995265,0.839542910364877,0.99671603845206,Observed
Austria,2020-05-24,0.708283535000078,0.856513794936351,1.01861809545556,Observed
Austria,2020-05-25,0.72603547722391,0.879054689925623,1.0464882104877,Observed
Austria,2020-05-26,0.748943437894703,0.907082907523444,1.08014407769913,Observed
Austria,2020-05-27,0.775897214835604,0.939256671629586,1.11799005172653,Observed
Austria,2020-05-28,0.804657660852238,0.972969832900879,1.15702823470946,Observed
Austria,2020-05-29,0.831646366383327,1.00415833920228,1.19268734216616,Observed
Austria,2020-05-30,0.852548413569926,1.0280084775428,1.21964282043122,Observed
Austria,2020-05-31,0.863524288455575,1.04032462336495,1.23334599788802,Observed
Austria,2020-06-01,0.862879022018189,1.03937056020719,1.23204004467994,Observed
Austria,2020-06-02,0.852407412336626,1.0273208116451,1.2183147392482,Observed
Austria,2020-06-03,0.836673119396893,1.00942217760289,1.19814246244437,Observed
Austria,2020-06-04,0.821180330305999,0.991931994752409,1.17857204760821,Observed
Austria,2020-06-05,0.810855648859155,0.98040441348782,1.1658100024515,Observed
Austria,2020-06-06,0.808780016138601,0.978268711951105,1.16364049925632,Observed
Austria,2020-06-07,0.815992308954049,0.986604981984191,1.17317311546226,Observed
Austria,2020-06-08,0.83161139562742,1.00429309878647,1.19302256633761,Observed
Austria,2020-06-09,0.852752024686852,1.02795756865509,1.2192890721623,Observed
Austria,2020-06-10,0.875581935140143,1.05318379654147,1.24694200063624,Observed
Austria,2020-06-11,0.896687529594972,1.07607534805817,1.27157753368402,Observed
Austria,2020-06-12,0.914278898282186,1.09461102464939,1.29093383677626,Observed
Austria,2020-06-13,0.929234862132789,1.10978279807318,1.30612193346692,Observed
Austria,2020-06-14,0.944469667840316,1.1248561225529,1.32077364520989,Observed
Austria,2020-06-15,0.963685923246808,1.14394058158008,1.33942061753503,Observed
Austria,2020-06-16,0.990501770766576,1.17097872819842,1.36633697900736,Observed
Austria,2020-06-17,1.02692955764107,1.20806148654654,1.40368833190409,Observed
Austria,2020-06-18,1.07276714891119,1.25478226455941,1.45085025975263,Observed
Austria,2020-06-19,1.12580285925667,1.308517154511,1.50476968161737,Observed
Austria,2020-06-20,1.18201306073099,1.36472348710856,1.56037237785663,Observed
Austria,2020-06-21,1.23577719911651,1.41725911552326,1.61099317811609,Observed
Austria,2020-06-22,1.280535057842,1.45915324124637,1.64926334467013,Observed
Austria,2020-06-23,1.30964576843304,1.48354778538028,1.6681332409501,Observed
Austria,2020-06-24,1.31812036261442,1.48551238115486,1.66276535458689,Observed
Austria,2020-06-25,1.30440549764011,1.46385530520881,1.63236632919635,Observed
Austria,2020-06-26,1.27089400138882,1.42155479682238,1.58053284573759,Observed
Austria,2020-06-27,1.22316296108501,1.36485966464425,1.51420995747095,Observed
Austria,2020-06-28,1.16795265168306,1.30110732068434,1.44134611410029,Observed
Austria,2020-06-29,1.11151839480029,1.23698716035904,1.36906863529303,Observed
Austria,2020-06-30,1.05900409726341,1.17791248254151,1.30305638100382,Observed
Austria,2020-07-01,1.01425087742828,1.12785804290444,1.24740902878534,Observed
Austria,2020-07-02,0.980052723484069,1.08966007206372,1.20499359082172,Observed
Austria,2020-07-03,0.958333635057271,1.06521980895787,1.17767555695888,Observed
Austria,2020-07-04,0.949723294162995,1.05506103125873,1.16585874908486,Observed
Austria,2020-07-05,0.953221023289466,1.05797560752444,1.16811261415419,Observed
Austria,2020-07-06,0.966057224688795,1.07088294495417,1.18103020796875,Observed
Austria,2020-07-07,0.983851451109548,1.0890143173318,1.19944010346844,Observed
Austria,2020-07-08,1.00173889101388,1.10712575701755,1.21770767932881,Observed
Austria,2020-07-09,1.01549888100158,1.12070968574036,1.23103184977468,Observed
Austria,2020-07-10,1.0223427327087,1.1268318200925,1.23633190165215,Observed
Austria,2020-07-11,1.0214851339401,1.12471944646883,1.23285184268368,Observed
Austria,2020-07-12,1.01401854739134,1.11560358905543,1.22196835341503,Observed
Austria,2020-07-13,1.00243569476016,1.10218926207937,1.20660647236204,Observed
Austria,2020-07-14,0.990141549170272,1.08812106457696,1.19065686789229,Observed
Austria,2020-07-15,0.980287574430684,1.07674770975263,1.17766946832265,Observed
Austria,2020-07-16,0.974660407817696,1.06995199164322,1.16962418586756,Observed
Austria,2020-07-17,0.973198483491765,1.06764759861144,1.16640812437388,Observed
Austria,2020-07-18,0.973920355040674,1.06771688404114,1.16576377662618,Observed
Austria,2020-07-19,0.973821455058426,1.06696925266571,1.16431053874129,Observed
Austria,2020-07-20,0.970171480659818,1.06251830031737,1.15900320914271,Observed
Austria,2020-07-21,0.961216445856857,1.0525272958807,1.14792196922947,Observed
Austria,2020-07-22,0.946638573160903,1.03668900025822,1.13077220198612,Observed
Austria,2020-07-23,0.927425790051426,1.01607910169809,1.10872112651599,Observed
Austria,2020-07-24,0.905269232931687,0.992513242236224,1.08371325045582,Observed
Austria,2020-07-25,0.882546435399908,0.968519641377175,1.05843142607545,Observed
Austria,2020-07-26,0.862034316663548,0.947034473641526,1.03597397591464,Observed
Austria,2020-07-27,0.846669394506221,0.931148939478087,1.01958816291388,Observed
Austria,2020-07-28,0.839536796774645,0.924095038084822,1.01265228290844,Observed
Austria,2020-07-29,0.843268358119038,0.928607989775457,1.01800193971322,Observed
Austria,2020-07-30,0.859910840949798,0.946776616907395,1.03776207184413,Observed
Austria,2020-07-31,0.8911868353049,0.980305483790614,1.07361008347095,Observed
Austria,2020-08-01,0.938103624917764,1.03009631569696,1.12633007275608,Observed
Austria,2020-08-02,0.999948575090231,1.09519523785463,1.19471273759316,Observed
Austria,2020-08-03,1.07332995131836,1.17181092965749,1.27455256141078,Observed
Austria,2020-08-04,1.15130068972662,1.25245528607367,1.35780827710671,Observed
Austria,2020-08-05,1.2244441552632,1.32716032418082,1.43395456293691,Observed
Austria,2020-08-06,1.28395913489775,1.3867625017112,1.49346857433515,Observed
Austria,2020-08-07,1.32379488018066,1.42513491120322,1.53015936292272,Observed
Austria,2020-08-08,1.34171294080501,1.44023488973385,1.54219780552351,Observed
Austria,2020-08-09,1.33875932475731,1.43346690315697,1.53136527348358,Observed
Austria,2020-08-10,1.31799595652388,1.40829071281775,1.50153468636097,Observed
Austria,2020-08-11,1.28394111191603,1.36959911024691,1.45798395099932,Observed
Austria,2020-08-12,1.24178128126131,1.32289227213796,1.40653299627248,Observed
Austria,2020-08-13,1.19623829429813,1.27311695332189,1.35235594744914,Observed
Austria,2020-08-14,1.15098957267675,1.22408581124734,1.29940053772385,Observed
Austria,2020-08-15,1.10864140555835,1.17846905274008,1.25039908011572,Observed
Austria,2020-08-16,1.0709847529043,1.1380748034655,1.20717418677008,Observed
Austria,2020-08-17,1.03936364417257,1.10424057858471,1.17105384017462,Observed
Austria,2020-08-18,1.01464478232593,1.07780854701662,1.14285259238379,Observed
Austria,2020-08-19,0.996901316004084,1.05880223488034,1.122541282451,Observed
Austria,2020-08-20,0.985519639209648,1.04653762455917,1.10936245835671,Observed
Austria,2020-08-21,0.979492597275307,1.03992709760691,1.10214514636302,Observed
Austria,2020-08-22,0.977760678364103,1.03783357426227,1.0996720821238,Observed
Austria,2020-08-23,0.979739563154979,1.03961606323114,1.10124338037302,Observed
Austria,2020-08-24,0.985447584958297,1.04526116454643,1.10681211333076,Observed
Austria,2020-08-25,0.995519381850987,1.05539462958061,1.11699367618581,Observed
Austria,2020-08-26,1.01129715652278,1.07137056150792,1.13315273371998,Observed
Austria,2020-08-27,1.03435289731542,1.09477350698115,1.1568849697308,Observed
Austria,2020-08-28,1.06594889585238,1.1268574390606,1.18943434971393,Observed
Austria,2020-08-29,1.10619049818776,1.16767212657617,1.23079306200221,Observed
Austria,2020-08-30,1.15314038206105,1.21515898592227,1.2787791355568,Observed
Austria,2020-08-31,1.20263064479144,1.26497562825403,1.32887391917019,Observed
Austria,2020-09-01,1.24881433583564,1.31108711916323,1.3748537356117,Observed
Austria,2020-09-02,1.28563798457431,1.34729788175467,1.41038172292644,Observed
Austria,2020-09-03,1.30877217736423,1.36923533297895,1.43104464819582,Observed
Austria,2020-09-04,1.31669615317329,1.37544480084738,1.43545767266502,Observed
Austria,2020-09-05,1.31050273849626,1.36716120268049,1.42500188950194,Observed
Austria,2020-09-06,1.29299360305273,1.34735578119077,1.40282167656182,Observed
Austria,2020-09-07,1.26737475517552,1.31938601978349,1.3724285344203,Observed
Austria,2020-09-08,1.23645677856808,1.28617460344145,1.33685869236708,Observed
Austria,2020-09-09,1.20257820356915,1.2501353866914,1.29860187734836,Observed
Austria,2020-09-10,1.16753774770713,1.21311185583366,1.25954629637269,Observed
Austria,2020-09-11,1.13263253249145,1.17642326644506,1.22103294675877,Observed
Austria,2020-09-12,1.09888196753829,1.14109824016865,1.18409909969817,Observed
Austria,2020-09-13,1.0672135072666,1.10806775889404,1.14967864229773,Observed
Austria,2020-09-14,1.03851625553093,1.07822198535307,1.1186621693324,Observed
Austria,2020-09-15,1.01372618132743,1.05249809257534,1.09198743862829,Observed
Austria,2020-09-16,0.993646092967601,1.03169705363088,1.07045296396546,Observed
Austria,2020-09-17,0.978711915105509,1.01624516637753,1.05447476236596,Observed
Austria,2020-09-18,0.969175869372297,1.00638036344349,1.04427577609964,Observed
Austria,2020-09-19,0.965183897255754,1.0022312157652,1.03996646232831,Observed
Austria,2020-09-20,0.966808836804153,1.00385085402158,1.04157947013135,Observed
Austria,2020-09-21,0.973982270941196,1.01114739110203,1.04899864329738,Observed
Austria,2020-09-22,0.986209321606866,1.02359322243751,1.06166283466457,Observed
Austria,2020-09-23,1.00246266017699,1.04011763015207,1.07845712787337,Observed
Austria,2020-09-24,1.0213451441931,1.05927437223036,1.09788543795236,Observed
Austria,2020-09-25,1.04133107754304,1.0794903030077,1.11832657852774,Observed
Austria,2020-09-26,1.06107702680161,1.09938450521514,1.13836178572211,Observed
Austria,2020-09-27,1.07974481756194,1.11809827033846,1.15711171459777,Observed
Austria,2020-09-28,1.09708237787174,1.13537651755604,1.17431840728329,Observed
Austria,2020-09-29,1.11336434664654,1.15150479216025,1.19027860396466,Observed
Austria,2020-09-30,1.12922589057367,1.1671369347942,1.20566516750309,Observed
Austria,2020-10-01,1.14534249882254,1.1829666163719,1.221190275333,Observed
Austria,2020-10-02,1.16216543271873,1.19945681812283,1.23732887994741,Observed
Austria,2020-10-03,1.17982717694944,1.21674372125156,1.25422102920989,Observed
Austria,2020-10-04,1.19810034264121,1.23459622260588,1.27163202122667,Observed
Austria,2020-10-05,1.21648087132741,1.25250230823421,1.28904198777262,Observed
Austria,2020-10-06,1.23433628290507,1.26982131000826,1.30580219644694,Observed
Austria,2020-10-07,1.25106175133272,1.28594339931966,1.32129798424274,Observed
Austria,2020-10-08,1.26628140892044,1.30049390838707,1.33515609774131,Observed
Austria,2020-10-09,1.27993957986732,1.31342498256348,1.34733674841967,Observed
Austria,2020-10-10,1.29226571435783,1.32497855374879,1.35809459756084,Observed
Austria,2020-10-11,1.30363073190902,1.33553925434315,1.36782821136484,Observed
Austria,2020-10-12,1.31437515231379,1.34545933119572,1.37690173772917,Observed
Austria,2020-10-13,1.3246658437368,1.35491340546311,1.38549767255817,Observed
Austria,2020-10-14,1.33440993211667,1.36381189483533,1.39352980286382,Observed
Austria,2020-10-15,1.34323736294484,1.37178439080766,1.40062741507743,Observed
Austria,2020-10-16,1.35054451358636,1.37822488511522,1.40618215220668,Observed
Austria,2020-10-17,1.35561916514428,1.38241896600901,1.40947744737234,Observed
Austria,2020-10-18,1.35778290380596,1.38368808119241,1.40983465485405,Observed
Austria,2020-10-19,1.35656985696446,1.38156982089389,1.40679487951101,Observed
Austria,2020-10-20,1.35185729818135,1.375948970538,1.40025047088402,Observed
Austria,2020-10-21,1.34388555059608,1.36707645900387,1.39046300669247,Observed
Austria,2020-10-22,1.33320595987623,1.35551571167716,1.37800801626727,Observed
Austria,2020-10-23,1.32054644054343,1.34200617085361,1.36363646854905,Observed
Austria,2020-10-24,1.30666847568535,1.32731869463508,1.34812856843537,Observed
Austria,2020-10-25,1.2922566517346,1.31214424777275,1.33218160660402,Observed
Austria,2020-10-26,1.27785901710318,1.29703417747011,1.31635015859365,Observed
Austria,2020-10-27,1.26387148047654,1.28238504158312,1.30103135017829,Predicted
Austria,2020-10-28,1.25054882741476,1.26845027040992,1.28647717107859,Predicted
Austria,2020-10-29,1.23803188860295,1.25536801659069,1.27282301177537,Predicted
Austria,2020-10-30,1.22637784391329,1.24319204184883,1.26011913649818,Predicted
Austria,2020-10-31,1.2140832440981,1.23040510417214,1.24683443793487,Predicted
Austria,2020-11-01,1.19776194129692,1.21359602203903,1.22953263852529,Predicted
Austria,2020-11-02,1.17414377618215,1.18947333363107,1.2049009379411,Predicted
Germany,2020-02-28,2.52233694937292,2.73610840622694,2.95845093194888,Observed
Germany,2020-02-29,2.46539818932516,2.65146209223431,2.84419849978907,Observed
Germany,2020-03-01,2.46544721166986,2.63048326115479,2.80079020638745,Observed
Germany,2020-03-02,2.51191274221642,2.66029136856546,2.81286763301795,Observed
Germany,2020-03-03,2.58695533039375,2.72124418305726,2.85888317613233,Observed
Germany,2020-03-04,2.6642690872474,2.78566105133004,2.90971935465626,Observed
Germany,2020-03-05,2.71754051214068,2.82645221540279,2.93747376984504,Observed
Germany,2020-03-06,2.72651504233991,2.82314977622884,2.92144381373691,Observed
Germany,2020-03-07,2.68305581750927,2.76782402211063,2.85389217846734,Observed
Germany,2020-03-08,2.59236233345606,2.66606493958306,2.74078623078925,Observed
Germany,2020-03-09,2.46826438605431,2.5320482770641,2.59663450609077,Observed
Germany,2020-03-10,2.32731082827438,2.38251185678729,2.43835089108939,Observed
Germany,2020-03-11,2.18406464489308,2.23204044851486,2.28053022728729,Observed
Germany,2020-03-12,2.04882862763888,2.09083715266992,2.13326606402386,Observed
Germany,2020-03-13,1.92770255330318,1.96484027469537,2.00232740815829,Observed
Germany,2020-03-14,1.82331096643342,1.85649413506241,1.88997239290317,Observed
Germany,2020-03-15,1.7353114670926,1.76527903415776,1.7954995925358,Observed
Germany,2020-03-16,1.66088117540792,1.68820789705506,1.71575450273294,Observed
Germany,2020-03-17,1.5956495081259,1.62076720279511,1.6460783319065,Observed
Germany,2020-03-18,1.5349889347695,1.55821515707536,1.58161336662471,Observed
Germany,2020-03-19,1.47537787413606,1.49694963046061,1.51867577812706,Observed
Germany,2020-03-20,1.41508680976705,1.43519224412949,1.45543753700351,Observed
Germany,2020-03-21,1.35375666606527,1.37255657271977,1.39148432492102,Observed
Germany,2020-03-22,1.29192406623634,1.30956446524997,1.32732282712842,Observed
Germany,2020-03-23,1.23062873262014,1.24724726737443,1.2639757170362,Observed
Germany,2020-03-24,1.1712784508895,1.18700823357107,1.20284148273864,Observed
Germany,2020-03-25,1.11557806250887,1.13055051527593,1.14562139230326,Observed
Germany,2020-03-26,1.06494453266669,1.07928826232522,1.09372661635903,Observed
Germany,2020-03-27,1.01992260286088,1.03375831571384,1.04768595082864,Observed
Germany,2020-03-28,0.980035783070692,0.993470132372585,1.00699466892653,Observed
Germany,2020-03-29,0.944175016758728,0.957297212610424,0.970508712890424,Observed
Germany,2020-03-30,0.911260246722444,0.924143591423383,0.9371161176942,Observed
Germany,2020-03-31,0.880655893610654,0.893362680904438,0.906159223953544,Observed
Germany,2020-04-01,0.852133189489371,0.864719542240686,0.877396889476619,Observed
Germany,2020-04-02,0.825665888960379,0.838184875341101,0.850796752277724,Observed
Germany,2020-04-03,0.801346872752734,0.813850545512378,0.826449672768853,Observed
Germany,2020-04-04,0.779516304300839,0.792058442279715,0.804699288646004,Observed
Germany,2020-04-05,0.760925619627634,0.773565859905296,0.786308781452214,Observed
Germany,2020-04-06,0.746529662601999,0.759336112345866,0.77224996483277,Observed
Germany,2020-04-07,0.737098510594229,0.750146690035684,0.763307760784723,Observed
Germany,2020-04-08,0.732919643228898,0.746287781867863,0.759775059844532,Observed
Germany,2020-04-09,0.73360843944548,0.747369837552799,0.761257336505201,Observed
Germany,2020-04-10,0.738159508672048,0.752374492401205,0.766723163892794,Observed
Germany,2020-04-11,0.745076095158282,0.7597850964525,0.774635876129447,Observed
Germany,2020-04-12,0.752539367053792,0.767758285698107,0.783127441844884,Observed
Germany,2020-04-13,0.758731797338088,0.774451725518626,0.790330598256464,Observed
Germany,2020-04-14,0.762353574408632,0.778547254181801,0.794908758073503,Observed
Germany,2020-04-15,0.762983486947284,0.779617038729732,0.796427460333518,Observed
Germany,2020-04-16,0.760959431418109,0.77800367539925,0.795234069674341,Observed
Germany,2020-04-17,0.756995268734745,0.774432531549184,0.792065586730612,Observed
Germany,2020-04-18,0.751712228477771,0.769536625426833,0.787566973550057,Observed
Germany,2020-04-19,0.745488865280081,0.763703409330508,0.782134736796144,Observed
Germany,2020-04-20,0.738644593506089,0.757259785491146,0.776103413390984,Observed
Germany,2020-04-21,0.731543775509999,0.750577684885412,0.769852642816446,Observed
Germany,2020-04-22,0.724766310360735,0.744247364196947,0.763983177630116,Observed
Germany,2020-04-23,0.719251919556769,0.739224227157584,0.759466239047411,Observed
Germany,2020-04-24,0.716187520527374,0.736715063731983,0.757528607830855,Observed
Germany,2020-04-25,0.716844887096938,0.738013005024142,0.759484842803873,Observed
Germany,2020-04-26,0.722243533693167,0.744154186291206,0.766387679032664,Observed
Germany,2020-04-27,0.732666059112317,0.755423628106762,0.77852439990838,Observed
Germany,2020-04-28,0.74735692953908,0.771047017780393,0.795101586140601,Observed
Germany,2020-04-29,0.764445559939891,0.789111607072883,0.814163842728714,Observed
Germany,2020-04-30,0.781144607304365,0.806769075931372,0.832801309654346,Observed
Germany,2020-05-01,0.794461253643305,0.820961996413393,0.847891442353873,Observed
Germany,2020-05-02,0.802147710986015,0.829394777974231,0.857090557069279,Observed
Germany,2020-05-03,0.803381345190591,0.831229127705646,0.859544745896602,Observed
Germany,2020-05-04,0.799243362606676,0.827572498723598,0.856388102941544,Observed
Germany,2020-05-05,0.792461696614983,0.8212158813625,0.850475321798254,Observed
Germany,2020-05-06,0.786422859769099,0.8156251945854,0.845352439919627,Observed
Germany,2020-05-07,0.784240987797155,0.813988430859368,0.844281865176769,Observed
Germany,2020-05-08,0.787804937483273,0.818239375033344,0.849242532550032,Observed
Germany,2020-05-09,0.797241338665175,0.828505543975744,0.860362629905435,Observed
Germany,2020-05-10,0.810963229898478,0.843155903839042,0.87596641304563,Observed
Germany,2020-05-11,0.826021539623175,0.859161927897096,0.892944994077318,Observed
Germany,2020-05-12,0.838800387864774,0.872813000485288,0.907492112404217,Observed
Germany,2020-05-13,0.846206175001177,0.880936884026019,0.91635628404111,Observed
Germany,2020-05-14,0.846719573884693,0.881979093718008,0.917947797604493,Observed
Germany,2020-05-15,0.840803771039001,0.876421757219381,0.912768255817801,Observed
Germany,2020-05-16,0.830725580091762,0.866599033111348,0.903220151367727,Observed
Germany,2020-05-17,0.819421133078867,0.855534034593459,0.892414735103807,Observed
Germany,2020-05-18,0.809200212511807,0.845608724447099,0.882807158462319,Observed
Germany,2020-05-19,0.801243129483067,0.838043806205297,0.875659155777093,Observed
Germany,2020-05-20,0.795404137090145,0.832694929597302,0.870827988427901,Observed
Germany,2020-05-21,0.790693559718148,0.828546263360938,0.867271556900242,Observed
Germany,2020-05-22,0.786290624859309,0.824750546214298,0.864115863002624,Observed
Germany,2020-05-23,0.782228151957382,0.821335497991832,0.861383345220781,Observed
Germany,2020-05-24,0.779521065508464,0.819339461536897,0.860135739904878,Observed
Germany,2020-05-25,0.779999658730309,0.820640975512885,0.86229988078528,Observed
Germany,2020-05-26,0.78537030271859,0.82699214085769,0.869673503720437,Observed
Germany,2020-05-27,0.795967527709436,0.838731365455931,0.882598386067718,Observed
Germany,2020-05-28,0.810480494650051,0.854496528997447,0.899660045851201,Observed
Germany,2020-05-29,0.826032189585089,0.871306837912765,0.917772384255604,Observed
Germany,2020-05-30,0.838911175021772,0.885321535721117,0.932963773960181,Observed
Germany,2020-05-31,0.846172353658147,0.89349478098721,0.942086618696376,Observed
Germany,2020-06-01,0.846509270948525,0.894481005303441,0.943756235073413,Observed
Germany,2020-06-02,0.841299713975389,0.889712494959107,0.939460505606338,Observed
Germany,2020-06-03,0.836082805203004,0.884916672283144,0.935117004642274,Observed
Germany,2020-06-04,0.839645644084579,0.889170930223438,0.940095297536642,Observed
Germany,2020-06-05,0.8617548754172,0.91254683740501,0.9647726380778,Observed
Germany,2020-06-06,0.909853513871246,0.962669465287611,1.01695447732041,Observed
Germany,2020-06-07,0.984732795552327,1.04022596255257,1.0972188057308,Observed
Germany,2020-06-08,1.07848925678049,1.13687642755687,1.1967810741035,Observed
Germany,2020-06-09,1.17566499937794,1.23651036488241,1.29886920912403,Observed
Germany,2020-06-10,1.25709228252466,1.3193171267686,1.38302394742089,Observed
Germany,2020-06-11,1.30682996490963,1.36898692502824,1.43256769017649,Observed
Germany,2020-06-12,1.31796319095463,1.37864048665614,1.44066414473554,Observed
Germany,2020-06-13,1.29333699813202,1.3514787825569,1.41088096445857,Observed
Germany,2020-06-14,1.24257340244228,1.29761492672281,1.35383254224141,Observed
Germany,2020-06-15,1.17744709177357,1.22927842783489,1.2822105024801,Observed
Germany,2020-06-16,1.108009637638,1.15684456523052,1.20671785009058,Observed
Germany,2020-06-17,1.04128452590166,1.08752334471269,1.13475254624476,Observed
Germany,2020-06-18,0.98160931578269,1.02573805675629,1.07082343386086,Observed
Germany,2020-06-19,0.931355479536553,0.973883493333547,1.01734761790991,Observed
Germany,2020-06-20,0.89187407208736,0.933305836391806,0.975665045374654,Observed
Germany,2020-06-21,0.863849481408356,0.904670150134116,0.946419951176988,Observed
Germany,2020-06-22,0.847179313871969,0.887837613294802,0.929435467952948,Observed
