country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.52294441930288,2.76315916709645,3.01414081837116,Observed
Austria,2020-03-07,2.39661280714002,2.6024179567266,2.81657957775988,Observed
Austria,2020-03-08,2.28529556924496,2.46336390411497,2.64801755404282,Observed
Austria,2020-03-09,2.1961607144474,2.35204836458835,2.51320517229116,Observed
Austria,2020-03-10,2.12772645610334,2.26573364522721,2.40801590568443,Observed
Austria,2020-03-11,2.07259944561367,2.19584997421877,2.32261000827493,Observed
Austria,2020-03-12,2.02090924421581,2.13157821044887,2.24515572528892,Observed
Austria,2020-03-13,1.96339039562124,2.06299090766661,2.1650210356937,Observed
Austria,2020-03-14,1.89443383011839,1.98410753270011,2.07582574433824,Observed
Austria,2020-03-15,1.81212677675561,1.8928432295882,1.97529374809704,Observed
Austria,2020-03-16,1.71701202629053,1.78966647011783,1.8638053243168,Observed
Austria,2020-03-17,1.61185663952401,1.67731935595514,1.74406684515212,Observed
Austria,2020-03-18,1.50074513247009,1.55987370369321,1.62012872229794,Observed
Austria,2020-03-19,1.38815249543597,1.44178412189934,1.49641803205912,Observed
Austria,2020-03-20,1.27814799009859,1.32708321568461,1.37692484648321,Observed
Austria,2020-03-21,1.17376345778861,1.21874730020869,1.26456517838735,Observed
Austria,2020-03-22,1.07689689152402,1.11860619176831,1.16109686282854,Observed
Austria,2020-03-23,0.988730483381747,1.02777432415249,1.06756363666856,Observed
Austria,2020-03-24,0.910028792629734,0.946957185840839,0.984609744143214,Observed
Austria,2020-03-25,0.841217370381926,0.876531771454594,0.912562100719007,Observed
Austria,2020-03-26,0.782624968158556,0.81679248184465,0.8516797606091,Observed
Austria,2020-03-27,0.734358620325034,0.767821757134761,0.802019979144233,Observed
Austria,2020-03-28,0.696414488828166,0.729600510988725,0.76354810999553,Observed
Austria,2020-03-29,0.668786939377767,0.702116785003837,0.736245707214907,Observed
Austria,2020-03-30,0.651006966057204,0.684889154012343,0.719618765733373,Observed
Austria,2020-03-31,0.641765577936151,0.676573739062533,0.712288190593214,Observed
Austria,2020-04-01,0.638783383442028,0.674822770961412,0.711837202799537,Observed
Austria,2020-04-02,0.638957376937492,0.676430406916092,0.714956177141708,Observed
Austria,2020-04-03,0.638981496717142,0.67797075491544,0.718098323091327,Observed
Austria,2020-04-04,0.636051068982841,0.676528316217896,0.718236515047755,Observed
Austria,2020-04-05,0.628379658487164,0.670238720296748,0.713428380906394,Observed
Austria,2020-04-06,0.615462832031883,0.658568622041627,0.703112704872484,Observed
Austria,2020-04-07,0.598208868540658,0.642457264987106,0.688262002741654,Observed
Austria,2020-04-08,0.578665092119281,0.624039408407212,0.671101974448263,Observed
Austria,2020-04-09,0.55932780658341,0.605933948278527,0.65437853893226,Observed
Austria,2020-04-10,0.542604501893802,0.590684819872007,0.640777001927562,Observed
Austria,2020-04-11,0.530424452090421,0.580351028862813,0.632491009098909,Observed
Austria,2020-04-12,0.52407648402175,0.576328974616408,0.631028866233942,Observed
Austria,2020-04-13,0.524434596512758,0.57957879146811,0.637439995079541,Observed
Austria,2020-04-14,0.532115128876132,0.590780749621372,0.652469910021979,Observed
Austria,2020-04-15,0.547341300530456,0.610183328533062,0.676391084107265,Observed
Austria,2020-04-16,0.569694847638764,0.637329328692956,0.708702746268965,Observed
Austria,2020-04-17,0.597763357527118,0.67067211553671,0.747715489158116,Observed
Austria,2020-04-18,0.628931254786854,0.707350468719678,0.790310198663911,Observed
Austria,2020-04-19,0.659543167269845,0.743371375658887,0.832141784268356,Observed
Austria,2020-04-20,0.685311243459856,0.774065687004624,0.868146081038322,Observed
Austria,2020-04-21,0.702348699958531,0.795214977908988,0.89376363776449,Observed
Austria,2020-04-22,0.708618140399515,0.804616408601074,0.906624185597944,Observed
Austria,2020-04-23,0.704618364979837,0.802826961899367,0.907349480573126,Observed
Austria,2020-04-24,0.693347412932539,0.793122381654671,0.899506672110391,Observed
Austria,2020-04-25,0.679316394188302,0.780432841031569,0.888462294774874,Observed
Austria,2020-04-26,0.667046216902371,0.769715869741126,0.879627128908509,Observed
Austria,2020-04-27,0.660442538237566,0.765262437113969,0.877689568794413,Observed
Austria,2020-04-28,0.662602674929177,0.77046758456905,0.886347263495119,Observed
Austria,2020-04-29,0.675507907066428,0.787476712583506,0.907905593784476,Observed
Austria,2020-04-30,0.69991242367712,0.817041931394467,0.943100215053081,Observed
Austria,2020-05-01,0.735142748824863,0.85829035867853,0.990834145504715,Observed
Austria,2020-05-02,0.7787109859035,0.908312506145309,1.04774335837944,Observed
Austria,2020-05-03,0.826779605018253,0.962701558096965,1.10881557158704,Observed
Austria,2020-05-04,0.874637503897842,1.0161315123623,1.16807821892219,Observed
Austria,2020-05-05,0.916950512036978,1.06269639999247,1.21903422629236,Observed
Austria,2020-05-06,0.9486597198286,1.09692533720812,1.25579850938626,Observed
Austria,2020-05-07,0.965817994730883,1.11469081781964,1.27407837777286,Observed
Austria,2020-05-08,0.966568511678959,1.11422775403975,1.27222935221584,Observed
Austria,2020-05-09,0.951692547179022,1.09666220742138,1.2517587058342,Observed
Austria,2020-05-10,0.924076486740059,1.0653770787665,1.21658331881026,Observed
Austria,2020-05-11,0.887752515179618,1.02493765445356,1.17183480766008,Observed
Austria,2020-05-12,0.847134919300461,0.980253620112694,1.122944373944,Observed
Austria,2020-05-13,0.806426850127822,0.935947253749288,1.07497189706912,Observed
Austria,2020-05-14,0.769079736675362,0.89578799321735,1.03201637379155,Observed
Austria,2020-05-15,0.737529725595478,0.862422296410746,0.996940140452058,Observed
Austria,2020-05-16,0.713178718526977,0.837360003297068,0.971361330696834,Observed
Austria,2020-05-17,0.696249245802442,0.820816694080997,0.955484258635631,Observed
Austria,2020-05-18,0.686143621406155,0.812098064060922,0.948509450984726,Observed
Austria,2020-05-19,0.681813029441262,0.810000025896571,0.949065557015955,Observed
Austria,2020-05-20,0.681739800561995,0.812792645413343,0.955196137306006,Observed
Austria,2020-05-21,0.684497848088746,0.818837195117264,0.965034748756152,Observed
Austria,2020-05-22,0.689547198834306,0.827467307546373,0.977774450162697,Observed
Austria,2020-05-23,0.697327256435059,0.839104839769878,0.993807515168112,Observed
Austria,2020-05-24,0.709149589122472,0.855143114245978,1.01459848506402,Observed
Austria,2020-05-25,0.726344522346994,0.876994772009837,1.0416307157832,Observed
Austria,2020-05-26,0.749024266462115,0.904706972044227,1.07487038115685,Observed
Austria,2020-05-27,0.776047634329335,0.936907236671695,1.11269191712649,Observed
Austria,2020-05-28,0.804882186142604,0.970667326256902,1.15174624531125,Observed
Austria,2020-05-29,0.831702685358389,1.00165239360405,1.18716661505597,Observed
Austria,2020-05-30,0.852309771362164,1.02517911368563,1.21377328630851,Observed
Austria,2020-05-31,0.86314571708443,1.03736678850327,1.22736575530196,Observed
Austria,2020-06-01,0.862956212284725,1.03696428278936,1.22671653004988,Observed
Austria,2020-06-02,0.853696363463455,1.02631452928293,1.21459062411177,Observed
