country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.68645543178625,3.02924528163229,3.39231944527663,Observed
Austria,2020-03-05,2.6571042445162,2.95513269859422,3.26877377798463,Observed
Austria,2020-03-06,2.5791276237966,2.83595681132173,3.10480108603545,Observed
Austria,2020-03-07,2.47894851482128,2.70000053633071,2.93035836212548,Observed
Austria,2020-03-08,2.37925347176526,2.57045759791405,2.76894614820241,Observed
Austria,2020-03-09,2.29303890298185,2.45985724008707,2.63244976923037,Observed
Austria,2020-03-10,2.22156244261099,2.36843750353026,2.51994737765948,Observed
Austria,2020-03-11,2.15830107721442,2.28855347610517,2.4225682165422,Observed
Austria,2020-03-12,2.09384219005848,2.2098523863007,2.32894637042552,Observed
Austria,2020-03-13,2.02074684626988,2.1242693820984,2.23034152551933,Observed
Austria,2020-03-14,1.93545236360819,2.02789600630945,2.12246592355844,Observed
Austria,2020-03-15,1.83827505926183,1.92088712798952,2.00528948168936,Observed
Austria,2020-03-16,1.73158524566015,1.80552509667202,1.88098912034552,Observed
Austria,2020-03-17,1.61872221738732,1.68507956713081,1.752751201694,Observed
Austria,2020-03-18,1.50349905456204,1.56329536224225,1.62424138293868,Observed
Austria,2020-03-19,1.3893721516586,1.44355043825684,1.49875046682759,Observed
Austria,2020-03-20,1.27920669155843,1.32862491901884,1.3789666110158,Observed
Austria,2020-03-21,1.17488906719811,1.22031308994234,1.26658659520826,Observed
Austria,2020-03-22,1.07762160456948,1.11972821985844,1.16263049393814,Observed
Austria,2020-03-23,0.988429780605212,1.02782168434976,1.06797250568532,Observed
Austria,2020-03-24,0.908269036477575,0.945492625480749,0.983453283240309,Observed
Austria,2020-03-25,0.838052661295813,0.873615911072118,0.909907793768034,Observed
Austria,2020-03-26,0.778503730135011,0.81288971221459,0.848008369152589,Observed
Austria,2020-03-27,0.729946484866304,0.763619935569085,0.79804203381124,Observed
Austria,2020-03-28,0.692305295247179,0.725715326345495,0.759901602732655,Observed
Austria,2020-03-29,0.665237670506538,0.698819287108202,0.733216170786587,Observed
Austria,2020-03-30,0.647974446597324,0.682141557362937,0.717174150071709,Observed
Austria,2020-03-31,0.638981144422471,0.674104835344087,0.710155015312882,Observed
Austria,2020-04-01,0.635905280524603,0.672284042252887,0.709660414141656,Observed
Austria,2020-04-02,0.63579179272448,0.673623754825971,0.712533617661515,Observed
Austria,2020-04-03,0.635620050804842,0.674991302819363,0.715528898422819,Observed
Austria,2020-04-04,0.632921414152007,0.673818026902884,0.715976850470321,Observed
Austria,2020-04-05,0.626090537274066,0.668427630676689,0.712130204471887,Observed
Austria,2020-04-06,0.61454602564087,0.658208252869269,0.703347633259023,Observed
Austria,2020-04-07,0.598833282315132,0.643723545670365,0.69021320147499,Observed
Austria,2020-04-08,0.580430945953987,0.626516699896311,0.674337947214222,Observed
Austria,2020-04-09,0.56143346438826,0.608785035327607,0.658026309176581,Observed
Austria,2020-04-10,0.544191259305755,0.593008795066861,0.6438932483131,Observed
Austria,2020-04-11,0.53095402012434,0.581579891600052,0.634478030348777,Observed
Austria,2020-04-12,0.523563681466702,0.576476995230845,0.631900867567956,Observed
Austria,2020-04-13,0.523418161968095,0.579218242928059,0.637803862865022,Observed
Austria,2020-04-14,0.531331665904143,0.590701461955241,0.653170246525456,Observed
Austria,2020-04-15,0.547227242197579,0.61086320459459,0.677948845403932,Observed
Austria,2020-04-16,0.570091607957331,0.638613501033772,0.710967817168114,Observed
Austria,2020-04-17,0.597932162664454,0.671781061370317,0.749867701776295,Observed
Austria,2020-04-18,0.627915670247799,0.707263658984087,0.79126428798042,Observed
Austria,2020-04-19,0.65669314304247,0.74139001111237,0.831149590114706,Observed
Austria,2020-04-20,0.680645086934881,0.770205810716937,0.865221706009642,Observed
Austria,2020-04-21,0.696548463009862,0.790206967551381,0.889687408025821,Observed
Austria,2020-04-22,0.702696893570887,0.799549095173583,0.90256313576411,Observed
Austria,2020-04-23,0.699551015732623,0.798749045546853,0.904428402315179,Observed
Austria,2020-04-24,0.68967897026967,0.790619974349819,0.898354129216764,Observed
Austria,2020-04-25,0.677024847620584,0.779480221217133,0.889048967885786,Observed
Austria,2020-04-26,0.66562238617464,0.769760112055019,0.881355480855643,Observed
Austria,2020-04-27,0.6591055732088,0.765456427339706,0.879644976799331,Observed
Austria,2020-04-28,0.660652109355311,0.770053539514258,0.887713722101286,Observed
Austria,2020-04-29,0.672583433781788,0.786072654301005,0.908279507489113,Observed
Austria,2020-04-30,0.696152264438576,0.814816733602424,0.942682333171991,Observed
Austria,2020-05-01,0.73110038618489,0.855870753921503,0.990326370323206,Observed
Austria,2020-05-02,0.77516134059667,0.906562016963388,1.04809921117869,Observed
Austria,2020-05-03,0.824316260838311,0.962270761153854,1.11074196008301,Observed
Austria,2020-05-04,0.873432553559826,1.01718942598507,1.17173735146618,Observed
Austria,2020-05-05,0.916704787993188,1.06487854424645,1.2239898500778,Observed
Austria,2020-05-06,0.948710732208318,1.09946288313905,1.26116796917809,Observed
Austria,2020-05-07,0.96566587810189,1.1169929201029,1.27917346168968,Observed
Austria,2020-05-08,0.966059495471322,1.11609011465264,1.27679143501789,Observed
Austria,2020-05-09,0.950959527182506,1.09820586438013,1.25589588972018,Observed
Austria,2020-05-10,0.923366383127456,1.0668590319211,1.22056349279486,Observed
Austria,2020-05-11,0.887206967475023,1.02651000088837,1.1758222582052,Observed
Austria,2020-05-12,0.846754369164908,0.981921356189641,1.12695068332263,Observed
Austria,2020-05-13,0.806145289670174,0.93764736239805,1.07893917000806,Observed
Austria,2020-05-14,0.768803829490341,0.897431258884036,1.03586176507943,Observed
Austria,2020-05-15,0.737085025277719,0.863834335652718,1.00049170618108,Observed
Austria,2020-05-16,0.712276560335212,0.838243637438499,0.974315844033799,Observed
Austria,2020-05-17,0.694588032802498,0.820860273682559,0.95752261489713,Observed
Austria,2020-05-18,0.683571348854185,0.811152944235978,0.949489288263098,Observed
Austria,2020-05-19,0.678423408389878,0.808187608278847,0.949139415210974,Observed
Austria,2020-05-20,0.677890286861824,0.810524930446328,0.95483446569776,Observed
Austria,2020-05-21,0.680697924753392,0.816693361463195,0.964890297521083,Observed
Austria,2020-05-22,0.686193652049891,0.82590067121041,0.978360093332519,Observed
Austria,2020-05-23,0.694577979096972,0.838300231506307,0.995336392476678,Observed
Austria,2020-05-24,0.707003867255146,0.855103579354062,1.01707681171418,Observed
Austria,2020-05-25,0.724693977974252,0.877598949660997,1.04492191420589,Observed
Austria,2020-05-26,0.747785562696853,0.905856125519903,1.07885696398576,Observed
Austria,2020-05-27,0.775185985898284,0.93855170225659,1.11730529341799,Observed
Austria,2020-05-28,0.804450486767315,0.972848421716482,1.15701160639597,Observed
Austria,2020-05-29,0.831729389623741,1.00437732680402,1.19306496212281,Observed
Austria,2020-05-30,0.852745861081542,1.02836285759709,1.2201783726405,Observed
Austria,2020-05-31,0.863861437245866,1.04083183780026,1.23404733490818,Observed
Austria,2020-06-01,0.863560022409344,1.04024869888095,1.2331382272107,Observed
Austria,2020-06-02,0.853709646316867,1.02887092673689,1.22013390434957,Observed
Austria,2020-06-03,0.838668111076023,1.01171828604153,1.20075820246651,Observed
Austria,2020-06-04,0.823687003988912,0.99476671041853,1.18174898307198,Observed
Austria,2020-06-05,0.813433562791437,0.983281661866513,1.1689942087123,Observed
Austria,2020-06-06,0.810820642142331,0.980507567689327,1.16607662831779,Observed
Austria,2020-06-07,0.816949667600663,0.987599216121486,1.17419379080862,Observed
