country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.46013065196913,2.67521372770981,2.89918152750194,Observed
Austria,2020-03-08,2.34535871559713,2.53075988125432,2.7231133348217,Observed
Austria,2020-03-09,2.24966743337797,2.41124826579043,2.57835328555328,Observed
Austria,2020-03-10,2.17180928666053,2.31411296515176,2.46086836808666,Observed
Austria,2020-03-11,2.10589693081901,2.23229659430296,2.36232805961854,Observed
Austria,2020-03-12,2.04360097495295,2.15652457346205,2.27244209483673,Observed
Austria,2020-03-13,1.97718291143961,2.07838895858366,2.18208552877868,Observed
Austria,2020-03-14,1.90172657449923,1.99256633373103,2.08549563361421,Observed
Austria,2020-03-15,1.81520850163225,1.89680844682669,1.98017726245424,Observed
Austria,2020-03-16,1.71775849403213,1.79112102119957,1.86599608445555,Observed
Austria,2020-03-17,1.61145032872287,1.67750993706496,1.74487794009639,Observed
Austria,2020-03-18,1.4998192983841,1.55946944851529,1.62026650508092,Observed
Austria,2020-03-19,1.38697315456976,1.44107043440886,1.49618816057287,Observed
Austria,2020-03-20,1.27687621928259,1.32623401258239,1.37651468399806,Observed
Austria,2020-03-21,1.17248267651231,1.21785516538042,1.26407693513813,Observed
Austria,2020-03-22,1.07559166426207,1.11766168423317,1.16052746407945,Observed
Austria,2020-03-23,0.9873362354388,1.02671699709263,1.06685707492436,Observed
Austria,2020-03-24,0.908410858712045,0.945654459676582,0.983635801284913,Observed
Austria,2020-03-25,0.839244873639349,0.87485443738391,0.911193497121077,Observed
Austria,2020-03-26,0.780165050558393,0.814609065001857,0.849786671011355,Observed
Austria,2020-03-27,0.731415588866478,0.765141000588663,0.799615871629261,Observed
Austria,2020-03-28,0.693129025603231,0.726571301009781,0.760790400558203,Observed
Austria,2020-03-29,0.665372079059136,0.698963175872561,0.733369833746689,Observed
Austria,2020-03-30,0.647781446911652,0.681944567919038,0.716973222544094,Observed
Austria,2020-03-31,0.638975016706045,0.674097032398595,0.710145458586171,Observed
Austria,2020-04-01,0.636523330006469,0.67291772735335,0.710309638042257,Observed
Austria,2020-04-02,0.637203347707455,0.675075096051406,0.714024656734251,Observed
Austria,2020-04-03,0.637588956661692,0.67701682220945,0.717610833482774,Observed
Austria,2020-04-04,0.634832997079914,0.675781011037241,0.717990669233588,Observed
Austria,2020-04-05,0.627188719492497,0.669542616405995,0.713260744949199,Observed
Austria,2020-04-06,0.614208043682075,0.657826224835477,0.702919414571005,Observed
Austria,2020-04-07,0.596911416460559,0.641688162088859,0.688061305951661,Observed
Austria,2020-04-08,0.577395495591049,0.623316455451449,0.670969469306464,Observed
Austria,2020-04-09,0.55812908885505,0.605303819617887,0.654365106634251,Observed
Austria,2020-04-10,0.541421604780972,0.590093887502237,0.640831131217045,Observed
Austria,2020-04-11,0.529142416309383,0.579684110308288,0.632498096784625,Observed
Austria,2020-04-12,0.522610329753838,0.575503044173836,0.630908768974631,Observed
Austria,2020-04-13,0.522789602704643,0.578607071416404,0.637214957146907,Observed
Austria,2020-04-14,0.530431061982775,0.58982043326973,0.652315776227054,Observed
Austria,2020-04-15,0.545810377393248,0.609449341517365,0.676546774843221,Observed
Austria,2020-04-16,0.568460242469801,0.636985084833719,0.709353060380203,Observed
Austria,2020-04-17,0.596772533233441,0.670670542691979,0.748819548973629,Observed
