country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58359145989767,2.83402601687668,3.09587919319555,Observed
Austria,2020-03-07,2.45888603702105,2.67293206498637,2.89578336866166,Observed
Austria,2020-03-08,2.34644522881436,2.53109657399055,2.72264205948261,Observed
Austria,2020-03-09,2.25210271205116,2.4130978444002,2.57957214224039,Observed
Austria,2020-03-10,2.17485241866359,2.31666132499289,2.46288554432506,Observed
Austria,2020-03-11,2.10898294950056,2.23493591718596,2.36449030615339,Observed
Austria,2020-03-12,2.04635248489129,2.15885553080983,2.27432664746724,Observed
Austria,2020-03-13,1.97940808886296,2.0802116934468,2.18348358872766,Observed
Austria,2020-03-14,1.90339426158069,1.99384966588644,2.08637539653791,Observed
Austria,2020-03-15,1.81639326547729,1.89763013069503,1.98061921270863,Observed
Austria,2020-03-16,1.71858133544879,1.79160532655675,1.86612736837358,Observed
Austria,2020-03-17,1.6120372790284,1.67778477771572,1.74482799728918,Observed
Austria,2020-03-18,1.50027562627478,1.55964018889589,1.62014046935593,Observed
Austria,2020-03-19,1.38737738318628,1.44121422414023,1.49606151389343,Observed
Austria,2020-03-20,1.27728561223188,1.32640583705761,1.37643987341056,Observed
Austria,2020-03-21,1.17294135776624,1.21809651434812,1.26409258903495,Observed
Austria,2020-03-22,1.07613732604506,1.11800764648472,1.16066586976421,Observed
Austria,2020-03-23,0.988003762335121,1.02720005813989,1.06714814378676,Observed
Austria,2020-03-24,0.909232123040377,0.946304306789182,0.984106876217183,Observed
Austria,2020-03-25,0.84024580609387,0.875694924789769,0.911866204679389,Observed
Austria,2020-03-26,0.781361657968137,0.815654050653125,0.850672569855578,Observed
Austria,2020-03-27,0.732811183359369,0.766391382707122,0.800713289759727,Observed
Austria,2020-03-28,0.694713533411295,0.728014161214738,0.762083407172173,Observed
Austria,2020-03-29,0.66712301111704,0.700572615611851,0.734828937616827,Observed
Austria,2020-03-30,0.649664173660353,0.683681923716899,0.718555526381135,Observed
Austria,2020-03-31,0.640942325517575,0.67591055166165,0.711794455614547,Observed
Austria,2020-04-01,0.638516334749171,0.674743786577699,0.71195674584938,Observed
Austria,2020-04-02,0.639155871669301,0.676843083372963,0.715594610334811,Observed
Austria,2020-04-03,0.639444881282123,0.678667335712947,0.719040744866068,Observed
Austria,2020-04-04,0.636553737215099,0.677273741458169,0.71923832461867,Observed
Austria,2020-04-05,0.62875652832979,0.670859675865671,0.71430795363467,Observed
Austria,2020-04-06,0.615625087186276,0.658970875513467,0.703770375503847,Observed
Austria,2020-04-07,0.598184379539708,0.642668346079075,0.688725036129364,Observed
Austria,2020-04-08,0.57853447134161,0.624143036655916,0.671457370755253,Observed
Austria,2020-04-09,0.559147861222331,0.605990490525785,0.654690475571623,Observed
Austria,2020-04-10,0.542337152964196,0.590656520055106,0.641008343896083,Observed
Austria,2020-04-11,0.529973619408384,0.580139451202167,0.63254129428423,Observed
Austria,2020-04-12,0.523376433469635,0.575867275511135,0.630830520504864,Observed
Austria,2020-04-13,0.523509176458527,0.578894873665762,0.637025448135317,Observed
Austria,2020-04-14,0.531121406656361,0.590044524535714,0.652022510534036,Observed
Austria,2020-04-15,0.546486978174292,0.60962027323342,0.676154759054817,Observed
Austria,2020-04-16,0.569136299815552,0.637111374227199,0.708865599124106,Observed
Austria,2020-04-17,0.597458413749235,0.670759037632285,0.748239595631524,Observed
Austria,2020-04-18,0.628627434880456,0.707474737711561,0.790912923444086,Observed
Austria,2020-04-19,0.658891277271905,0.743158344417496,0.832422624582972,Observed
Austria,2020-04-20,0.683983999210232,0.773161749312272,0.867724667544641,Observed
Austria,2020-04-21,0.700257682509603,0.7935213285787,0.892530682877222,Observed
Austria,2020-04-22,0.705965026146965,0.80234642992367,0.904805265491868,Observed
Austria,2020-04-23,0.701805793344101,0.800412326434248,0.905406302083733,Observed
Austria,2020-04-24,0.690800969815813,0.791022357167137,0.897933367452907,Observed
