country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.74967287710724,3.06025246167379,3.38721059295276,Observed
Austria,2020-03-06,2.64729866993585,2.91201598340509,3.18916665507709,Observed
Austria,2020-03-07,2.53460156102351,2.7609418642779,2.99682374628507,Observed
Austria,2020-03-08,2.42445590659025,2.61923126394393,2.82142485247131,Observed
Austria,2020-03-09,2.32589975591825,2.49496414912726,2.66987565234698,Observed
Austria,2020-03-10,2.24142356467831,2.38952872526757,2.54230498201398,Observed
Austria,2020-03-11,2.16742999550116,2.29822982932852,2.4328077194706,Observed
Austria,2020-03-12,2.09646404573362,2.21265401186836,2.33193343740492,Observed
Austria,2020-03-13,2.02085278677299,2.12441362185893,2.23052579747834,Observed
Austria,2020-03-14,1.93585797613111,2.02832553394465,2.12292001840915,Observed
Austria,2020-03-15,1.8401335977282,1.92279852563618,2.00725423433334,Observed
Austria,2020-03-16,1.73467644795356,1.80869094642431,1.8842299997103,Observed
Austria,2020-03-17,1.62209187908425,1.68851947106734,1.75626142272678,Observed
Austria,2020-03-18,1.50603564573372,1.56587236425718,1.62685843385944,Observed
Austria,2020-03-19,1.39034368836816,1.44451973285682,1.49971673530033,Observed
Austria,2020-03-20,1.27842780716765,1.32780223380989,1.37809905520719,Observed
Austria,2020-03-21,1.17279726501761,1.21815001720107,1.26435109528928,Observed
Austria,2020-03-22,1.07491252072183,1.11693891992058,1.1597599375797,Observed
Austria,2020-03-23,0.985782280795711,1.02510189961165,1.06517967152805,Observed
Austria,2020-03-24,0.906191602538735,0.943362925494566,0.981270920698097,Observed
Austria,2020-03-25,0.836746325309523,0.872282006555028,0.908546315403846,Observed
Austria,2020-03-26,0.777899408323226,0.812280496719893,0.847394610438449,Observed
Austria,2020-03-27,0.729789917055309,0.763474162552892,0.797907687352954,Observed
Austria,2020-03-28,0.692299940046752,0.725727794539996,0.759932718885949,Observed
Austria,2020-03-29,0.665113375440035,0.698711512495505,0.733125857875228,Observed
Austria,2020-03-30,0.647552280947479,0.681728720086465,0.716771657869411,Observed
Austria,2020-03-31,0.638199605534661,0.673323257114541,0.709374500032992,Observed
Austria,2020-04-01,0.634865163117138,0.671237785368272,0.708609274361955,Observed
Austria,2020-04-02,0.63480561102648,0.672635870865065,0.711545562080043,Observed
Austria,2020-04-03,0.635063950667188,0.674451512181613,0.715007361004429,Observed
Austria,2020-04-04,0.632961128618317,0.673899326849744,0.716102187329025,Observed
