country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.6333598019871,2.96893030623672,3.3243331953533,Observed
Austria,2020-03-05,2.61812127008143,2.91150442560275,3.22024331632336,Observed
Austria,2020-03-06,2.55558329313246,2.80980132971876,3.0759004173698,Observed
Austria,2020-03-07,2.46654646602248,2.68624106382535,2.9151741892914,Observed
Austria,2020-03-08,2.37166332036035,2.56210250143693,2.75979128938923,Observed
Austria,2020-03-09,2.28602966069306,2.45230705893697,2.62433888920268,Observed
Austria,2020-03-10,2.2141492627547,2.36058986129784,2.51165326403719,Observed
Austria,2020-03-11,2.15133437118454,2.28125736436255,2.41493573887489,Observed
Austria,2020-03-12,2.08864337945968,2.20444975463689,2.32333667998632,Observed
Austria,2020-03-13,2.01778752486157,2.12122135922154,2.22720412816893,Observed
Austria,2020-03-14,1.93461553722732,2.02705639070539,2.12162429018685,Observed
Austria,2020-03-15,1.83856763158247,1.92121728515789,2.00565855630343,Observed
Austria,2020-03-16,1.73191104134296,1.80589071263435,1.88139590052653,Observed
Austria,2020-03-17,1.61845893295752,1.68483983906462,1.75253616356015,Observed
Austria,2020-03-18,1.50231143088638,1.56210882831459,1.6230568714356,Observed
Austria,2020-03-19,1.38747134771627,1.4416354972526,1.4968222329564,Observed
Austria,2020-03-20,1.27709068578145,1.32649242822763,1.37681852509475,Observed
Austria,2020-03-21,1.17313210542038,1.21855050575509,1.26481942809347,Observed
Austria,2020-03-22,1.07653830939009,1.11865696494898,1.16157251576415,Observed
Austria,2020-03-23,0.988072911093453,1.02749501277291,1.06767745383218,Observed
Austria,2020-03-24,0.908525925372808,0.945794378674576,0.983801455946045,Observed
Austria,2020-03-25,0.838646485341085,0.874262164475479,0.910608097448818,Observed
Austria,2020-03-26,0.779188614068476,0.813628013103597,0.848801708447778,Observed
Austria,2020-03-27,0.730551697349301,0.764274766302214,0.798748057801862,Observed
Austria,2020-03-28,0.692737335983155,0.726190491274657,0.760421399485555,Observed
Austria,2020-03-29,0.665471463884341,0.699089031316869,0.733523310893206,Observed
Austria,2020-03-30,0.648041180330496,0.68223819316401,0.717302097090191,Observed
Austria,2020-03-31,0.638950446462192,0.674100492774144,0.710178443912995,Observed
Austria,2020-04-01,0.635860693462801,0.672265406354171,0.709669201630882,Observed
Austria,2020-04-02,0.63578640173547,0.673646224517862,0.712585522288518,Observed
Austria,2020-04-03,0.635633970780857,0.675034867837171,0.715603814518001,Observed
Austria,2020-04-04,0.632822632956768,0.673746497854251,0.715934421326158,Observed
Austria,2020-04-05,0.625763524262758,0.668121126612089,0.711846202228383,Observed
Austria,2020-04-06,0.613988467066497,0.657663811730919,0.702818478717714,Observed
Austria,2020-04-07,0.598179178554323,0.643080115546212,0.689582879220025,Observed
Austria,2020-04-08,0.579940486519949,0.626045559959725,0.673888968164179,Observed
Austria,2020-04-09,0.561277985608569,0.608666561924426,0.657948240241711,Observed
Austria,2020-04-10,0.54436131482595,0.593235059235925,0.64417976301093,Observed
Austria,2020-04-11,0.53130246039913,0.581997582660801,0.63496962619503,Observed
Austria,2020-04-12,0.523940360442052,0.576927666937995,0.632430667817175,Observed
Austria,2020-04-13,0.523743591685325,0.579616636094622,0.638280678771302,Observed
Austria,2020-04-14,0.531598825689386,0.591038892982471,0.65358361876252,Observed
Austria,2020-04-15,0.547468864682464,0.611173848076002,0.678334352148084,Observed
Austria,2020-04-16,0.570301407178296,0.638890948903127,0.711318940563089,Observed
Austria,2020-04-17,0.59808568473157,0.67199960319287,0.750157489140942,Observed
