country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.68677190554532,3.02959374851853,3.39270133105017,Observed
Austria,2020-03-05,2.65731337156321,2.95535720966654,3.26901407808483,Observed
Austria,2020-03-06,2.57925876165559,2.83609372476159,3.10494372039828,Observed
Austria,2020-03-07,2.47902823080632,2.70008096514438,2.93043927585723,Observed
Austria,2020-03-08,2.37930138926943,2.57050379161903,2.76899034816106,Observed
Austria,2020-03-09,2.29306786351289,2.45988343558884,2.63247294122191,Observed
Austria,2020-03-10,2.22158026564976,2.36845222005947,2.51995875873008,Observed
Austria,2020-03-11,2.15831236456168,2.28856165317927,2.42257308717622,Observed
Austria,2020-03-12,2.09384962198247,2.2098568616939,2.3289477235649,Observed
Austria,2020-03-13,2.02075198500128,2.12427178574789,2.23034105472073,Observed
Austria,2020-03-14,1.9354561194552,2.02789726995626,2.12246457766518,Observed
Austria,2020-03-15,1.83827796084382,1.92088777694155,2.00528777868667,Observed
Austria,2020-03-16,1.73158759893437,1.8055254207826,1.88098733048207,Observed
Austria,2020-03-17,1.61872420064156,1.6850797226607,1.75274945624906,Observed
Austria,2020-03-18,1.50350077439336,1.56329543165189,1.62423973779099,Observed
Austria,2020-03-19,1.38937367475267,1.44355046424748,1.4987489386897,Observed
Austria,2020-03-20,1.27920806232934,1.32862492335841,1.3789651973698,Observed
Austria,2020-03-21,1.17488979890798,1.2203125553613,1.266584746905,Observed
Austria,2020-03-22,1.07762111837151,1.1197265374142,1.1626275708244,Observed
Austria,2020-03-23,0.988427676873734,1.02781843001494,1.06796805842983,Observed
Austria,2020-03-24,0.908265146211607,0.945487612564126,0.983447106753866,Observed
Austria,2020-03-25,0.838047420282335,0.873609571957745,0.909900316485794,Observed
Austria,2020-03-26,0.77849781774986,0.812882730416795,0.848000278305743,Observed
Austria,2020-03-27,0.729940530722965,0.763612945856285,0.798033968969905,Observed
Austria,2020-03-28,0.692299748792409,0.725708780488584,0.759894017652361,Observed
Austria,2020-03-29,0.665232789330422,0.698813441014304,0.733209319334269,Observed
Austria,2020-03-30,0.647970340979924,0.682136516262944,0.717168132046002,Observed
Austria,2020-03-31,0.638977832296232,0.674100610271368,0.710149834446439,Observed
Austria,2020-04-01,0.635902728434503,0.672280592530089,0.709656022128933,Observed
Austria,2020-04-02,0.635789938788588,0.673621012135345,0.71252993935199,Observed
Austria,2020-04-03,0.635618815196929,0.674989182185522,0.715525843308748,Observed
Austria,2020-04-04,0.632920705303534,0.673816432860968,0.715974318813173,Observed
Austria,2020-04-05,0.626090258979629,0.668426464107246,0.712128093845572,Observed
Austria,2020-04-06,0.614546085013863,0.658207418543519,0.70334584565402,Observed
Austria,2020-04-07,0.598833596801215,0.643722958677258,0.690211649103285,Observed
Austria,2020-04-08,0.580431448035018,0.626516289710059,0.674336555903895,Observed
Austria,2020-04-09,0.561434103364218,0.608784746970047,0.658025018881885,Observed
Austria,2020-04-10,0.544192000633261,0.593008587922813,0.64389201138259,Observed
Austria,2020-04-11,0.530954844511834,0.581579738248951,0.634476810083294,Observed
Austria,2020-04-12,0.523564581331256,0.576476877868903,0.631899634618536,Observed
Austria,2020-04-13,0.523419137421799,0.579218149484544,0.637802591517312,Observed
Austria,2020-04-14,0.53133272055386,0.590701382383103,0.653168911554598,Observed
Austria,2020-04-15,0.547228376367506,0.610863125097519,0.677947417420836,Observed
Austria,2020-04-16,0.570092813930406,0.638613400814922,0.71096626102941,Observed
Austria,2020-04-17,0.597933419573661,0.671780909289297,0.749865975179251,Observed
Austria,2020-04-18,0.627916938383891,0.707263409412188,0.791262339014808,Observed
Austria,2020-04-19,0.656694359597427,0.741389600601629,0.831147354932683,Observed
Austria,2020-04-20,0.680646165121603,0.770205157440688,0.865219108551336,Observed
Austria,2020-04-21,0.696549297382391,0.790205975945471,0.889684363832062,Observed
Austria,2020-04-22,0.7026973723397,0.799547666136806,0.9025595598297,Observed
Austria,2020-04-23,0.69955103823109,0.798747091093942,0.904424220671193,Observed
Austria,2020-04-24,0.689678464980495,0.790617433151496,0.898349291779251,Observed
Austria,2020-04-25,0.677023784832111,0.779477069969613,0.889043458450724,Observed
Austria,2020-04-26,0.665620783382396,0.769756371584006,0.881349323958419,Observed
Austria,2020-04-27,0.659103489825854,0.765452158556643,0.879638235089068,Observed
Austria,2020-04-28,0.660649635307302,0.770048833157407,0.887706487462194,Observed
Austria,2020-04-29,0.672580682998256,0.786067626410648,0.908271898743512,Observed
Austria,2020-04-30,0.696149373454704,0.8148115264507,0.942674499557119,Observed
Austria,2020-05-01,0.731097514423335,0.855865538575196,0.990318496476958,Observed
Austria,2020-05-02,0.775158537568794,0.906556851319816,1.04809136600607,Observed
Austria,2020-05-03,0.824313419079226,0.962265539727511,1.1107340432168,Observed
Austria,2020-05-04,0.873429370564826,1.01718383950374,1.17172905032635,Observed
Austria,2020-05-05,0.916700724276684,1.06487203592869,1.22398059425934,Observed
Austria,2020-05-06,0.948705090206071,1.09945473471825,1.26115702357445,Observed
Austria,2020-05-07,0.965657711522389,1.11698215340874,1.27915982034013,Observed
Austria,2020-05-08,0.966047446838734,1.11607531445169,1.27677362928837,Observed
Austria,2020-05-09,0.950941635658112,1.09818496887518,1.25587176174987,Observed
Austria,2020-05-10,0.92333994903954,1.06682918550009,1.22053003725267,Observed
Austria,2020-05-11,0.887168493851477,1.02646749098117,1.17577555591274,Observed
Austria,2020-05-12,0.846699602598011,0.981861658366837,1.1268859526931,Observed
Austria,2020-05-13,0.806069465028378,0.937565408933075,1.07885106225796,Observed
Austria,2020-05-14,0.768702260377157,0.897322088917992,1.03574507766071,Observed
Austria,2020-05-15,0.736954034159463,0.863694125849695,1.00034251816428,Observed
Austria,2020-05-16,0.712114398042067,0.838070735014296,0.974132666858858,Observed
Austria,2020-05-17,0.694395632197738,0.820656051370702,0.957307351539865,Observed
Austria,2020-05-18,0.683352593486991,0.810922117385075,0.9492475987787,Observed
Austria,2020-05-19,0.678184857647603,0.807937933960955,0.948880385421786,Observed
Austria,2020-05-20,0.677640517407291,0.810266445211446,0.954569731919717,Observed
Austria,2020-05-21,0.680446333139975,0.8164370021809,0.964632472156405,Observed
Austria,2020-05-22,0.685948922608539,0.825656528781839,0.978120789211679,Observed
Austria,2020-05-23,0.694346765192873,0.83807605422462,0.995124535032789,Observed
Austria,2020-05-24,0.706790226901528,0.854904138129138,1.01689792552227,Observed
Austria,2020-05-25,0.724499693016872,0.877426377929972,1.044778480946,Observed
Austria,2020-05-26,0.747610927850651,0.905710751727966,1.07874929923651,Observed
Austria,2020-05-27,0.775030499555087,0.938432772318955,1.11723230296539,Observed
Austria,2020-05-28,0.804313127521135,0.972754363778139,1.15697104321222,Observed
Austria,2020-05-29,0.831608739864535,1.0043058594081,1.19305352713658,Observed
Austria,2020-05-30,0.852640119126814,1.02831103952475,1.22019181608793,Observed
Austria,2020-05-31,0.863768495676176,1.04079625541321,1.23408077157838,Observed
Austria,2020-06-01,0.863477610106616,1.04022578560141,1.23318665328899,Observed
