country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.74314553877843,3.04808779881623,3.36887009246687,Observed
Austria,2020-03-06,2.6334146336818,2.89292089284172,3.16444696944003,Observed
Austria,2020-03-07,2.52288695713686,2.74496164056519,2.97626985325222,Observed
Austria,2020-03-08,2.42075599180008,2.6123195622855,2.81107380846135,Observed
Austria,2020-03-09,2.33101847567506,2.4977305295172,2.67011879639343,Observed
Austria,2020-03-10,2.25238452380754,2.39867932222966,2.54951199276029,Observed
Austria,2020-03-11,2.18042025437537,2.30968071651355,2.44261073479331,Observed
Austria,2020-03-12,2.10890887153286,2.22367753304298,2.34144419716093,Observed
Austria,2020-03-13,2.03199786423902,2.13420856664551,2.23889202378792,Observed
Austria,2020-03-14,1.94612608879931,2.03732205126843,2.13057683707093,Observed
Austria,2020-03-15,1.85009436746555,1.93158023465752,2.01479753759318,Observed
Austria,2020-03-16,1.74457117750253,1.81750128220692,1.89190382287165,Observed
Austria,2020-03-17,1.63191567697741,1.69734615386965,1.76404468431353,Observed
Austria,2020-03-18,1.51555222678918,1.57446515523865,1.63448569075601,Observed
Austria,2020-03-19,1.39908711254222,1.45239421047826,1.50668401767456,Observed
Austria,2020-03-20,1.28600556705665,1.33454949278517,1.38398017025844,Observed
Austria,2020-03-21,1.17894727197836,1.22349497672127,1.26885724179077,Observed
Austria,2020-03-22,1.07957203107812,1.12081043866138,1.16281097980198,Observed
Austria,2020-03-23,0.989170908776993,1.02771703199838,1.06698960409003,Observed
Austria,2020-03-24,0.908679077359169,0.945092004813001,0.982210242952584,Observed
Austria,2020-03-25,0.838700887933236,0.873493841048338,0.90898399015515,Observed
Austria,2020-03-26,0.779564012983232,0.813215680914204,0.847568454078728,Observed
Austria,2020-03-27,0.731263515449221,0.764225621485881,0.797904156137133,Observed
Austria,2020-03-28,0.693555698068305,0.726259194815114,0.75970551196674,Observed
Austria,2020-03-29,0.666106718738723,0.698967863877338,0.732609085935815,Observed
Austria,2020-03-30,0.648342792507396,0.681761928302941,0.716009072264479,Observed
Austria,2020-03-31,0.638990401012936,0.673333800015512,0.708563492107389,Observed
Austria,2020-04-01,0.635917231776139,0.671487866855611,0.708012851003717,Observed
Austria,2020-04-02,0.636242172721293,0.673248512107279,0.711286155348943,Observed
Austria,2020-04-03,0.636803751243196,0.675341095727214,0.714994588009677,Observed
Austria,2020-04-04,0.634726324829858,0.674778733179131,0.716039216404276,Observed
Austria,2020-04-05,0.627907525834718,0.669371153547352,0.712141704167066,Observed
Austria,2020-04-06,0.615499237163214,0.658227898110146,0.702370128580425,Observed
Austria,2020-04-07,0.598215069352055,0.642083421470803,0.687481943613689,Observed
Austria,2020-04-08,0.578162428352938,0.623131529808503,0.669760802801625,Observed
Austria,2020-04-09,0.558189873314657,0.604355625628101,0.652329454770947,Observed
Austria,2020-04-10,0.541035624859763,0.588645571680439,0.638234502673653,Observed
Austria,2020-04-11,0.528838862327772,0.578282921588464,0.629904961022558,Observed
Austria,2020-04-12,0.522990315890571,0.574774300776118,0.628967763550476,Observed
Austria,2020-04-13,0.524288887676678,0.579003163477171,0.636393976557357,Observed
Austria,2020-04-14,0.533186536052986,0.591475923559003,0.652745477228915,Observed
Austria,2020-04-15,0.549591881923132,0.612105114537922,0.677936946640335,Observed
Austria,2020-04-16,0.572750778841618,0.640071991653952,0.711079825112888,Observed
Austria,2020-04-17,0.601023129515407,0.673582996475327,0.750218117979819,Observed
Austria,2020-04-18,0.6317718228534,0.709752722650669,0.792205908231907,Observed
Austria,2020-04-19,0.661534080943932,0.744797759787404,0.832925375328055,Observed
Austria,2020-04-20,0.686280292637352,0.774333730581226,0.867624799761249,Observed
Austria,2020-04-21,0.702374549890221,0.794420090710279,0.892050800056919,Observed
Austria,2020-04-22,0.708035649517848,0.803134017028707,0.904137719738712,Observed
Austria,2020-04-23,0.704126755645621,0.8014230619046,0.90492422957366,Observed
Austria,2020-04-24,0.693733637803297,0.792654957492306,0.898073219201372,Observed
Austria,2020-04-25,0.68108514293836,0.781451860840791,0.888616318194454,Observed
Austria,2020-04-26,0.67022324022731,0.772247138575833,0.881393349369192,Observed
Austria,2020-04-27,0.664483500748321,0.768705717633571,0.880409162456618,Observed
Austria,2020-04-28,0.666714199607653,0.773941937588249,0.889048074026695,Observed
Austria,2020-04-29,0.679012541730854,0.790221074833188,0.909739411000716,Observed
Austria,2020-04-30,0.70251499598323,0.8187135152972,0.943674454221868,Observed
Austria,2020-05-01,0.736962256615587,0.859007492004751,0.990266464490794,Observed
Austria,2020-05-02,0.780142231526894,0.908506757700607,1.0465042847933,Observed
Austria,2020-05-03,0.828235445521605,0.962834274955098,1.10741852130597,Observed
Austria,2020-05-04,0.876289540890142,1.01640695465532,1.16676391137214,Observed
Austria,2020-05-05,0.918563101241385,1.06287941215403,1.21757117468414,Observed
Austria,2020-05-06,0.949670327174694,1.09642959238761,1.25357906094979,Observed
Austria,2020-05-07,0.965805482101853,1.11308622111319,1.27066574467197,Observed
Austria,2020-05-08,0.965486043755272,1.111491615788,1.26762753721555,Observed
Austria,2020-05-09,0.949963071049134,1.09327735098552,1.24651306454524,Observed
Austria,2020-05-10,0.922457989706511,1.06218058787655,1.211612105357,Observed
Austria,2020-05-11,0.886944612417421,1.02269375329194,1.16796762584994,Observed
Austria,2020-05-12,0.847513883554295,0.979366928091602,1.12061324884952,Observed
Austria,2020-05-13,0.807900592536215,0.936307230654764,1.07404527781247,Observed
Austria,2020-05-14,0.771140953660327,0.89682789452869,1.03186441237759,Observed
Austria,2020-05-15,0.739445782155695,0.863326734222588,0.996660701554645,Observed
Austria,2020-05-16,0.714243376854855,0.837341138251538,0.970081512811736,Observed
Austria,2020-05-17,0.696090109924637,0.819453089489033,0.952731453174845,Observed
Austria,2020-05-18,0.68486405266934,0.809494985011747,0.944390548274297,Observed
Austria,2020-05-19,0.679887696760549,0.806678981172255,0.944150442292043,Observed
Austria,2020-05-20,0.679818256829224,0.809475162494112,0.950280943528161,Observed
Austria,2020-05-21,0.683207420021875,0.816223218681872,0.960894616216621,Observed
Austria,2020-05-22,0.689263502765785,0.825976506681528,0.974874498831872,Observed
Austria,2020-05-23,0.698094052996192,0.838782651191097,0.992194391698363,Observed
Austria,2020-05-24,0.71083546771019,0.855830852710651,1.01408398739967,Observed
Austria,2020-05-25,0.728667216824142,0.878360143724027,1.0418293097982,Observed
Austria,2020-05-26,0.75167101257669,0.906382658865104,1.07535702744021,Observed
Austria,2020-05-27,0.778823698042784,0.938660423415689,1.11319351278829,Observed
Austria,2020-05-28,0.807933625054246,0.972648740610307,1.15241750653795,Observed
Austria,2020-05-29,0.835404227698089,1.00427336328817,1.18845619353031,Observed
Austria,2020-05-30,0.85695697252856,1.02876901797315,1.21604552483935,Observed
Austria,2020-05-31,0.86871531439239,1.04190471608331,1.23060242153541,Observed
Austria,2020-06-01,0.868872017813375,1.04181985182868,1.23023207538655,Observed
Austria,2020-06-02,0.859214001557166,1.03066987531975,1.21749197800514,Observed
Austria,2020-06-03,0.844201798976417,1.01357192514597,1.19819620830593,Observed
Austria,2020-06-04,0.829245147522377,0.996661128821892,1.17924182325631,Observed
Austria,2020-06-05,0.819016542777171,0.985196771187972,1.16649864019956,Observed
Austria,2020-06-06,0.81631946200137,0.982295389095102,1.16340288541378,Observed
Austria,2020-06-07,0.822297320670877,0.989155928809484,1.17119896144321,Observed
Austria,2020-06-08,0.836652816552163,1.00531722891193,1.18923904088853,Observed
Austria,2020-06-09,0.857314631260355,1.02832306372536,1.21465202536283,Observed
Austria,2020-06-10,0.880824138063058,1.05418819132779,1.24289515197801,Observed
Austria,2020-06-11,0.90318094826363,1.0783759289616,1.2688706834366,Observed
Austria,2020-06-12,0.921425692593118,1.09757307684674,1.28889935769715,Observed
Austria,2020-06-13,0.935301064490305,1.11151615933591,1.30271455053237,Observed
Austria,2020-06-14,0.947492382600764,1.12322176152757,1.31367915057662,Observed
Austria,2020-06-15,0.962662330145248,1.13786736066915,1.32750387874101,Observed
Austria,2020-06-16,0.985890507469845,1.16101658433537,1.35024852931505,Observed
Austria,2020-06-17,1.02058534920714,1.19629629631752,1.38575790548026,Observed
Austria,2020-06-18,1.06727395521565,1.24408072586458,1.43423962242278,Observed
Austria,2020-06-19,1.12346734057361,1.30140536990758,1.49223227940276,Observed
Austria,2020-06-20,1.18371088744071,1.36213202905149,1.55289487422201,Observed
Austria,2020-06-21,1.24053271412081,1.41809460092508,1.60735975108269,Observed
Austria,2020-06-22,1.28609938708354,1.46096388450024,1.6468122661898,Observed
Austria,2020-06-23,1.31379225711098,1.48394666161392,1.66431195666054,Observed
Austria,2020-06-24,1.31995688894289,1.48358117412635,1.65662746852312,Observed
Austria,2020-06-25,1.30458874690049,1.4603449440423,1.62475753526357,Observed
Austria,2020-06-26,1.27096001128186,1.41813922869024,1.57326538127127,Observed
Austria,2020-06-27,1.22442012844904,1.36294150865182,1.50877895171977,Observed
Austria,2020-06-28,1.17075827013834,1.3010516024396,1.43812013002156,Observed
Austria,2020-06-29,1.11530779073844,1.23816366816859,1.36734614489684,Observed
Austria,2020-06-30,1.06272682501868,1.17917034314605,1.30158008781576,Observed
Austria,2020-07-01,1.01698376683649,1.12818309544249,1.24506868821744,Observed
Austria,2020-07-02,0.981536440586149,1.08874622507344,1.20143275392689,Observed
Austria,2020-07-03,0.959070668855515,1.06357346499848,1.17340247315398,Observed
Austria,2020-07-04,0.950655710116269,1.05365879544894,1.16188360606756,Observed
Austria,2020-07-05,0.955245294229807,1.05774806621269,1.16539961156126,Observed
Austria,2020-07-06,0.969493525807312,1.07215216857559,1.17990270731947,Observed
Austria,2020-07-07,0.988231892737928,1.09127227063075,1.19934901342438,Observed
Austria,2020-07-08,1.00604268277669,1.10928745608928,1.21750288178212,Observed
Austria,2020-07-09,1.01866685758624,1.12166086631818,1.22954357066566,Observed
Austria,2020-07-10,1.02378895702373,1.12596931181511,1.23294026164703,Observed
Austria,2020-07-11,1.02140368008576,1.12226944777572,1.22781654560658,Observed
Austria,2020-07-12,1.01324492248842,1.11246776179008,1.21625891410762,Observed
Austria,2020-07-13,1.00200705504067,1.09947424063913,1.20140030844194,Observed
Austria,2020-07-14,0.990794180532838,1.08660519529114,1.18677477427783,Observed
Austria,2020-07-15,0.98212096440426,1.07652804014583,1.17520540465773,Observed
Austria,2020-07-16,0.977110696371646,1.07042109932959,1.16792578454142,Observed
