country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.52992385817572,2.77567986095048,3.03266399925386,Observed
Austria,2020-03-07,2.40999945772745,2.62075018554113,2.84020867567609,Observed
Austria,2020-03-08,2.30456932659557,2.48705900079235,2.67640309810711,Observed
Austria,2020-03-09,2.21953011908505,2.37931473957571,2.54457432715448,Observed
Austria,2020-03-10,2.15279258525841,2.29415578675021,2.43995056898789,Observed
Austria,2020-03-11,2.09723432700645,2.22330485190719,2.35300305311837,Observed
Austria,2020-03-12,2.04309880962171,2.15607207593147,2.27204258088195,Observed
Austria,2020-03-13,1.98175503194012,2.08318983728704,2.18712066849458,Observed
Austria,2020-03-14,1.90850635361155,1.99961420928796,2.09281652062602,Observed
Austria,2020-03-15,1.82204394517953,1.90387190196643,1.98747199291056,Observed
Austria,2020-03-16,1.72346685805062,1.79698755418359,1.87202232090005,Observed
Austria,2020-03-17,1.6157143351541,1.68186445879291,1.74932313611969,Observed
Austria,2020-03-18,1.50281478111018,1.56250360358513,1.62333856115242,Observed
Austria,2020-03-19,1.38898644059283,1.44308695879439,1.49820659331906,Observed
Austria,2020-03-20,1.27816233586311,1.32750054060001,1.37775998770376,Observed
Austria,2020-03-21,1.17334836174877,1.21868913310521,1.26487739579162,Observed
Austria,2020-03-22,1.07637089257715,1.11840630360916,1.16123561420433,Observed
Austria,2020-03-23,0.988305990415933,1.02765612637917,1.06776368010114,Observed
Austria,2020-03-24,0.909710603544974,0.946930832220506,0.984886853538011,Observed
Austria,2020-03-25,0.840900667136873,0.87649436031285,0.912815500679688,Observed
Austria,2020-03-26,0.782117324496097,0.816550841205941,0.851715716527131,Observed
Austria,2020-03-27,0.733520078605267,0.767235850937345,0.801698558221937,Observed
Austria,2020-03-28,0.695254584440452,0.728683312720671,0.762885925815205,Observed
Austria,2020-03-29,0.667334261924687,0.700901405566129,0.735280625716817,Observed
Austria,2020-03-30,0.649306148259955,0.683425625739836,0.718406479387493,Observed
Austria,2020-03-31,0.639856441864835,0.674907291682341,0.710879613947804,Observed
Austria,2020-04-01,0.636724822778045,0.67301793971805,0.71030279687142,Observed
Austria,2020-04-02,0.636868057226021,0.674612555282953,0.713428285610165,Observed
Austria,2020-04-03,0.637053368959803,0.676339896496443,0.716785292321369,Observed
Austria,2020-04-04,0.634514858054214,0.675323621929505,0.717386204824891,Observed
Austria,2020-04-05,0.627403107697631,0.669633567454512,0.713219997971604,Observed
Austria,2020-04-06,0.615089632516767,0.658607316952476,0.703591302460076,Observed
Austria,2020-04-07,0.598384028164761,0.643081257656445,0.689365545896447,Observed
Austria,2020-04-08,0.57929101745582,0.625145834844078,0.672722375175504,Observed
Austria,2020-04-09,0.560321475730937,0.607435631589145,0.656424528409521,Observed
Austria,2020-04-10,0.543856038709234,0.592467525586622,0.643130094595919,Observed
Austria,2020-04-11,0.531731262057898,0.582204060759692,0.63493255724718,Observed
Austria,2020-04-12,0.525165421094848,0.577967076820472,0.633261688135784,Observed
Austria,2020-04-13,0.525067652156715,0.580752733567002,0.639203881898877,Observed
Austria,2020-04-14,0.53227815992897,0.591477495503149,0.653753310044157,Observed
Austria,2020-04-15,0.547315902617619,0.61070476891241,0.677516764127575,Observed
Austria,2020-04-16,0.569904653163661,0.638131022885573,0.710158914163951,Observed
Austria,2020-04-17,0.598480971164947,0.672050105306425,0.749822197493015,Observed
Austria,2020-04-18,0.630066181421258,0.709210979537729,0.792970413980007,Observed
Austria,2020-04-19,0.660720342229665,0.745310556107342,0.834922132875888,Observed
Austria,2020-04-20,0.686156394186799,0.775674163929758,0.870600861321916,Observed
Austria,2020-04-21,0.702710990147345,0.79631992560398,0.895696915044454,Observed
Austria,2020-04-22,0.708503533216065,0.805215637024429,0.90802508691345,Observed
Austria,2020-04-23,0.704126981427838,0.803023606006543,0.908324278923318,Observed
Austria,2020-04-24,0.692503166710553,0.792942135790413,0.900083419379427,Observed
Austria,2020-04-25,0.677960066805895,0.779707586320934,0.888464797253223,Observed
Austria,2020-04-26,0.664992767035484,0.768251132685213,0.878852528492281,Observed
Austria,2020-04-27,0.657515615781557,0.76287609323187,0.875951413725074,Observed
Austria,2020-04-28,0.658771942526329,0.767140185098035,0.883639015569726,Observed
Austria,2020-04-29,0.671039144353135,0.783515695479542,0.90457897418985,Observed
Austria,2020-04-30,0.695425685038699,0.813144062175361,0.939931649555643,Observed
Austria,2020-05-01,0.731411899009669,0.855318701427542,0.988778386402688,Observed
Austria,2020-05-02,0.776326100474151,0.906919666402589,1.04751632703575,Observed
Austria,2020-05-03,0.825831423607963,0.962978925286437,1.11050729750787,Observed
Austria,2020-05-04,0.87459078144715,1.01747234401488,1.17100561147226,Observed
Austria,2020-05-05,0.916940632538629,1.06412683254051,1.22210788412728,Observed
