country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.63336719040397,2.96893010778869,3.32432448702024,Observed
Austria,2020-03-05,2.61812777034711,2.91150426761334,3.22023578502983,Observed
Austria,2020-03-06,2.55558895250377,2.80980120153147,3.07589394815028,Observed
Austria,2020-03-07,2.46655137534873,2.68624095852873,2.91516863886591,Observed
Austria,2020-03-08,2.37166758964895,2.56210241437798,2.75978650807956,Observed
Austria,2020-03-09,2.28603339921141,2.45230698672235,2.62433473799452,Observed
Austria,2020-03-10,2.21415256418145,2.36058980119686,2.51164962687328,Observed
Austria,2020-03-11,2.15133730742926,2.28125731407202,2.41493252693882,Observed
Austria,2020-03-12,2.08864600227482,2.20444971221837,2.32333382867905,Observed
Austria,2020-03-13,2.01778987162568,2.12122132307858,2.22720159024705,Observed
Austria,2020-03-14,1.93461763753812,2.02705635955828,2.12162202838013,Observed
Austria,2020-03-15,1.83856951143133,1.9212172579887,2.00565653855497,Observed
Austria,2020-03-16,1.73191272525499,1.805890688634,1.88139409746131,Observed
Austria,2020-03-17,1.6184604446114,1.68483981758542,1.75253454759316,Observed
Austria,2020-03-18,1.50231279290401,1.56210880883038,1.62305541677929,Observed
Austria,2020-03-19,1.38747258139864,1.44163547933008,1.49682091573119,Observed
Austria,2020-03-20,1.27709181072793,1.32649241150256,1.37681732358182,Observed
Austria,2020-03-21,1.17313313920464,1.21855048991373,1.26481832295377,Observed
Austria,2020-03-22,1.07653777789958,1.11865543131187,1.16156994280893,Observed
Austria,2020-03-23,0.98806899972443,1.02749009610707,1.06767149642151,Observed
Austria,2020-03-24,0.908517248397699,0.945784652160945,0.983790645622995,Observed
Austria,2020-03-25,0.838632282901792,0.874246842209361,0.910591622021701,Observed
Austria,2020-03-26,0.779169970233094,0.813608195871033,0.848780685511673,Observed
Austria,2020-03-27,0.730530549156079,0.76425243387725,0.798724510276813,Observed
Austria,2020-03-28,0.692715603043025,0.726167612911455,0.760397346891894,Observed
Austria,2020-03-29,0.665450614509886,0.699067118849494,0.733500309272566,Observed
Austria,2020-03-30,0.648022152239219,0.68221821640503,0.717281148984322,Observed
Austria,2020-03-31,0.638933745892678,0.674082978514651,0.710160097182557,Observed
Austria,2020-04-01,0.635846525247339,0.672250570088126,0.709653682799433,Observed
Austria,2020-04-02,0.63577476606903,0.673634068707839,0.712572836288043,Observed
Austria,2020-04-03,0.635624719141136,0.675025238783411,0.715593802500612,Observed
Austria,2020-04-04,0.632815506018302,0.673739124632787,0.71592680063736,Observed
Austria,2020-04-05,0.625758191524906,0.668115662386861,0.71184060943913,Observed
Austria,2020-04-06,0.613984572274438,0.657659881506853,0.702814519767164,Observed
Austria,2020-04-07,0.598176380904392,0.643077359799696,0.689580175536974,Observed
Austria,2020-04-08,0.579938489774119,0.626043665716996,0.673887189767399,Observed
Austria,2020-04-09,0.56127655203862,0.608665277875831,0.657947122064407,Observed
Austria,2020-04-10,0.54436026503222,0.593234195953669,0.644179105537277,Observed
Austria,2020-04-11,0.531301665104049,0.58199700425558,0.634969286982424,Observed
Austria,2020-04-12,0.523939695330067,0.576927243775332,0.632430512078505,Observed
Austria,2020-04-13,0.523742932267601,0.579616239043953,0.638280572989357,Observed
Austria,2020-04-14,0.53159805186973,0.591038397987347,0.653583435250341,Observed
Austria,2020-04-15,0.547467867725924,0.611173143444433,0.678333976657912,Observed
Austria,2020-04-16,0.570300148421067,0.638889997464076,0.711318337890874,Observed
Austria,2020-04-17,0.598084193633375,0.671998440466951,0.750156701407696,Observed
Austria,2020-04-18,0.62804346560315,0.70745614522864,0.791527941458425,Observed
Austria,2020-04-19,0.656974608924319,0.74174666556565,0.831588115860613,Observed
Austria,2020-04-20,0.681296810692795,0.770957192814125,0.866079612804073,Observed
Austria,2020-04-21,0.697617709232287,0.791402725513153,0.891016534788165,Observed
Austria,2020-04-22,0.703960861759507,0.80094877246884,0.904104860663918,Observed
Austria,2020-04-23,0.700588523898771,0.799897771399979,0.905693417981711,Observed
Austria,2020-04-24,0.690184241991855,0.791185284167337,0.89898264318368,Observed
Austria,2020-04-25,0.677011630240548,0.779474519577426,0.889051919599777,Observed
Austria,2020-04-26,0.665471318425765,0.76959504922433,0.881176062742474,Observed
Austria,2020-04-27,0.659332734840645,0.765694427637558,0.879892849376455,Observed
Austria,2020-04-28,0.661621167146663,0.77109325013574,0.888823142769457,Observed
Austria,2020-04-29,0.674425477148766,0.788056018540031,0.910403019517795,Observed
Austria,2020-04-30,0.698708519202815,0.817563392970955,0.945616608815136,Observed
Austria,2020-05-01,0.733993700917494,0.858956308629465,0.993597499042112,Observed
Austria,2020-05-02,0.777838996560577,0.909370103904425,1.05102476589015,Observed
Austria,2020-05-03,0.826258009714455,0.964226185740014,1.11269018218608,Observed
Austria,2020-05-04,0.874269308233037,1.01789322703531,1.1722794219056,Observed
Austria,2020-05-05,0.916261823519691,1.06415641969494,1.22295376086954,Observed
Austria,2020-05-06,0.947111671693579,1.09747292581847,1.25874948855863,Observed
Austria,2020-05-07,0.96320314779321,1.11407817150253,1.27576986925375,Observed
Austria,2020-05-08,0.963117529605924,1.11268826549797,1.27289679613475,Observed
Austria,2020-05-09,0.947964771881214,1.09479110506326,1.25203422229335,Observed
Austria,2020-05-10,0.920744388366379,1.06389552658388,1.21723854150293,Observed
Austria,2020-05-11,0.885259885190804,1.02432205830739,1.17338048353722,Observed
Austria,2020-05-12,0.845561741100668,0.980588793449888,1.12547139505728,Observed
Austria,2020-05-13,0.805565686802965,0.937008829628125,1.07823977975464,Observed
Austria,2020-05-14,0.768538533204176,0.89715419685884,1.03557434252418,Observed
Austria,2020-05-15,0.736825063669728,0.863575185385288,1.00023671884052,Observed
Austria,2020-05-16,0.711841187642452,0.837799700716978,0.973867720263797,Observed
Austria,2020-05-17,0.694007416915628,0.820261495032594,0.956910799437852,Observed
Austria,2020-05-18,0.683055999208827,0.810629728926105,0.94896438507346,Observed
Austria,2020-05-19,0.678267653454738,0.808064593044276,0.949056905546674,Observed
Austria,2020-05-20,0.678347297812399,0.811081599887399,0.955500390590158,Observed
Austria,2020-05-21,0.681836691790749,0.818004089543158,0.966383864632834,Observed
Austria,2020-05-22,0.687849359612523,0.827777779390087,0.980469188342243,Observed
Austria,2020-05-23,0.696347542541926,0.840289143217386,0.997552598373175,Observed
Austria,2020-05-24,0.708417112085492,0.856674002850642,1.01880731401532,Observed
Austria,2020-05-25,0.725407989861705,0.878364508874824,1.045735390134,Observed
Austria,2020-05-26,0.747737730083267,0.905748212850249,1.07867900731015,Observed
Austria,2020-05-27,0.774693548035767,0.937930129039853,1.11654024976842,Observed
Austria,2020-05-28,0.804040574822098,0.972309486036577,1.15632788791441,Observed
Austria,2020-05-29,0.83184409937697,1.00442059052045,1.19302208904677,Observed
Austria,2020-05-30,0.853442107027977,1.0290544521963,1.22085245642082,Observed
Austria,2020-05-31,0.864757294913053,1.04174565146339,1.23496691213125,Observed
Austria,2020-06-01,0.864110893283155,1.04077613417854,1.23362870696631,Observed
Austria,2020-06-02,0.853592266475337,1.02865060472376,1.21979457367054,Observed
Austria,2020-06-03,0.837989295060745,1.01087001791758,1.19972235205212,Observed
Austria,2020-06-04,0.822880927175218,0.993777667827556,1.18055865200268,Observed
Austria,2020-06-05,0.812977556121635,0.982688152189916,1.16824675930916,Observed
Austria,2020-06-06,0.810936597388467,0.980559611951695,1.16605127446211,Observed
Austria,2020-06-07,0.81743196801357,0.988067490523658,1.17463697626895,Observed
Austria,2020-06-08,0.831692178978777,1.00421739641473,1.19276119000086,Observed
Austria,2020-06-09,0.851472937218605,1.02635270595984,1.21732316988357,Observed
Austria,2020-06-10,0.873626095052306,1.05082523444182,1.24414358308508,Observed
Austria,2020-06-11,0.894997563149043,1.07402722195483,1.26913742813134,Observed
Austria,2020-06-12,0.913296569419932,1.09337733433216,1.28942182695508,Observed
Austria,2020-06-13,0.928400419159109,1.10875300053273,1.30487703560278,Observed
Austria,2020-06-14,0.942683998744198,1.12281967403767,1.31847195277414,Observed
Austria,2020-06-15,0.960105151258634,1.13997365543852,1.33505694659588,Observed
Austria,2020-06-16,0.985153805783845,1.16512943391268,1.35998099287339,Observed
Austria,2020-06-17,1.02087357926729,1.20151729130874,1.39665977619914,Observed
Austria,2020-06-18,1.06762539503518,1.24933731355314,1.44511946114056,Observed
Austria,2020-06-19,1.12308134110267,1.30580903968777,1.50210731664133,Observed
Austria,2020-06-20,1.18231751639246,1.36537473803949,1.5614147666627,Observed
Austria,2020-06-21,1.23861963976841,1.42068277658819,1.61504763292183,Observed
Austria,2020-06-22,1.28456857336971,1.46383697977769,1.65464442213973,Observed
Austria,2020-06-23,1.31338247308365,1.48785300097041,1.67304606948058,Observed
Austria,2020-06-24,1.32086898417484,1.4886853927923,1.66639193857269,Observed
Austria,2020-06-25,1.30659388240915,1.46635894643657,1.63520570415167,Observed
Austria,2020-06-26,1.27366905802592,1.42462221029669,1.58390684497735,Observed
Austria,2020-06-27,1.22752361355325,1.3695593777976,1.51925856288953,Observed
Austria,2020-06-28,1.17411442774314,1.30766661868385,1.44830874661292,Observed
Austria,2020-06-29,1.11882129450407,1.24469942549239,1.37719117628589,Observed
Austria,2020-06-30,1.06630624750413,1.18556055089949,1.31104503172662,Observed
Austria,2020-07-01,1.02052841428746,1.13435363894811,1.25411012605278,Observed
Austria,2020-07-02,0.984850951282883,1.09452316535266,1.20990166365848,Observed
Austria,2020-07-03,0.961854905209158,1.06867124834523,1.18103076211333,Observed
Austria,2020-07-04,0.952604067282194,1.05778405719313,1.16839248515915,Observed
Austria,2020-07-05,0.956236381378437,1.06079889085729,1.17070854961885,Observed
Austria,2020-07-06,0.969689348394543,1.07432113440618,1.18423641949283,Observed
Austria,2020-07-07,0.988030942308271,1.09299432723419,1.20318009406983,Observed
Austria,2020-07-08,1.00593148993585,1.11108128902574,1.221382859667,Observed
Austria,2020-07-09,1.01897467127396,1.12387046530739,1.23383128962859,Observed
Austria,2020-07-10,1.02461733625993,1.12869224725252,1.23772893046117,Observed
Austria,2020-07-11,1.02265186156388,1.12538813685587,1.23297117852067,Observed
Austria,2020-07-12,1.01464900909227,1.11569534081176,1.22146920726328,Observed
Austria,2020-07-13,1.00325332631185,1.10247652893696,1.20631146962258,Observed
Austria,2020-07-14,0.991615772387776,1.08910333959272,1.19109620538197,Observed
Austria,2020-07-15,0.982387989295567,1.07839228760711,1.17880808336919,Observed
Austria,2020-07-16,0.976973269639112,1.0718184583484,1.17099443346641,Observed
Austria,2020-07-17,0.975155081125966,1.06913218984318,1.16737051497896,Observed
Austria,2020-07-18,0.975093960731711,1.06836850431785,1.16584245868175,Observed
Austria,2020-07-19,0.974169729545026,1.06674565815609,1.16346346816398,Observed
Austria,2020-07-20,0.970101492626782,1.06185300486401,1.1576908842027,Observed
Austria,2020-07-21,0.961388839427875,1.05212091712709,1.14688565985127,Observed
Austria,2020-07-22,0.947613989578512,1.03713491116191,1.13063844500153,Observed
Austria,2020-07-23,0.929367375775287,1.01754919371382,1.10967047200607,Observed
Austria,2020-07-24,0.907839644583788,0.994649765056614,1.08536691875337,Observed
Austria,2020-07-25,0.885085518580407,0.970622950816879,1.0600493568914,Observed
Austria,2020-07-26,0.863959268375004,0.948485229831074,1.03689942446052,Observed
Austria,2020-07-27,0.847786483646458,0.931738109344904,1.01959630406098,Observed
Austria,2020-07-28,0.840080115168905,0.924066304589818,1.01199639544258,Observed
Austria,2020-07-29,0.843747048716071,0.92849663563996,1.01724381483288,Observed
Austria,2020-07-30,0.860818500298846,0.94710143747281,1.03744615636039,Observed
Austria,2020-07-31,0.89272333972497,0.98127331760815,1.07395044320278,Observed
Austria,2020-08-01,0.939971668164796,1.03138786162972,1.12698539083729,Observed
Austria,2020-08-02,1.00152843330651,1.09615243661748,1.19498649483915,Observed
Austria,2020-08-03,1.0740746303281,1.17185812408359,1.2738406292326,Observed
Austria,2020-08-04,1.15110272005611,1.25148785976297,1.35600975105481,Observed
Austria,2020-08-05,1.22376277718207,1.32567507855019,1.43160526414722,Observed
Austria,2020-08-06,1.28337839951686,1.38538860743384,1.4912443331968,Observed
Austria,2020-08-07,1.32360101085437,1.42418643606581,1.52840311352295,Observed
Austria,2020-08-08,1.34179488502367,1.43960544017283,1.54080810776293,Observed
Austria,2020-08-09,1.33881700753938,1.4328486941701,1.5300264208695,Observed
