country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.57198928092206,2.89859239043652,3.24443428675625,Observed
Austria,2020-03-05,2.56533640522058,2.85238906944197,3.15444553921856,Observed
Austria,2020-03-06,2.5118641994659,2.76179197092865,3.02340290211846,Observed
Austria,2020-03-07,2.43196039240989,2.64887541051078,2.87492421234614,Observed
Austria,2020-03-08,2.34700137705963,2.53579853869394,2.73179520732375,Observed
Austria,2020-03-09,2.27147657220324,2.43695117185634,2.60816097667687,Observed
Austria,2020-03-10,2.20859115465344,2.35479880316107,2.50562602166492,Observed
Austria,2020-03-11,2.15227896116382,2.28229210838293,2.4160641721657,Observed
Austria,2020-03-12,2.09269459243689,2.20870741029018,2.32780579932237,Observed
Austria,2020-03-13,2.02196058153689,2.12558281306495,2.23175800884013,Observed
Austria,2020-03-14,1.93717607964646,2.02973031787463,2.12441400961601,Observed
Austria,2020-03-15,1.83968989244806,1.92239032299671,2.00688347876779,Observed
Austria,2020-03-16,1.73247739716452,1.80647858329483,1.88200567562337,Observed
Austria,2020-03-17,1.61936478751927,1.68576657731886,1.75348388348872,Observed
Austria,2020-03-18,1.50410574552207,1.5639380609908,1.62492100578917,Observed
Austria,2020-03-19,1.38997652301347,1.44418555802666,1.49941704774663,Observed
Austria,2020-03-20,1.2798880891571,1.32933451611625,1.3797049689572,Observed
Austria,2020-03-21,1.1758011743185,1.22125440770577,1.267557558841,Observed
Austria,2020-03-22,1.07885908179622,1.12099812982296,1.1639331545452,Observed
Austria,2020-03-23,0.989872595997725,1.02929790484938,1.06948231999316,Observed
Austria,2020-03-24,0.909723039390555,0.946976834041795,0.984967725843625,Observed
Austria,2020-03-25,0.839250167627682,0.874834411659394,0.911147120907483,Observed
Austria,2020-03-26,0.779175949472692,0.813567377427945,0.848691091164724,Observed
Austria,2020-03-27,0.729990653323584,0.763651216716843,0.79805981691976,Observed
Austria,2020-03-28,0.69172449179282,0.725103377697801,0.759257714574884,Observed
Austria,2020-03-29,0.664073095352651,0.697606940728123,0.73195515441905,Observed
Austria,2020-03-30,0.646299362179306,0.680405135683968,0.715375504073244,Observed
Austria,2020-03-31,0.636933823501744,0.671988053370779,0.707968047401049,Observed
Austria,2020-04-01,0.633729691132083,0.670040001932006,0.707347541492245,Observed
Austria,2020-04-02,0.633806340637043,0.671582884289728,0.710437488302831,Observed
Austria,2020-04-03,0.634058220540461,0.673396846925624,0.713902696057936,Observed
Austria,2020-04-04,0.63174555407015,0.67263285544084,0.714784077109988,Observed
Austria,2020-04-05,0.624999451782602,0.667340481964895,0.711049549167827,Observed
Austria,2020-04-06,0.613225547666313,0.656892164694814,0.702039300025318,Observed
Austria,2020-04-07,0.597186289633433,0.642075489755575,0.68856826073155,Observed
Austria,2020-04-08,0.578686691742679,0.624773764757085,0.672601462154482,Observed
Austria,2020-04-09,0.559958832058569,0.607330711710565,0.656598664588118,Observed
Austria,2020-04-10,0.543164690653663,0.592032947469642,0.64297607661789,Observed
Austria,2020-04-11,0.530290758394433,0.580997326409276,0.633985971991227,Observed
Austria,2020-04-12,0.523047864631765,0.576062847753905,0.631600185564221,Observed
Austria,2020-04-13,0.522926500311035,0.578842769640868,0.637558400609302,Observed
Austria,2020-04-14,0.530912889085729,0.590416149639258,0.653034313302916,Observed
Austria,2020-04-15,0.547086625904125,0.610886468365947,0.678154143950572,Observed
Austria,2020-04-16,0.570492465384438,0.639226464630452,0.711813430938469,Observed
Austria,2020-04-17,0.599030417579855,0.673150112432967,0.751530417046002,Observed
Austria,2020-04-18,0.629760340136546,0.709438010257704,0.79379299302374,Observed
Austria,2020-04-19,0.659287653902386,0.744365798530847,0.834532070177502,Observed
Austria,2020-04-20,0.683899751188172,0.773876806658593,0.869333709915141,Observed
Austria,2020-04-21,0.700149201351011,0.794226670213125,0.894148316307282,Observed
Austria,2020-04-22,0.706085127352651,0.803310454368514,0.90671576549506,Observed
Austria,2020-04-23,0.702091492659895,0.801564508052914,0.907531608254381,Observed
Austria,2020-04-24,0.69101591873649,0.792104096727172,0.899992282868516,Observed
