country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.60767854559739,2.8647660171263,3.13376645930646,Observed
Austria,2020-03-07,2.4941773472202,2.71441217437253,2.94383150420349,Observed
Austria,2020-03-08,2.38643608298838,2.57639451872055,2.77352373186483,Observed
Austria,2020-03-09,2.29616770464879,2.46165177519539,2.63281214026914,Observed
Austria,2020-03-10,2.2239754110197,2.36961248418549,2.51980299665188,Observed
Austria,2020-03-11,2.16185508647595,2.29103309362137,2.42390660952332,Observed
Austria,2020-03-12,2.09867552258077,2.21376046224826,2.33187403981481,Observed
Austria,2020-03-13,2.02574182701,2.12843533114174,2.23363223558199,Observed
Austria,2020-03-14,1.93963147708465,2.03130255481571,2.12506052095564,Observed
Austria,2020-03-15,1.84135553333373,1.92323855311426,2.00687786045295,Observed
Austria,2020-03-16,1.7336727050518,1.80692774559025,1.88167738159727,Observed
Austria,2020-03-17,1.62027560719063,1.68600026537365,1.75301330057938,Observed
Austria,2020-03-18,1.50483890515386,1.56405715306381,1.62440222037791,Observed
Austria,2020-03-19,1.39059370812877,1.44424436155176,1.49889627578788,Observed
Austria,2020-03-20,1.28042581064706,1.3293618749331,1.3792027929539,Observed
Austria,2020-03-21,1.17628190585736,1.22126547559093,1.26708131891945,Observed
Austria,2020-03-22,1.07929740045997,1.12100079579181,1.16348363836783,Observed
Austria,2020-03-23,0.990296098977697,1.02931407709951,1.06907539497304,Observed
Austria,2020-03-24,0.910161851035214,0.947031594418912,0.984623123832215,Observed
Austria,2020-03-25,0.839729018579526,0.874947758923007,0.910879829908669,Observed
Austria,2020-03-26,0.779712030433072,0.81375185858141,0.848508751422729,Observed
Austria,2020-03-27,0.730578067791985,0.763895895149077,0.797946195258414,Observed
Austria,2020-03-28,0.692345198671695,0.725384925115618,0.759183939991558,Observed
Austria,2020-03-29,0.664707250309298,0.697900202711378,0.731890506643299,Observed
Austria,2020-03-30,0.646930718452177,0.680688777924217,0.715293307987289,Observed
Austria,2020-03-31,0.637550916155028,0.672246054035046,0.707847479139519,Observed
Austria,2020-04-01,0.634325022156876,0.670261172527148,0.707173492586777,Observed
Austria,2020-04-02,0.634375197392076,0.671760003858052,0.710200022795643,Observed
Austria,2020-04-03,0.634597964521351,0.673526138924371,0.713596718665429,Observed
Austria,2020-04-04,0.632255476349857,0.672713795456295,0.714409088563235,Observed
Austria,2020-04-05,0.6254808802604,0.667375604402094,0.710609137804891,Observed
Austria,2020-04-06,0.613681933977587,0.656886612960467,0.701540132026081,Observed
Austria,2020-04-07,0.597623041905059,0.642036190458524,0.688018567924132,Observed
Austria,2020-04-08,0.579110715047592,0.624708358038769,0.672009335151298,Observed
Austria,2020-04-09,0.560377918950537,0.607246548239436,0.655970634907272,Observed
Austria,2020-04-10,0.543586965769508,0.591936368347787,0.642316219542674,Observed
Austria,2020-04-11,0.530724413473624,0.580893324606706,0.633295492203601,Observed
Austria,2020-04-12,0.523501139826482,0.57595507223584,0.630877452532634,Observed
Austria,2020-04-13,0.523407326665825,0.578733204612249,0.636798686206016,Observed
Austria,2020-04-14,0.531428991644762,0.590305543120578,0.652230585294756,Observed
Austria,2020-04-15,0.547645365203959,0.610774919578545,0.677298461929516,Observed
Austria,2020-04-16,0.571100275262433,0.639113884148065,0.710898514378573,Observed
Austria,2020-04-17,0.59969261573958,0.673037276448704,0.750552038432282,Observed
Austria,2020-04-18,0.630480038759458,0.709326429314633,0.792750883236948,Observed
Austria,2020-04-19,0.660064721660706,0.744257161377237,0.833429874214316,Observed
Austria,2020-04-20,0.68473008458511,0.773772355490836,0.868178427123082,Observed
Austria,2020-04-21,0.701024747813829,0.794126704700905,0.892949180355323,Observed
Austria,2020-04-22,0.706995141990028,0.803214093280914,0.905482359713704,Observed
Austria,2020-04-23,0.703024773481828,0.801469792367972,0.906271670511569,Observed
Austria,2020-04-24,0.691963380415856,0.792008355712738,0.898709724801335,Observed
Austria,2020-04-25,0.678253555564178,0.779683742224924,0.888078619550214,Observed
Austria,2020-04-26,0.666353202240338,0.769384733462439,0.879714292764731,Observed
Austria,2020-04-27,0.660032504319475,0.765256352816392,0.878148506857068,Observed
Austria,2020-04-28,0.662220938728794,0.770512094831663,0.886883490231619,Observed
Austria,2020-04-29,0.6748780285199,0.787273319590156,0.908198230431297,Observed
Austria,2020-04-30,0.698994043069714,0.81654885048658,0.943105897825325,Observed
Austria,2020-05-01,0.734162975362638,0.85775841153075,0.990827611938093,Observed
Austria,2020-05-02,0.778031396021332,0.908138881481792,1.04815774457035,Observed
Austria,2020-05-03,0.826613504995413,0.963118638500877,1.10990216644345,Observed
Austria,2020-05-04,0.874893943157579,1.01703444881229,1.16971704657683,Observed
Austria,2020-05-05,0.917194879789799,1.06360238938655,1.2206921322415,Observed
Austria,2020-05-06,0.948351139414188,1.09723642822934,1.25681823269672,Observed
Austria,2020-05-07,0.96479150465082,1.11421973829825,1.27424906582477,Observed
Austria,2020-05-08,0.965094785982671,1.113264122931,1.2718597321621,Observed
Austria,2020-05-09,0.950307284775117,1.09578548647725,1.25147309364342,Observed
Austria,2020-05-10,0.923307239623079,1.06515753947234,1.21699578703949,Observed
Austria,2020-05-11,0.887775317195608,1.02556410844352,1.17314735284699,Observed
Austria,2020-05-12,0.847738685089333,0.981494378665721,1.12490430676078,Observed
Austria,2020-05-13,0.807218426104248,0.937372304496248,1.07711152417504,Observed
Austria,2020-05-14,0.76967635838976,0.896979226052959,1.03388157541049,Observed
Austria,2020-05-15,0.737670750285722,0.863096539402768,0.998225139068871,Observed
Austria,2020-05-16,0.712719014028958,0.837363093735862,0.971903596928062,Observed
Austria,2020-05-17,0.695156933170826,0.820120954173305,0.955261658593026,Observed
Austria,2020-05-18,0.684481186512286,0.810781353199495,0.947617088175397,Observed
Austria,2020-05-19,0.679711261055871,0.808216695872714,0.947683551948244,Observed
Austria,2020-05-20,0.679413475617991,0.81078951914194,0.953605663263586,Observed
Austria,2020-05-21,0.682211211183083,0.816914739356912,0.963574620418171,Observed
Austria,2020-05-22,0.687485767244708,0.82583794081015,0.976685599551981,Observed
Austria,2020-05-23,0.69549958284431,0.837783341227351,0.993111731698482,Observed
Austria,2020-05-24,0.70748050835178,0.854048386416711,1.01420863125653,Observed
Austria,2020-05-25,0.724836191960272,0.876128588266928,1.04154748288734,Observed
Austria,2020-05-26,0.747861784598986,0.904271751091864,1.07531257287681,Observed
Austria,2020-05-27,0.775602795962402,0.937309043992707,1.11409866520401,Observed
Austria,2020-05-28,0.805640372373058,0.972430933487635,1.15467973179481,Observed
Austria,2020-05-29,0.833869332743502,1.00498383604861,1.19183004677905,Observed
Austria,2020-05-30,0.855663344676044,1.02980357296014,1.21983340275141,Observed
Austria,2020-05-31,0.867199739532262,1.04271294679359,1.23416032648443,Observed
Austria,2020-06-01,0.866998477057439,1.04221828842678,1.23332473569363,Observed
Austria,2020-06-02,0.857099754078025,1.03076907200957,1.22022176714679,Observed
Austria,2020-06-03,0.841989018621582,1.01352553461281,1.20072900076433,Observed
Austria,2020-06-04,0.826855695426896,0.996391702565728,1.18150263647987,Observed
Austria,2020-06-05,0.816299482540177,0.98455289565405,1.16833759317745,Observed
Austria,2020-06-06,0.813241833625253,0.981259380739696,1.16481967394988,Observed
Austria,2020-06-07,0.818902113649711,0.987796759831449,1.17229069850775,Observed
Austria,2020-06-08,0.832853385690132,1.00356144687561,1.18994728000944,Observed
Austria,2020-06-09,0.852869529895915,1.02592273567913,1.21472333462631,Observed
Austria,2020-06-10,0.87555139331739,1.05095453355264,1.24213411837053,Observed
Austria,2020-06-11,0.897347205246263,1.0746065355798,1.26760573636616,Observed
Austria,2020-06-12,0.915812678143532,1.09412447743616,1.28806171820484,Observed
Austria,2020-06-13,0.930861658189134,1.10942507225096,1.30342407844448,Observed
Austria,2020-06-14,0.944959618454757,1.12327417521371,1.31677239997277,Observed
Austria,2020-06-15,0.962200635796064,1.14021716670673,1.33311953582433,Observed
Austria,2020-06-16,0.987110771715793,1.16520635041353,1.35785430523047,Observed
Austria,2020-06-17,1.02266020426469,1.20139098017892,1.39430392537959,Observed
Austria,2020-06-18,1.06912498037835,1.24888126385053,1.44239985495191,Observed
Austria,2020-06-19,1.12410195313166,1.30482239253901,1.49881629074187,Observed
Austria,2020-06-20,1.18273870604526,1.36374448397261,1.55744938335181,Observed
