country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.56560925738895,2.81660150098873,3.07913881689293,Observed
Austria,2020-03-07,2.46340254676634,2.6793018453045,2.90414063118277,Observed
Austria,2020-03-08,2.36864259519274,2.55573706259412,2.74984200246949,Observed
Austria,2020-03-09,2.28673887803649,2.45028550708321,2.61940061901914,Observed
Austria,2020-03-10,2.21649835409856,2.36064291607448,2.50926408670916,Observed
Austria,2020-03-11,2.15251324359294,2.28038855038136,2.41190153026563,Observed
Austria,2020-03-12,2.08779800125836,2.20172888580766,2.31864382174984,Observed
Austria,2020-03-13,2.01629915386867,2.11804583593296,2.22226175625002,Observed
Austria,2020-03-14,1.93469934582951,2.02568011833474,2.11872194567858,Observed
Austria,2020-03-15,1.84187086563899,1.92330028964233,2.00646633046485,Observed
Austria,2020-03-16,1.73830296006727,1.81126587506601,1.88570774269434,Observed
Austria,2020-03-17,1.62651890592879,1.69202329466726,1.75880270878521,Observed
Austria,2020-03-18,1.51049299717678,1.56949633387269,1.62961429699867,Observed
Austria,2020-03-19,1.39451503204584,1.4479253885109,1.50232540278868,Observed
Austria,2020-03-20,1.28249070680771,1.33115881644951,1.38072057540499,Observed
Austria,2020-03-21,1.17704155384086,1.22174323894402,1.2672663757225,Observed
Austria,2020-03-22,1.07945143568674,1.12087533652619,1.16306826203226,Observed
Austria,2020-03-23,0.990525404027963,1.02928063694345,1.06876916099713,Observed
Austria,2020-03-24,0.910901660029424,0.947533361295401,0.984877082529495,Observed
Austria,2020-03-25,0.841143717897676,0.876150300632981,0.911860571533523,Observed
Austria,2020-03-26,0.781799467402122,0.815649675465406,0.850207212430326,Observed
Austria,2020-03-27,0.733176460350718,0.766319579004205,0.800185081043038,Observed
Austria,2020-03-28,0.695256295408029,0.728126991101167,0.761746240841552,Observed
Austria,2020-03-29,0.667770461067669,0.700791134751712,0.734597470904994,Observed
Austria,2020-03-30,0.65003904637369,0.68361374537647,0.718021955860312,Observed
Austria,2020-03-31,0.640657031201168,0.675151616435203,0.710537947648253,Observed
Austria,2020-04-01,0.637397402939401,0.673110736574837,0.709783814092973,Observed
Austria,2020-04-02,0.637332448957274,0.674466603706743,0.712637371571097,Observed
Austria,2020-04-03,0.637255853664982,0.675897921633299,0.715661350014239,Observed
Austria,2020-04-04,0.634322763998889,0.674449429401235,0.715789333048507,Observed
Austria,2020-04-05,0.626706580256992,0.668215852109036,0.711037310224009,Observed
Austria,2020-04-06,0.613982827601332,0.656746270202513,0.700928926548033,Observed
Austria,2020-04-07,0.597215199679609,0.64114085853707,0.686603096027901,Observed
Austria,2020-04-08,0.578450716692407,0.623534703610137,0.670286397216989,Observed
Austria,2020-04-09,0.559897084469506,0.606246613855299,0.654413021417865,Observed
Austria,2020-04-10,0.543501059275567,0.591337628050828,0.641162986211797,Observed
Austria,2020-04-11,0.530919187413661,0.580576063605876,0.632421066074538,Observed
Austria,2020-04-12,0.523641592907109,0.57556367410022,0.629904929589584,Observed
Austria,2020-04-13,0.523115421790432,0.577862095646123,0.635294118446927,Observed
Austria,2020-04-14,0.530489305983088,0.588718172454965,0.649935528332647,Observed
Austria,2020-04-15,0.546061320679524,0.608467813602574,0.674202135370474,Observed
Austria,2020-04-16,0.569083474490803,0.636309138410427,0.707233650417005,Observed
Austria,2020-04-17,0.59760357112377,0.670121118087476,0.746731292362318,Observed
Austria,2020-04-18,0.628684824830228,0.706695809751223,0.789203159650889,Observed
Austria,2020-04-19,0.658874188758765,0.742251813971477,0.830524860082662,Observed
Austria,2020-04-20,0.684298199673138,0.77256380588336,0.866105913987375,Observed
Austria,2020-04-21,0.701429991062306,0.793803129951628,0.891807185799565,Observed
Austria,2020-04-22,0.708290986067891,0.803834239230937,0.905334488600298,Observed
Austria,2020-04-23,0.705169459053177,0.802988670150312,0.907068816030751,Observed
Austria,2020-04-24,0.694763139972694,0.794215686913477,0.900223771455892,Observed
Austria,2020-04-25,0.681370955314062,0.782211124592869,0.889908482584167,Observed
Austria,2020-04-26,0.669440567953114,0.771848134003692,0.881437648467275,Observed
Austria,2020-04-27,0.662840009530868,0.767373898343064,0.879449587554205,Observed
Austria,2020-04-28,0.664637449990099,0.772150780320475,0.887605976815064,Observed
Austria,2020-04-29,0.676884100362752,0.788400777626865,0.908296027990185,Observed
Austria,2020-04-30,0.700621426628001,0.817191032346102,0.942599108378347,Observed
