country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58138494163697,2.83532231773246,3.10100208892695,Observed
Austria,2020-03-07,2.46528779259501,2.6828217104356,2.90942150432326,Observed
Austria,2020-03-08,2.3585984353547,2.54648028021899,2.7414595748986,Observed
Austria,2020-03-09,2.26876062544891,2.43266777228356,2.60221034608514,Observed
Austria,2020-03-10,2.19539445174381,2.33979842424221,2.48873670166938,Observed
Austria,2020-03-11,2.13215124759622,2.2603732041525,2.39228621131662,Observed
Austria,2020-03-12,2.0700705340584,2.1844913932388,2.30194676566973,Observed
Austria,2020-03-13,2.00133349933094,2.10368571195298,2.20855449439874,Observed
Austria,2020-03-14,1.92169265099909,2.01333774508155,2.10708757598703,Observed
Austria,2020-03-15,1.83023547147387,1.91234596159757,1.99623289865314,Observed
Austria,2020-03-16,1.72807411775574,1.80171816575766,1.87687735030327,Observed
Austria,2020-03-17,1.61795763404285,1.68413912564086,1.75162862015281,Observed
Austria,2020-03-18,1.50353615081026,1.56320623159824,1.62402119598636,Observed
Austria,2020-03-19,1.38879895221558,1.44285641120623,1.49793151513003,Observed
Austria,2020-03-20,1.27754379924219,1.32683086957991,1.37703772844881,Observed
Austria,2020-03-21,1.17257958705028,1.21786973544288,1.26400604557904,Observed
Austria,2020-03-22,1.07554713149924,1.1175353172783,1.16031623191349,Observed
Austria,2020-03-23,0.987293966675597,1.02659757370582,1.06665758525732,Observed
Austria,2020-03-24,0.908312759419571,0.945482555447395,0.983387278099788,Observed
Austria,2020-03-25,0.838977097993776,0.874512886999266,0.910775410754061,Observed
Austria,2020-03-26,0.779704869608121,0.814073516553673,0.849173004491774,Observed
Austria,2020-03-27,0.730859117974596,0.764508902460919,0.798905381775203,Observed
Austria,2020-03-28,0.69260162402473,0.725970607724747,0.760113629320698,Observed
Austria,2020-03-29,0.664856933838228,0.698376532566727,0.732708880489238,Observed
Austria,2020-03-30,0.647040115753237,0.681126958189484,0.716076484765516,Observed
Austria,2020-03-31,0.6377804435983,0.672814373616058,0.708771815312219,Observed
Austria,2020-04-01,0.63481136628336,0.671103463394392,0.708390152294057,Observed
Austria,2020-04-02,0.635158107571187,0.672919324826958,0.711755513651022,Observed
Austria,2020-04-03,0.635680579632017,0.675006101874693,0.715495192671795,Observed
Austria,2020-04-04,0.633600205279471,0.674474405310405,0.716608145618678,Observed
Austria,2020-04-05,0.627027162382705,0.669352050634785,0.713039672278245,Observed
Austria,2020-04-06,0.615251436296846,0.65889179828384,0.704006224865088,Observed
Austria,2020-04-07,0.598971995202054,0.643814831995851,0.690253387309057,Observed
Austria,2020-04-08,0.580112575101843,0.626126808944349,0.673872168775819,Observed
Austria,2020-04-09,0.561127706489652,0.608402926591481,0.657562867224292,Observed
Austria,2020-04-10,0.544384644564353,0.593145316495826,0.643967493370135,Observed
Austria,2020-04-11,0.531798579930589,0.58239822506294,0.635264392300411,Observed
Austria,2020-04-12,0.524736073391471,0.57763948783976,0.63304720053097,Observed
Austria,2020-04-13,0.524308523137704,0.580079922438835,0.638629576925488,Observed
Austria,2020-04-14,0.531509696025097,0.59080114694115,0.65318264203791,Observed
Austria,2020-04-15,0.546775305124822,0.6102815436907,0.677226474124635,Observed
Austria,2020-04-16,0.569533469572834,0.637904568884773,0.710095239566172,Observed
Austria,2020-04-17,0.597884304615837,0.671604047571983,0.749547459838145,Observed
Austria,2020-04-18,0.628702370488692,0.707969301062072,0.79187417057452,Observed
Austria,2020-04-19,0.65831535590872,0.742980805981814,0.832693588703735,Observed
Austria,2020-04-20,0.682907769584898,0.772469139083712,0.867468762954293,Observed
Austria,2020-04-21,0.699114615685261,0.79277523332995,0.892237974194689,Observed
Austria,2020-04-22,0.705165714285921,0.801986633346718,0.90494532086086,Observed
Austria,2020-04-23,0.70148404398103,0.80058220866203,0.906132389831405,Observed
Austria,2020-04-24,0.690713572691524,0.791458685790592,0.898962006180239,Observed
Austria,2020-04-25,0.677062917968599,0.779220374089709,0.888450923381391,Observed
Austria,2020-04-26,0.664903906930956,0.768664343081884,0.879837804648015,Observed
Austria,2020-04-27,0.658103236413229,0.764042153350368,0.87777133282817,Observed
Austria,2020-04-28,0.65985521510852,0.768858514336665,0.886071939593158,Observed
Austria,2020-04-29,0.672381353247433,0.785524825950015,0.907337282227466,Observed
Austria,2020-04-30,0.696694480747872,0.815078558722758,0.942615379305886,Observed
Austria,2020-05-01,0.732214716196562,0.856748587946579,0.99091883164588,Observed
Austria,2020-05-02,0.776410324440784,0.907569583603187,1.04881451199793,Observed
Austria,2020-05-03,0.825288222217523,0.962950742056154,1.11107571711839,Observed
Austria,2020-05-04,0.873915110289031,1.0173081146912,1.17143410867924,Observed
Austria,2020-05-05,0.916606140116708,1.06434352464299,1.22295752683115,Observed
Austria,2020-05-06,0.948089404048696,1.09835189333262,1.25950541877396,Observed
Austria,2020-05-07,0.964556380513064,1.11536044277679,1.27695726275632,Observed
Austria,2020-05-08,0.964471177516537,1.11396156438687,1.2740648384081,Observed
Austria,2020-05-09,0.949143228571008,1.09586213549676,1.25297109725156,Observed
Austria,2020-05-10,0.921771115413992,1.0647900491353,1.21797215351367,Observed
Austria,2020-05-11,0.88620978407596,1.02512423689527,1.17400451830991,Observed
Austria,2020-05-12,0.846451604327507,0.981320274895776,1.12601260883129,Observed
Austria,2020-05-13,0.806373028135771,0.937647103840753,1.0786756709048,Observed
Austria,2020-05-14,0.769254073082659,0.897689228657022,1.0358939643851,Observed
Austria,2020-05-15,0.737501660192921,0.864063312283914,1.00049966366761,Observed
Austria,2020-05-16,0.712612859314345,0.838385249909209,0.97422838868233,Observed
Austria,2020-05-17,0.694904356223192,0.820976168580684,0.957402098139183,Observed
Austria,2020-05-18,0.683916011159514,0.811294443439036,0.949389832724206,Observed
Austria,2020-05-19,0.678826750736386,0.808387122109279,0.949095369733241,Observed
Austria,2020-05-20,0.678400592764633,0.810834177305993,0.954900774591667,Observed
Austria,2020-05-21,0.681406074759149,0.817210432468292,0.965171955983454,Observed
Austria,2020-05-22,0.687187483525516,0.826719999672436,0.978957699508408,Observed
