country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.63004638933932,2.96524357127351,3.3202537968558,Observed
Austria,2020-03-05,2.61581281488805,2.90899152491336,3.21751796139696,Observed
Austria,2020-03-06,2.55406436462083,2.80818359897991,3.07418159762107,Observed
Austria,2020-03-07,2.46558673309671,2.68524335938289,2.91413883104108,Observed
Austria,2020-03-08,2.37107125264021,2.56150503442165,2.75918976100826,Observed
Austria,2020-03-09,2.28566767007241,2.45195588993182,2.62400015766113,Observed
Austria,2020-03-10,2.21392744423855,2.36038619001303,2.51146931617682,Observed
Austria,2020-03-11,2.1511970016643,2.28114081094096,2.41484142038649,Observed
Austria,2020-03-12,2.08855666996322,2.20438414743229,2.32329340728817,Observed
Austria,2020-03-13,2.01773111442484,2.12118515396691,2.22718918114375,Observed
Austria,2020-03-14,1.9345772082116,2.0270368323125,2.12162439744275,Observed
Austria,2020-03-15,1.83854013819253,1.92120694389536,2.00566612891856,Observed
Austria,2020-03-16,1.73189014676323,1.80588536092751,1.88140674410018,Observed
Austria,2020-03-17,1.61844218435591,1.68483713411981,1.75254806666729,Observed
Austria,2020-03-18,1.50229740634357,1.56210750434306,1.62306874263165,Observed
Austria,2020-03-19,1.38745920570539,1.44163488472729,1.4968335899131,Observed
Austria,2020-03-20,1.27707990813977,1.32649217910851,1.37682920245273,Observed
Austria,2020-03-21,1.17312235549866,1.2185504415176,1.2648294158245,Observed
Austria,2020-03-22,1.07652978290111,1.11865743116048,1.16158231792699,Observed
Austria,2020-03-23,0.988065961306959,1.02749649960164,1.06768770480882,Observed
Austria,2020-03-24,0.908520816842851,0.945797273358434,0.983812671992715,Observed
Austria,2020-03-25,0.838643322784606,0.874266681917666,0.910620609285545,Observed
Austria,2020-03-26,0.779186983299076,0.813633832250644,0.8488152933041,Observed
Austria,2020-03-27,0.730550945567356,0.764281316731652,0.798762232472154,Observed
Austria,2020-03-28,0.69273681978394,0.726197207241585,0.760435680547588,Observed
Austria,2020-03-29,0.665470672852932,0.699095479353565,0.733537346398487,Observed
Austria,2020-03-30,0.648039760909323,0.682244095956285,0.717315690467778,Observed
Austria,2020-03-31,0.638948177847614,0.674105700478746,0.710191520652866,Observed
Austria,2020-04-01,0.635857456433976,0.672269858613219,0.709681764373657,Observed
Austria,2020-04-02,0.635782156851279,0.673649922154977,0.712597615909614,Observed
Austria,2020-04-03,0.635628745064718,0.675037856508747,0.715615506711967,Observed
Austria,2020-04-04,0.632816506911818,0.673748856917742,0.715945793443868,Observed
Austria,2020-04-05,0.625756613796061,0.668122957372745,0.711857344136067,Observed
Austria,2020-04-06,0.613980901446591,0.65766522388293,0.702829484146247,Observed
Austria,2020-04-07,0.598171078294817,0.643081214802626,0.689593843619651,Observed
Austria,2020-04-08,0.579931945496538,0.626046439268419,0.673899989473025,Observed
Austria,2020-04-09,0.561269060976157,0.608667297244974,0.657959420889033,Observed
Austria,2020-04-10,0.544352022705184,0.593235709531251,0.644191214447954,Observed
Austria,2020-04-11,0.53129277568123,0.581998192267826,0.634981473906808,Observed
Austria,2020-04-12,0.523930232870804,0.576928282444335,0.632443068868191,Observed
Austria,2020-04-13,0.523732948931643,0.579617307194185,0.63829382003526,Observed
Austria,2020-04-14,0.531587577491793,0.591039669406011,0.653597705855068,Observed
Austria,2020-04-15,0.547456913574377,0.611174775562024,0.678349589395347,Observed
Austria,2020-04-16,0.570288644344111,0.638892044261331,0.711335483606813,Observed
Austria,2020-04-17,0.598072010631952,0.672000854071823,0.750175422035223,Observed
Austria,2020-04-18,0.628030460416406,0.707458805126244,0.791548142450075,Observed
Austria,2020-04-19,0.65696067028362,0.741749418834939,0.83160959996895,Observed
Austria,2020-04-20,0.681281898728533,0.770959893483735,0.866102120205698,Observed
Austria,2020-04-21,0.697601875281668,0.791405264988997,0.891039786108628,Observed
Austria,2020-04-22,0.703944236236239,0.800951095235235,0.904128603293394,Observed
Austria,2020-04-23,0.700571275929705,0.799899873247866,0.905717465948738,Observed
Austria,2020-04-24,0.690166524792581,0.79118719765407,0.899006905274778,Observed
Austria,2020-04-25,0.676993535132584,0.779476295161574,0.889076409000207,Observed
Austria,2020-04-26,0.665452855061909,0.769596739752671,0.88120088559562,Observed
Austria,2020-04-27,0.65931383298933,0.765696079438486,0.879918183462685,Observed
Austria,2020-04-28,0.661601689308488,0.771094899397368,0.888849214783916,Observed
Austria,2020-04-29,0.674405240787408,0.788057690485878,0.910430077594427,Observed
Austria,2020-04-30,0.698687327370644,0.817565102138797,0.945644888374416,Observed
Austria,2020-05-01,0.733971381601099,0.858958059562659,0.993627180639823,Observed
Austria,2020-05-02,0.777815450608728,0.909371892413448,1.05105592633418,Observed
Austria,2020-05-03,0.826233269961767,0.964228026897311,1.11272278989197,Observed
Austria,2020-05-04,0.874243544252236,1.01789514740843,1.17231331833671,Observed
Austria,2020-05-05,0.916235320239732,1.06415844253881,1.22298865742011,Observed
Austria,2020-05-06,0.94708478384198,1.09747505939418,1.25878499598191,Observed
Austria,2020-05-07,0.963176220230182,1.11408037927071,1.27580552513208,Observed
Austria,2020-05-08,0.96309086094922,1.11269048665677,1.27293214805077,Observed
Austria,2020-05-09,0.947938592066943,1.09479328223862,1.25206890858313,Observed
Austria,2020-05-10,0.920718848929186,1.06389762381277,1.21727233705113,Observed
Austria,2020-05-11,0.885235061008037,1.02432406505416,1.17341330405664,Observed
Austria,2020-05-12,0.845537634757369,0.980590719241425,1.12550327895689,Observed
Austria,2020-05-13,0.805542234391944,0.937010695746951,1.07827086265718,Observed
Austria,2020-05-14,0.768515615634929,0.897156029258788,1.03560482913543,Observed
Austria,2020-05-15,0.736802521840531,0.863577010147558,1.00026685643538,Observed
Austria,2020-05-16,0.711818838397704,0.837801541680946,0.973897776022729,Observed
Austria,2020-05-17,0.693985071358699,0.820263372845771,0.956941038463228,Observed
Austria,2020-05-18,0.683033477146909,0.810631660714846,0.948995053656521,Observed
Austria,2020-05-19,0.678244794361945,0.808066592333328,0.949088218620675,Observed
Austria,2020-05-20,0.678323974362927,0.811083676790354,0.9555325174515,Observed
Austria,2020-05-21,0.681812815582433,0.818006250955893,0.966416922885697,Observed
Austria,2020-05-22,0.687824871134885,0.827780029024856,0.98050325394423,Observed
Austria,2020-05-23,0.696322393121851,0.840291481638018,0.997587724395491,Observed
Austria,2020-05-24,0.708391291318627,0.856676484807573,1.01884361865233,Observed
Austria,2020-05-25,0.725381500835704,0.878367223110513,1.04577304117204,Observed
Austria,2020-05-26,0.74771058209208,0.90575124925123,1.07871816240106,Observed
Austria,2020-05-27,0.774665761942501,0.937933550868207,1.11658099324109,Observed
Austria,2020-05-28,0.804012145435774,0.972313248410918,1.15637010374958,Observed
Austria,2020-05-29,0.831815049065556,1.00442456406987,1.19306545519098,Observed
Austria,2020-05-30,0.853412534412655,1.02905847430182,1.22089650232969,Observed
Austria,2020-05-31,0.864727389531327,1.04174957748789,1.23501111323246,Observed
Austria,2020-06-01,0.864080898123719,1.04077987106688,1.23367259711079,Observed
Austria,2020-06-02,0.853562397383506,1.02865411891641,1.21983784789769,Observed
Austria,2020-06-03,0.837959671504763,1.010873321787,1.19976491132418,Observed
Austria,2020-06-04,0.822851543270875,0.993780798111481,1.18060058691343,Observed
Austria,2020-06-05,0.812948294942337,0.982691151608355,1.16828829312172,Observed
