country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58139233660626,2.83532926797549,3.10100852217041,Observed
Austria,2020-03-07,2.46529436425693,2.68282780776776,2.90942706545129,Observed
Austria,2020-03-08,2.35860409417886,2.54648544532606,2.74146419330824,Observed
Austria,2020-03-09,2.26876537787115,2.43267202190342,2.60221404752735,Observed
Austria,2020-03-10,2.19539836117598,2.33980183134987,2.48873956758509,Observed
Austria,2020-03-11,2.13215439934621,2.26037586262994,2.39228834323642,Observed
Austria,2020-03-12,2.07007302256178,2.1844934051806,2.30194827256055,Observed
Austria,2020-03-13,2.00133542547629,2.10368718473917,2.20855548944709,Observed
Austria,2020-03-14,1.92169411600122,2.01333878466743,2.10708816927607,Observed
Austria,2020-03-15,1.83023657340658,1.91234666881753,1.99623319322225,Observed
Austria,2020-03-16,1.72807494527041,1.80171863013985,1.8768774360563,Observed
Austria,2020-03-17,1.61795826156138,1.68413942088133,1.75162856961549,Observed
Austria,2020-03-18,1.50353663661574,1.56320641405091,1.62402106319599,Observed
Austria,2020-03-19,1.38879933938226,1.44285652122129,1.49793133737997,Observed
Austria,2020-03-20,1.27754411824672,1.32683093447377,1.37703752961213,Observed
Austria,2020-03-21,1.17257985881925,1.2178697728631,1.2640058397844,Observed
Austria,2020-03-22,1.07554737019736,1.11753533822067,1.16031602678393,Observed
Austria,2020-03-23,0.987294181925531,1.02659758484666,1.06665738434784,Observed
Austria,2020-03-24,0.908312957910334,0.945482560768454,0.98338708253158,Observed
Austria,2020-03-25,0.838977284574137,0.874512888844063,0.910775220227361,Observed
Austria,2020-03-26,0.779705048012684,0.81407351628598,0.8491728178712,Observed
Austria,2020-03-27,0.730859291282124,0.764508900863751,0.798905197425102,Observed
Austria,2020-03-28,0.692601794931157,0.725970605238875,0.760113445306254,Observed
Austria,2020-03-29,0.664857104811745,0.698376529432464,0.732708694703606,Observed
Austria,2020-03-30,0.647040289072155,0.681126954530282,0.716076295059444,Observed
Austria,2020-03-31,0.637780692466714,0.672814442599871,0.708771694703127,Observed
Austria,2020-04-01,0.634811810896063,0.671103727081982,0.708390224599667,Observed
Austria,2020-04-02,0.635158878126123,0.672919916298492,0.711755914722563,Observed
Austria,2020-04-03,0.635681785346542,0.675007133169365,0.715496037237663,Observed
Austria,2020-04-04,0.633601820461314,0.6744758496051,0.716609405546434,Observed
Austria,2020-04-05,0.627029056015922,0.669353772010146,0.713041206500617,Observed
Austria,2020-04-06,0.615253436046548,0.658893617477957,0.704007846884378,Observed
Austria,2020-04-07,0.598973946035399,0.643816587069614,0.690254927928016,Observed
Austria,2020-04-08,0.580114372391719,0.626128389712584,0.67387351187631,Observed
Austria,2020-04-09,0.561129300989652,0.608404279912074,0.65756395537644,Observed
Austria,2020-04-10,0.544386030133152,0.593146433580971,0.643968314723239,Observed
Austria,2020-04-11,0.531799776426684,0.582399123707831,0.635264962134326,Observed
Austria,2020-04-12,0.524737112383993,0.577640197558623,0.633047545811246,Observed
Austria,2020-04-13,0.524309439085321,0.580080475222828,0.638629726645311,Observed
Austria,2020-04-14,0.531510521639643,0.590801572395188,0.653182622147445,Observed
Austria,2020-04-15,0.546776068908014,0.610281866732774,0.677226305429088,Observed
Austria,2020-04-16,0.56953419479467,0.637904809316687,0.710094937943439,Observed
Austria,2020-04-17,0.597885009125493,0.671604220823647,0.749547037983998,Observed
Austria,2020-04-18,0.628703067039907,0.707969419475304,0.791873640307535,Observed
Austria,2020-04-19,0.658316052846525,0.742980880025336,0.83269296273942,Observed
Austria,2020-04-20,0.682908471404515,0.77246917798902,0.867468055594163,Observed
Austria,2020-04-21,0.69911532363407,0.792775245234271,0.892237200930174,Observed
Austria,2020-04-22,0.705166427434605,0.801986625190951,0.904944496980745,Observed
Austria,2020-04-23,0.701484760577622,0.800582186020553,0.906131528601891,Observed
Austria,2020-04-24,0.690714291610277,0.791458652819478,0.898961117191278,Observed
Austria,2020-04-25,0.677063639907201,0.779220333648423,0.888450011540754,Observed
Austria,2020-04-26,0.664904634857198,0.768664296977099,0.879836870229701,Observed
Austria,2020-04-27,0.658103975538996,0.76404210263761,0.877770372166268,Observed
Austria,2020-04-28,0.659855972600094,0.768858459608598,0.886070946056356,Observed
Austria,2020-04-29,0.672382137543381,0.785524767573087,0.907336247513435,Observed
Austria,2020-04-30,0.696695300490993,0.815078497018963,0.942614295034751,Observed
Austria,2020-05-01,0.732215578729608,0.856748523318674,0.990917691283921,Observed
Austria,2020-05-02,0.776411234037142,0.907569516597429,1.04881331289399,Observed
Austria,2020-05-03,0.825289178839677,0.962950673365717,1.11107446181362,Observed
Austria,2020-05-04,0.873916109111476,1.01730804509696,1.17143280519753,Observed
Austria,2020-05-05,0.916607171660934,1.06434345490301,1.22295618812177,Observed
Austria,2020-05-06,0.948090455397307,1.09835182407487,1.25950406100035,Observed
Austria,2020-05-07,0.964557437235768,1.11536037442614,1.27695590293457,Observed
Austria,2020-05-08,0.964472225840235,1.11396149714124,1.2740634919644,Observed
Austria,2020-05-09,0.949144257442736,1.09586206935071,1.2529697758905,Observed
Austria,2020-05-10,0.921772117547853,1.06478998391534,1.21797086423742,Observed
Austria,2020-05-11,0.886210755966471,1.02512417229491,1.17400326355679,Observed
Austria,2020-05-12,0.846452545848832,0.981320210513584,1.12601138707508,Observed
Austria,2020-05-13,0.806373942060683,0.937647039215701,1.07867447732698,Observed
Austria,2020-05-14,0.769254964453634,0.89768916329392,1.03589279165545,Observed
Austria,2020-05-15,0.737502535632685,0.864063245674436,1.00049850276049,Observed
Austria,2020-05-16,0.712613726364074,0.838385181553931,0.974227229657618,Observed
Austria,2020-05-17,0.694905222494912,0.820976098006367,0.957400931094018,Observed
Austria,2020-05-18,0.683916883711027,0.811294370220623,0.94938864852741,Observed
Austria,2020-05-19,0.678827635717345,0.808387045892257,0.94909416047852,Observed
Austria,2020-05-20,0.678401495034725,0.810834097816842,0.954899534038382,Observed
Austria,2020-05-21,0.681406997826341,0.817210349522331,0.965170679654604,Observed
Austria,2020-05-22,0.687188429965263,0.82671991318289,0.97895638428864,Observed
Austria,2020-05-23,0.695799519632391,0.839353727247531,0.996170871021086,Observed
Austria,2020-05-24,0.708173341107548,0.856079047332601,1.01780279022219,Observed
