"data_version","target","date","location","type","quantile","value"
"2021-05-27","7 day R","2020-01-07","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-07","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-07","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-08","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-08","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-08","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-09","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-09","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-09","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-10","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-10","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-10","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-11","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-11","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-11","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-12","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-12","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-12","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-13","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-13","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-13","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-14","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-14","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-14","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-15","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-15","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-15","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-16","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-16","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-16","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-17","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-17","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-17","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-18","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-18","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-18","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-19","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-19","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-19","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-20","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-20","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-20","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-21","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-21","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-21","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-22","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-22","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-22","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-23","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-23","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-23","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-24","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-24","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-24","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-25","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-25","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-25","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-26","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-26","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-26","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-27","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-27","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-27","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-28","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-28","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-28","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-29","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-29","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-29","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-30","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-30","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-30","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-01-31","DE","point","NA",NA
"2021-05-27","7 day R","2020-01-31","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-01-31","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-01","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-01","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-01","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-02","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-02","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-02","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-03","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-03","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-03","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-04","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-04","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-04","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-05","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-05","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-05","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-06","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-06","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-06","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-07","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-07","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-07","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-08","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-08","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-08","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-09","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-09","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-09","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-10","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-10","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-10","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-11","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-11","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-11","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-12","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-12","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-12","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-13","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-13","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-13","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-14","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-14","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-14","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-15","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-15","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-15","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-16","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-16","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-16","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-17","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-17","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-17","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-18","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-18","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-18","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-19","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-19","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-19","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-20","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-20","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-20","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-21","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-21","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-21","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-22","DE","point","NA",NA
"2021-05-27","7 day R","2020-02-22","DE","quantile","0.025",NA
"2021-05-27","7 day R","2020-02-22","DE","quantile","0.975",NA
"2021-05-27","7 day R","2020-02-23","DE","point","NA",4.83870967741935
"2021-05-27","7 day R","2020-02-23","DE","quantile","0.025",3.23567235421095
"2021-05-27","7 day R","2020-02-23","DE","quantile","0.975",6.44174700062776
"2021-05-27","7 day R","2020-02-24","DE","point","NA",3.31834532374101
"2021-05-27","7 day R","2020-02-24","DE","quantile","0.025",2.30261658232792
"2021-05-27","7 day R","2020-02-24","DE","quantile","0.975",4.33407406515409
"2021-05-27","7 day R","2020-02-25","DE","point","NA",4.65230769230769
"2021-05-27","7 day R","2020-02-25","DE","quantile","0.025",3.65741354009996
"2021-05-27","7 day R","2020-02-25","DE","quantile","0.975",5.64720184451543
"2021-05-27","7 day R","2020-02-26","DE","point","NA",6.8299711815562
"2021-05-27","7 day R","2020-02-26","DE","quantile","0.025",5.76499861949385
"2021-05-27","7 day R","2020-02-26","DE","quantile","0.975",7.89494374361854
"2021-05-27","7 day R","2020-02-27","DE","point","NA",6.02808786460209
"2021-05-27","7 day R","2020-02-27","DE","quantile","0.025",5.16178212291555
"2021-05-27","7 day R","2020-02-27","DE","quantile","0.975",6.89439360628862
"2021-05-27","7 day R","2020-02-28","DE","point","NA",4.245498351509
"2021-05-27","7 day R","2020-02-28","DE","quantile","0.025",3.63537127956797
"2021-05-27","7 day R","2020-02-28","DE","quantile","0.975",4.85562542345004
"2021-05-27","7 day R","2020-02-29","DE","point","NA",2.21452088026339
"2021-05-27","7 day R","2020-02-29","DE","quantile","0.025",1.85028418382709
