data_version,target,date,location,type,quantile,value
2021-02-09,1 day R,2020-10-20,DE,point,NA,1.21
2021-02-09,1 day R,2020-10-21,DE,point,NA,1.2
2021-02-09,1 day R,2020-10-22,DE,point,NA,1.19
2021-02-09,1 day R,2020-10-23,DE,point,NA,1.18
2021-02-09,1 day R,2020-10-24,DE,point,NA,1.17
2021-02-09,1 day R,2020-10-25,DE,point,NA,1.15
2021-02-09,1 day R,2020-10-26,DE,point,NA,1.14
2021-02-09,1 day R,2020-10-27,DE,point,NA,1.12
2021-02-09,1 day R,2020-10-28,DE,point,NA,1.11
2021-02-09,1 day R,2020-10-29,DE,point,NA,1.09
2021-02-09,1 day R,2020-10-30,DE,point,NA,1.07
2021-02-09,1 day R,2020-10-31,DE,point,NA,1.06
2021-02-09,1 day R,2020-11-01,DE,point,NA,1.05
2021-02-09,1 day R,2020-11-02,DE,point,NA,1.03
2021-02-09,1 day R,2020-11-03,DE,point,NA,1.02
2021-02-09,1 day R,2020-11-04,DE,point,NA,1.01
2021-02-09,1 day R,2020-11-05,DE,point,NA,1.0
2021-02-09,1 day R,2020-11-06,DE,point,NA,0.99
2021-02-09,1 day R,2020-11-07,DE,point,NA,0.98
2021-02-09,1 day R,2020-11-08,DE,point,NA,0.98
2021-02-09,1 day R,2020-11-09,DE,point,NA,0.97
2021-02-09,1 day R,2020-11-10,DE,point,NA,0.97
2021-02-09,1 day R,2020-11-11,DE,point,NA,0.96
2021-02-09,1 day R,2020-11-12,DE,point,NA,0.96
2021-02-09,1 day R,2020-11-13,DE,point,NA,0.96
2021-02-09,1 day R,2020-11-14,DE,point,NA,0.96
2021-02-09,1 day R,2020-11-15,DE,point,NA,0.96
2021-02-09,1 day R,2020-11-16,DE,point,NA,0.97
2021-02-09,1 day R,2020-11-17,DE,point,NA,0.97
2021-02-09,1 day R,2020-11-18,DE,point,NA,0.97
2021-02-09,1 day R,2020-11-19,DE,point,NA,0.98
2021-02-09,1 day R,2020-11-20,DE,point,NA,0.99
2021-02-09,1 day R,2020-11-21,DE,point,NA,0.99
2021-02-09,1 day R,2020-11-22,DE,point,NA,1.0
2021-02-09,1 day R,2020-11-23,DE,point,NA,1.01
2021-02-09,1 day R,2020-11-24,DE,point,NA,1.02
2021-02-09,1 day R,2020-11-25,DE,point,NA,1.03
2021-02-09,1 day R,2020-11-26,DE,point,NA,1.04
2021-02-09,1 day R,2020-11-27,DE,point,NA,1.05
2021-02-09,1 day R,2020-11-28,DE,point,NA,1.06
2021-02-09,1 day R,2020-11-29,DE,point,NA,1.07
2021-02-09,1 day R,2020-11-30,DE,point,NA,1.08
2021-02-09,1 day R,2020-12-01,DE,point,NA,1.09
2021-02-09,1 day R,2020-12-02,DE,point,NA,1.09
2021-02-09,1 day R,2020-12-03,DE,point,NA,1.1
2021-02-09,1 day R,2020-12-04,DE,point,NA,1.1
2021-02-09,1 day R,2020-12-05,DE,point,NA,1.1
2021-02-09,1 day R,2020-12-06,DE,point,NA,1.09
2021-02-09,1 day R,2020-12-07,DE,point,NA,1.08
2021-02-09,1 day R,2020-12-08,DE,point,NA,1.07
2021-02-09,1 day R,2020-12-09,DE,point,NA,1.06
2021-02-09,1 day R,2020-12-10,DE,point,NA,1.04
2021-02-09,1 day R,2020-12-11,DE,point,NA,1.03
2021-02-09,1 day R,2020-12-12,DE,point,NA,1.01
2021-02-09,1 day R,2020-12-13,DE,point,NA,0.99
2021-02-09,1 day R,2020-12-14,DE,point,NA,0.97
2021-02-09,1 day R,2020-12-15,DE,point,NA,0.95
2021-02-09,1 day R,2020-12-16,DE,point,NA,0.94
2021-02-09,1 day R,2020-12-17,DE,point,NA,0.92
